热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,领导干部要扑下身子深入群众,坚持党的群众路线，“扑下身子、沉到一线”既是党的性质和宗旨的鲜明体现，也是开展调查研究、科学决策的有效之法。,7956089,https://m.baidu.com/s?word=%E9%A2%86%E5%AF%BC%E5%B9%B2%E9%83%A8%E8%A6%81%E6%89%91%E4%B8%8B%E8%BA%AB%E5%AD%90%E6%B7%B1%E5%85%A5%E7%BE%A4%E4%BC%97&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c5060c058047e70480b043767959bac2
1,亚冬会遭美国等地网络攻击超27万次,亚冬会期间，境外势力试图通过网络攻击手段破坏、干扰赛事正常进行，妄图通过网络攻击关键网络基础设施制造混乱和窃取敏感情报。,7923571,https://m.baidu.com/s?word=%E4%BA%9A%E5%86%AC%E4%BC%9A%E9%81%AD%E7%BE%8E%E5%9B%BD%E7%AD%89%E5%9C%B0%E7%BD%91%E7%BB%9C%E6%94%BB%E5%87%BB%E8%B6%8527%E4%B8%87%E6%AC%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/23498e790ec72673a3e3ee478372308e
2,中方将反制美国所谓对等关税,美东时间4月2日，美方宣布对所有贸易伙伴征收“对等关税”。中方对此坚决反对，并将坚决采取反制措施维护自身权益。,7821287,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%B0%86%E5%8F%8D%E5%88%B6%E7%BE%8E%E5%9B%BD%E6%89%80%E8%B0%93%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8b6c33d439bd224f19c5493cc7c6fe5c
3,我国将多措并举减轻企业负担,"4月2日，国务院召开减轻企业工作会议，今年将聚焦“四乱”、拖欠企业账款、企业成本负担重等问题，多措并举减轻企业负担。
",7797523,https://m.baidu.com/s?word=%E6%88%91%E5%9B%BD%E5%B0%86%E5%A4%9A%E6%8E%AA%E5%B9%B6%E4%B8%BE%E5%87%8F%E8%BD%BB%E4%BC%81%E4%B8%9A%E8%B4%9F%E6%8B%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c05371775160b0b4e7538290dd0c4731
4,3名菲律宾间谍落网 相貌曝光,近日，国家安全机关摧毁菲律宾在华间谍网络，拘捕三名菲籍间谍，三人拍摄留存大量涉军涉密资料，严重危害我国国家安全。,7610631,https://m.baidu.com/s?word=3%E5%90%8D%E8%8F%B2%E5%BE%8B%E5%AE%BE%E9%97%B4%E8%B0%8D%E8%90%BD%E7%BD%91+%E7%9B%B8%E8%B2%8C%E6%9B%9D%E5%85%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3bbe11bbbf9b7278851f2577c62e5c36
5,于东来质问永辉店月赚200万不涨工资,近日，在中国超市周活动现场，于东来打断永辉高管发言，质问永辉店为何月赚200万不涨工资，60%给员工当奖金比说什么都好。,7535045,https://m.baidu.com/s?word=%E4%BA%8E%E4%B8%9C%E6%9D%A5%E8%B4%A8%E9%97%AE%E6%B0%B8%E8%BE%89%E5%BA%97%E6%9C%88%E8%B5%9A200%E4%B8%87%E4%B8%8D%E6%B6%A8%E5%B7%A5%E8%B5%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/423229ec31a499c3bfcb66805ad666d5
6,特朗普宣布国家紧急状态,当地时间4月2日，美国白宫发表声明称，特朗普宣布国家紧急状态，以提高美国竞争优势，保护美国主权，并加强美国国家和经济安全。,7438488,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E5%AE%A3%E5%B8%83%E5%9B%BD%E5%AE%B6%E7%B4%A7%E6%80%A5%E7%8A%B6%E6%80%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8cd36695a51cb7391e553fa52a1d29e8
7,68岁退休厅官被查 曾是网红官员,4月2日，新疆原政府党组成员黄三平涉嫌严重违纪违法被调查，其曾长期在新疆多地任职并是“网红官员”，两名曾任下属去年被查。,7370881,https://m.baidu.com/s?word=68%E5%B2%81%E9%80%80%E4%BC%91%E5%8E%85%E5%AE%98%E8%A2%AB%E6%9F%A5+%E6%9B%BE%E6%98%AF%E7%BD%91%E7%BA%A2%E5%AE%98%E5%91%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9410baf140b964e261fce864c26389c7
8,金价再起飞,当地时间周三，美国总统特朗普签署两项关于“对等关税”的行政令。受其影响，国际金价周三再创收盘历史新高。,7282184,https://m.baidu.com/s?word=%E9%87%91%E4%BB%B7%E5%86%8D%E8%B5%B7%E9%A3%9E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dae81a389c206ccaeaa66b2c09088035
9,22岁女骑手车祸去世 家属寻目击者,近日，22岁女骑手“小祝慢慢骑”车祸去世。姐姐发文：妹妹是被货车刮倒的，有3位摩友同行，正寻找目击者定责。,7173610,https://m.baidu.com/s?word=22%E5%B2%81%E5%A5%B3%E9%AA%91%E6%89%8B%E8%BD%A6%E7%A5%B8%E5%8E%BB%E4%B8%96+%E5%AE%B6%E5%B1%9E%E5%AF%BB%E7%9B%AE%E5%87%BB%E8%80%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6a40cb0c443a15014972afd428f6f332
10,美军确认：4名失踪士兵均已死亡,当地时间4月1日，美国国防部长赫格塞思在社交平台上表示，第四名失踪美国士兵的遗体在立陶宛被找到。,7002825,https://m.baidu.com/s?word=%E7%BE%8E%E5%86%9B%E7%A1%AE%E8%AE%A4%EF%BC%9A4%E5%90%8D%E5%A4%B1%E8%B8%AA%E5%A3%AB%E5%85%B5%E5%9D%87%E5%B7%B2%E6%AD%BB%E4%BA%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fe12e7ba0185e17733ede6393db11848
11,清明节不能问候“早上好”？谣言,近日，网传“清明节前后都不能问好，一直要到4月10日”，还说“今年是特殊年，要在意点”。对此，上海辟谣平台回应：纯属误导。,6907407,https://m.baidu.com/s?word=%E6%B8%85%E6%98%8E%E8%8A%82%E4%B8%8D%E8%83%BD%E9%97%AE%E5%80%99%E2%80%9C%E6%97%A9%E4%B8%8A%E5%A5%BD%E2%80%9D%EF%BC%9F%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7063b3428a9b3927fdb09bfe4810a56c
12,义乌商家谈美国加税：那我就涨价,义乌的产品销往世界各地，包括美国。有商家谈起美国价税说：“成本增加了，我就会相应地提高价格，没什么大不了的。”,6809755,https://m.baidu.com/s?word=%E4%B9%89%E4%B9%8C%E5%95%86%E5%AE%B6%E8%B0%88%E7%BE%8E%E5%9B%BD%E5%8A%A0%E7%A8%8E%EF%BC%9A%E9%82%A3%E6%88%91%E5%B0%B1%E6%B6%A8%E4%BB%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ee4f71887052c91b8b70a7459fea3e40
