热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,让“幸福产业”造福群众,“让这一‘美丽产业’成为造福群众的‘幸福产业’”。19日，习近平总书记在考察云南丽江现代花卉产业园时的一番话，把产业发展和人民幸福紧密联系起来，彰显了以人民为中心的发展思想。,7992508,https://m.baidu.com/s?word=%E8%AE%A9%E2%80%9C%E5%B9%B8%E7%A6%8F%E4%BA%A7%E4%B8%9A%E2%80%9D%E9%80%A0%E7%A6%8F%E7%BE%A4%E4%BC%97&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d3a8226e273b3cea73c63bb92103a80e
1,韩国宣布多地进入灾难状态,当地时间22日，韩国多地山火扩散进入灾难状态，行政安全部表示，正与相关部门紧密合作，为防止山林火灾扩散而尽最大努力。,7963396,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%AE%A3%E5%B8%83%E5%A4%9A%E5%9C%B0%E8%BF%9B%E5%85%A5%E7%81%BE%E9%9A%BE%E7%8A%B6%E6%80%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b686e4711144a43de3444e35a9347e67
2,饺子导演票房突破200亿,据网络平台数据，饺子导演导演的全部电影票房累计破200亿，也是中国影史首位导演票房破200亿影人。,7863268,https://m.baidu.com/s?word=%E9%A5%BA%E5%AD%90%E5%AF%BC%E6%BC%94%E7%A5%A8%E6%88%BF%E7%AA%81%E7%A0%B4200%E4%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f29d5e0625e863d9864203b72d077326
3,水清岸绿 家门口就有“诗和远方”,3月22日是第33届“世界水日”，22日到28日也是第38届“中国水周”。2024年底，多部门联合出台《关于全面推进幸福河湖建设的意见》，通过幸福河湖建设，推动河湖面貌全面提档升级。进展如何？一起来看。,7791346,https://m.baidu.com/s?word=%E6%B0%B4%E6%B8%85%E5%B2%B8%E7%BB%BF+%E5%AE%B6%E9%97%A8%E5%8F%A3%E5%B0%B1%E6%9C%89%E2%80%9C%E8%AF%97%E5%92%8C%E8%BF%9C%E6%96%B9%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/95312be79ee61343691ad986b8cf4a51
4,成都竹子开花 错过再等60年,近日，成都市望江楼公园官方账号罕见地发布了竹子开花的消息，引发不少市民关注。《山海经》中描述，竹子一生只开一次花。,7686156,https://m.baidu.com/s?word=%E6%88%90%E9%83%BD%E7%AB%B9%E5%AD%90%E5%BC%80%E8%8A%B1+%E9%94%99%E8%BF%87%E5%86%8D%E7%AD%8960%E5%B9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/445d127f6b042cd9438a55cd26795626
5,卖一台车亏10万 蔚来必须听劝了,2024年，蔚来净亏损232亿，亏损额相比2023年扩大了10%。车子越卖越多，亏损却越来越大，蔚来的问题究竟出在哪里？,7543519,https://m.baidu.com/s?word=%E5%8D%96%E4%B8%80%E5%8F%B0%E8%BD%A6%E4%BA%8F10%E4%B8%87+%E8%94%9A%E6%9D%A5%E5%BF%85%E9%A1%BB%E5%90%AC%E5%8A%9D%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/46bcb38fbe9fa0b68ce72d0ab12e62a5
6,福耀科技大学公布学费与招生人数,,7478952,https://m.baidu.com/s?word=%E7%A6%8F%E8%80%80%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6%E5%85%AC%E5%B8%83%E5%AD%A6%E8%B4%B9%E4%B8%8E%E6%8B%9B%E7%94%9F%E4%BA%BA%E6%95%B0&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,李嘉诚次子现身北京出席重要论坛,3月23日，李嘉诚次子李泽楷现身北京，出席由国务院发展研究中心主办、中国发展研究基金会承办的中国发展高层论坛。,7369636,https://m.baidu.com/s?word=%E6%9D%8E%E5%98%89%E8%AF%9A%E6%AC%A1%E5%AD%90%E7%8E%B0%E8%BA%AB%E5%8C%97%E4%BA%AC%E5%87%BA%E5%B8%AD%E9%87%8D%E8%A6%81%E8%AE%BA%E5%9D%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e8aec2b7e857164c129398c1e4a4f595
8,马景涛发视频怀旧被网友拆台,近日，马景涛发视频怀旧，谁年轻时不是小哥哥，可惜，网友配了个“咆哮帝”转场。,7210048,https://m.baidu.com/s?word=%E9%A9%AC%E6%99%AF%E6%B6%9B%E5%8F%91%E8%A7%86%E9%A2%91%E6%80%80%E6%97%A7%E8%A2%AB%E7%BD%91%E5%8F%8B%E6%8B%86%E5%8F%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6525f528e51a4101c5254ed86a49b82b
9,中日关系又有重大突破,3月22日，在东京举行的第六次中日经济高层对话，达成20项重要共识。这是时隔6年后第一次举行该对话，中日关系将会有重大突破。,7140837,https://m.baidu.com/s?word=%E4%B8%AD%E6%97%A5%E5%85%B3%E7%B3%BB%E5%8F%88%E6%9C%89%E9%87%8D%E5%A4%A7%E7%AA%81%E7%A0%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/df4618d2d8a242389f5ddcfd503064fb
