热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平：书香是一种氛围,6日，中共中央总书记、国家主席、中央军委主席习近平看望参加全国政协十四届三次会议的民盟、民进、教育界委员，并参加联组会。在本次联组会上，习近平强调，强化教育对科技和人才的支撑作用，进一步形成人才辈出、人尽其才、才尽其用的生动局面。,7928430,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%EF%BC%9A%E4%B9%A6%E9%A6%99%E6%98%AF%E4%B8%80%E7%A7%8D%E6%B0%9B%E5%9B%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0349f5d88d93c66bc4d4d48ee445839c
1,受贿超8亿的正部级老虎被两高点名,3月8日上午，十四届全国人大三次会议第二次全体会议在人民大会堂举行。受贿超8亿元的正部级“老虎”孙志刚被写入两高报告。,7977013,https://m.baidu.com/s?word=%E5%8F%97%E8%B4%BF%E8%B6%858%E4%BA%BF%E7%9A%84%E6%AD%A3%E9%83%A8%E7%BA%A7%E8%80%81%E8%99%8E%E8%A2%AB%E4%B8%A4%E9%AB%98%E7%82%B9%E5%90%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4a2425dee9109c6f4bdb20db3e0cbc02
2,多名港台艺人转发带中国台湾省内容,台湾从来不是一个国家，过去不是，今后更绝无可能。台湾唯一称谓是中国台湾省。侯佩岑、欧阳娜娜、张韶涵等港台艺人转发相关博文。,7812255,https://m.baidu.com/s?word=%E5%A4%9A%E5%90%8D%E6%B8%AF%E5%8F%B0%E8%89%BA%E4%BA%BA%E8%BD%AC%E5%8F%91%E5%B8%A6%E4%B8%AD%E5%9B%BD%E5%8F%B0%E6%B9%BE%E7%9C%81%E5%86%85%E5%AE%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fb5931028ce5ffede8fb62fe647384a5
3,最高检工作报告来了,十四届全国人大三次会议第二次全体会议上，最高人民检察院检察长应勇作了最高人民检察院工作报告。报告有哪些主要内容？有什么亮点？,7768483,https://m.baidu.com/s?word=%E6%9C%80%E9%AB%98%E6%A3%80%E5%B7%A5%E4%BD%9C%E6%8A%A5%E5%91%8A%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/67c570f5ecff104cf6e2d0c401e476b9
4,人人人人花人人人人,接下来两个月，杭州就是“人人人人花人人人人”的景象。网友表示：希望大家的人生都是万万次的春和景明。,7692350,https://m.baidu.com/s?word=%E4%BA%BA%E4%BA%BA%E4%BA%BA%E4%BA%BA%E8%8A%B1%E4%BA%BA%E4%BA%BA%E4%BA%BA%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6fef992b8de264569670a1e5dd318d89
5,上海迪士尼三月竟然改名字,,7577073,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E8%BF%AA%E5%A3%AB%E5%B0%BC%E4%B8%89%E6%9C%88%E7%AB%9F%E7%84%B6%E6%94%B9%E5%90%8D%E5%AD%97&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,雷军谈“国庆7天AI雷军骂了8天”,3月8日，雷军谈“国庆7天‘AI雷军’骂了8天”：应针对性加强立法，有力打击网络造谣和水军。,7445832,https://m.baidu.com/s?word=%E9%9B%B7%E5%86%9B%E8%B0%88%E2%80%9C%E5%9B%BD%E5%BA%867%E5%A4%A9AI%E9%9B%B7%E5%86%9B%E9%AA%82%E4%BA%868%E5%A4%A9%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a11dee183989e44c9a3380943649138d
7,13岁女孩练就飞刀绝技 父亲发声,,7346914,https://m.baidu.com/s?word=13%E5%B2%81%E5%A5%B3%E5%AD%A9%E7%BB%83%E5%B0%B1%E9%A3%9E%E5%88%80%E7%BB%9D%E6%8A%80+%E7%88%B6%E4%BA%B2%E5%8F%91%E5%A3%B0&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,月嫂会被机器人取代吗,3月7日，全国人大代表、58同城董事长兼CEO姚劲波接受采访时表示，家政行业会是最后一个被人工智能替代的。,7279861,https://m.baidu.com/s?word=%E6%9C%88%E5%AB%82%E4%BC%9A%E8%A2%AB%E6%9C%BA%E5%99%A8%E4%BA%BA%E5%8F%96%E4%BB%A3%E5%90%97&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e263a9ed25150a66bf23fb4a8966782b
9,报告三次提及物流 专家解读,在今年的《政府工作报告》中，“物流”一词一共被提及了三次。专家表示：今年实施降低全社会物流成本专项行动，是落实去年中央财经委员会第四次会议提出的“有效降低全社会物流成本”的重要举措。,7131144,https://m.baidu.com/s?word=%E6%8A%A5%E5%91%8A%E4%B8%89%E6%AC%A1%E6%8F%90%E5%8F%8A%E7%89%A9%E6%B5%81+%E4%B8%93%E5%AE%B6%E8%A7%A3%E8%AF%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/565789138c3b266c75da0ff400475844
