热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平这些话饱含深情,“一个有希望的民族不能没有英雄，一个有前途的国家不能没有先锋。”烈士纪念日重温习近平总书记这些深情话语，共同缅怀英烈，致敬英雄！,7903951,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%BF%99%E4%BA%9B%E8%AF%9D%E9%A5%B1%E5%90%AB%E6%B7%B1%E6%83%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ca5ecfe617654c5393086267ce49c5d2
1,高速抢电：睡醒一觉了还没轮到我,9月30日晚，有网友发布视频显示，新能源汽车在高速服务区充电，他发现该服务区充电有专人叫号。有车主称，排到了60多号，花了近四个小时才充上电。还有车主讲述：“我都睡醒一觉了，还没轮到我呢！”,7809132,https://m.baidu.com/s?word=%E9%AB%98%E9%80%9F%E6%8A%A2%E7%94%B5%EF%BC%9A%E7%9D%A1%E9%86%92%E4%B8%80%E8%A7%89%E4%BA%86%E8%BF%98%E6%B2%A1%E8%BD%AE%E5%88%B0%E6%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c1aed345bf5215aa6e3cc919f4ef8f49
2,这碗羊杂粉要被老外记一辈子了,美国游客在山西大同古城的民宿客栈中，通过清晨的羊杂粉和炸油饼等家常早餐，形成对当地文化的深刻记忆，部分游客因此延长住宿时间至一周以上。,7712449,https://m.baidu.com/s?word=%E8%BF%99%E7%A2%97%E7%BE%8A%E6%9D%82%E7%B2%89%E8%A6%81%E8%A2%AB%E8%80%81%E5%A4%96%E8%AE%B0%E4%B8%80%E8%BE%88%E5%AD%90%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9f96ca9d360e6dd8c89004bb3965f7a9
3,多地开启假期“宠客”模式,目前正值国庆中秋假期出行高峰，多地发出公告，开启“宠客”模式：假期期间，机关事业单位停车场免费向社会开放停车，一些机关单位的食堂也面向公众开放。除此之外，有的地方还公开了官员联系方式、推行交通违法“柔性执法”。,7616157,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E5%BC%80%E5%90%AF%E5%81%87%E6%9C%9F%E2%80%9C%E5%AE%A0%E5%AE%A2%E2%80%9D%E6%A8%A1%E5%BC%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/105b1a5eec4e82153b574e6cfadd4643
4,美军最忌惮的就是“快递”家族,据相关报道，美军计划耗资80到100亿美元，在关岛建立无死角防护网，以此限制中国的“快递家族”。,7520511,https://m.baidu.com/s?word=%E7%BE%8E%E5%86%9B%E6%9C%80%E5%BF%8C%E6%83%AE%E7%9A%84%E5%B0%B1%E6%98%AF%E2%80%9C%E5%BF%AB%E9%80%92%E2%80%9D%E5%AE%B6%E6%97%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8f019ea833d2edee5a5ccac3a34f90b5
5,“第一天出去旅游的人已老实”,10月1日国庆假期首日，多地景区进入“人从众”模式，西湖涌入44万人，故宫等门票售罄，高速拥堵严重，“第一天出去旅游的人已经老实”冲上热搜。,7429093,https://m.baidu.com/s?word=%E2%80%9C%E7%AC%AC%E4%B8%80%E5%A4%A9%E5%87%BA%E5%8E%BB%E6%97%85%E6%B8%B8%E7%9A%84%E4%BA%BA%E5%B7%B2%E8%80%81%E5%AE%9E%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/52db1a2ada52b9ebe1564fce5b31a052
6,网警提醒：国庆欢乐游 安全别松懈,国庆中秋假期已经开启，在享受旅途惬意的同时，隐藏在网络和信息中的“安全陷阱”不能忽视。这份超实用的假期，网络安全指南，帮你规避风险，玩得安心又尽兴。,7328159,https://m.baidu.com/s?word=%E7%BD%91%E8%AD%A6%E6%8F%90%E9%86%92%EF%BC%9A%E5%9B%BD%E5%BA%86%E6%AC%A2%E4%B9%90%E6%B8%B8+%E5%AE%89%E5%85%A8%E5%88%AB%E6%9D%BE%E6%87%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d7cfe86593428f1e2a90dc5ba4538e2b
7,“一个人”吃出又一万亿元大市场,数据显示，当下我国一人户家庭超1.25亿户，“一个人怎么吃好”改变餐饮市场。“一人食”新消费体验兴起，预计2025年“一人食”市场规模将突破万亿元。,7236241,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%80%E4%B8%AA%E4%BA%BA%E2%80%9D%E5%90%83%E5%87%BA%E5%8F%88%E4%B8%80%E4%B8%87%E4%BA%BF%E5%85%83%E5%A4%A7%E5%B8%82%E5%9C%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8bc9c842de9db856bcffac73a3e24774
8,宝宝笑看别人抽血 轮到自己笑容消失,6个月大的婴儿希希在医院看到其他孩子抽血哭泣时兴奋拍手大笑，但轮到自己抽血时笑容立刻消失，形成鲜明反差。,7136099,https://m.baidu.com/s?word=%E5%AE%9D%E5%AE%9D%E7%AC%91%E7%9C%8B%E5%88%AB%E4%BA%BA%E6%8A%BD%E8%A1%80+%E8%BD%AE%E5%88%B0%E8%87%AA%E5%B7%B1%E7%AC%91%E5%AE%B9%E6%B6%88%E5%A4%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fdf804ed5d708f5dbd642905b715dff7
9,张嘉益《人民日报》撰文,"10月2日，演员张嘉益在《人民日报》发表题为《记录下普通人的努力与真诚》的署名文章，阐述其近年通过《装台》《少年派》等现实题材角色塑造的表演理念，强调需深入生活成为""时代里扑腾的人""。",7048783,https://m.baidu.com/s?word=%E5%BC%A0%E5%98%89%E7%9B%8A%E3%80%8A%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%E3%80%8B%E6%92%B0%E6%96%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b21bef4e1ce2ebbe8480917e784fafe1
