热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,争取一年干得比一年好,习近平总书记4月3日参加首都义务植树活动时指出：“植树造林是生态文明建设重要一环。各地区各部门要进一步行动起来，动员组织广大干部群众积极参与造林绿化，践行绿色发展理念，弘扬生态文化，汇聚共建美丽中国的磅礴力量，让祖国大地更加绿意盎然、生机勃发。”,7979243,https://m.baidu.com/s?word=%E4%BA%89%E5%8F%96%E4%B8%80%E5%B9%B4%E5%B9%B2%E5%BE%97%E6%AF%94%E4%B8%80%E5%B9%B4%E5%A5%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ba9754d10bdf99f147b54c8183c89c67
1,雷军停更5日来首次发声,据6日讯，雷军停更5日来首次发声：“今天，小米的创业路已走过了15年。这只是开始，我们会继续努力。”,7931713,https://m.baidu.com/s?word=%E9%9B%B7%E5%86%9B%E5%81%9C%E6%9B%B45%E6%97%A5%E6%9D%A5%E9%A6%96%E6%AC%A1%E5%8F%91%E5%A3%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2320a52c83926952307b38c724f5d6d2
2,特朗普喊话美国人民：挺住,据新加坡《联合早报》网站4月6日报道，特朗普坚称关税将给美国带来历史性的投资和繁荣，并喊话美国人民：挺住。,7805366,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E5%96%8A%E8%AF%9D%E7%BE%8E%E5%9B%BD%E4%BA%BA%E6%B0%91%EF%BC%9A%E6%8C%BA%E4%BD%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/05746050d99a62b3a498d10204343dbf
3,清明不只踏青 解锁非遗新玩法,在这个清明假期里，不少地方打造丰富民俗场景，游客穿汉服簪柳枝、执素笺写追思，在假期感受传统文化的魅力。全国各地有哪些踏青新玩法、旅游新动向？一起来看看。,7737174,https://m.baidu.com/s?word=%E6%B8%85%E6%98%8E%E4%B8%8D%E5%8F%AA%E8%B8%8F%E9%9D%92+%E8%A7%A3%E9%94%81%E9%9D%9E%E9%81%97%E6%96%B0%E7%8E%A9%E6%B3%95&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/90a8ec6af9e2f490d6cdcd9caec7c69e
4,毛泽东唯一嫡孙携家人清明回乡祭祖,清明期间，毛泽东主席唯一嫡孙毛新宇少将携妻子刘滨、儿子毛东东、女儿毛甜懿回到韶山祭祖，慎终追远、礼敬祖先。,7629151,https://m.baidu.com/s?word=%E6%AF%9B%E6%B3%BD%E4%B8%9C%E5%94%AF%E4%B8%80%E5%AB%A1%E5%AD%99%E6%90%BA%E5%AE%B6%E4%BA%BA%E6%B8%85%E6%98%8E%E5%9B%9E%E4%B9%A1%E7%A5%AD%E7%A5%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/297236310a5847e42fe27f34a82b2867
5,两位副国级参加公祭轩辕黄帝典礼,4日，2025年清明公祭轩辕黄帝典礼在黄陵县轩辕广场举行。全国人大常委会副委员长张庆伟，全国政协副主席何报翔参加公祭典礼。,7534203,https://m.baidu.com/s?word=%E4%B8%A4%E4%BD%8D%E5%89%AF%E5%9B%BD%E7%BA%A7%E5%8F%82%E5%8A%A0%E5%85%AC%E7%A5%AD%E8%BD%A9%E8%BE%95%E9%BB%84%E5%B8%9D%E5%85%B8%E7%A4%BC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2d93d536eaa582695846a343fa9a5c2a
6,陈芋汐全红婵包揽跳水10米台冠亚军,北京时间4月6日，世界泳联跳水世界杯墨西哥站女子10米台决赛，中国名将陈芋汐、全红婵断层领先，包揽冠亚军。,7461583,https://m.baidu.com/s?word=%E9%99%88%E8%8A%8B%E6%B1%90%E5%85%A8%E7%BA%A2%E5%A9%B5%E5%8C%85%E6%8F%BD%E8%B7%B3%E6%B0%B410%E7%B1%B3%E5%8F%B0%E5%86%A0%E4%BA%9A%E5%86%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ab4c73e973bb496c2ddc3e26336ee0f4
7,全美爆发超1200场示威反对特朗普,当地时间4月6日，美国全国各地成千上万的示威者走上街头，参加反特朗普抗议活动，预计有超过50万人参加，总场数超1200。,7370572,https://m.baidu.com/s?word=%E5%85%A8%E7%BE%8E%E7%88%86%E5%8F%91%E8%B6%851200%E5%9C%BA%E7%A4%BA%E5%A8%81%E5%8F%8D%E5%AF%B9%E7%89%B9%E6%9C%97%E6%99%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/669c23aaa9cf353026c1a95cc203babb
8,曝贝克汉姆二儿子女友是大儿子前任,近日，外媒曝贝克汉姆大儿子二儿子闹翻，后者现女友曾与前者交往。,7284000,https://m.baidu.com/s?word=%E6%9B%9D%E8%B4%9D%E5%85%8B%E6%B1%89%E5%A7%86%E4%BA%8C%E5%84%BF%E5%AD%90%E5%A5%B3%E5%8F%8B%E6%98%AF%E5%A4%A7%E5%84%BF%E5%AD%90%E5%89%8D%E4%BB%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/72eef648475efe710338b421072f5a48
9,AI带你看古人过清明有多讲究,清明节俗丰富，慎终追远、亲近自然两大节令传统在中国传承千年，承载着中华文明生生不息的基因密码，彰显着中华民族的思想智慧和精神追求。AI带你看古人过清明有多讲究。,7199870,https://m.baidu.com/s?word=AI%E5%B8%A6%E4%BD%A0%E7%9C%8B%E5%8F%A4%E4%BA%BA%E8%BF%87%E6%B8%85%E6%98%8E%E6%9C%89%E5%A4%9A%E8%AE%B2%E7%A9%B6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/64e223e73a0e1e179d85fb13cb9281bc
10,3年亏8亿 雍禾自己也“脱发”,2021年，植发机构雍禾医疗拿到了历史最佳业绩，但从此开始一直下滑。直至24年，雍禾3年共亏8亿元，是获客成本将业绩拖垮。,7063015,https://m.baidu.com/s?word=3%E5%B9%B4%E4%BA%8F8%E4%BA%BF+%E9%9B%8D%E7%A6%BE%E8%87%AA%E5%B7%B1%E4%B9%9F%E2%80%9C%E8%84%B1%E5%8F%91%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3068f55a807488964d0dee1b63d60bef
11,双人体重低于300斤能半价旅游？假,正值出游高峰，互联网营销号频繁出现“双人出游体重300斤以下，可享受当地景区门票减半优惠”等消息，但已被各地文旅局辟谣。,6950086,https://m.baidu.com/s?word=%E5%8F%8C%E4%BA%BA%E4%BD%93%E9%87%8D%E4%BD%8E%E4%BA%8E300%E6%96%A4%E8%83%BD%E5%8D%8A%E4%BB%B7%E6%97%85%E6%B8%B8%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f96e7c055bb6a45da446f574ddc900fd
12,景区预约系统崩溃 上千游客高喊退票,4月4日，河南万岁山景区预约程序故障，上千游客高喊退票。景区：游客量较大实行限流措施。,6874490,https://m.baidu.com/s?word=%E6%99%AF%E5%8C%BA%E9%A2%84%E7%BA%A6%E7%B3%BB%E7%BB%9F%E5%B4%A9%E6%BA%83+%E4%B8%8A%E5%8D%83%E6%B8%B8%E5%AE%A2%E9%AB%98%E5%96%8A%E9%80%80%E7%A5%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b8bd70a30bee57c53fcd45c88792e23d
13,男子扫墓时坟前刮彩票中万元大奖,4月5日，广西崇左一男子扫墓坟前刮彩中万元大奖，“谢谢惠顾”钉子户秒变锦鲤。当事人：第一次中这种奖，太激动了。,6743463,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%89%AB%E5%A2%93%E6%97%B6%E5%9D%9F%E5%89%8D%E5%88%AE%E5%BD%A9%E7%A5%A8%E4%B8%AD%E4%B8%87%E5%85%83%E5%A4%A7%E5%A5%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/146acd4a4783e5b805bf3e92371f283b
14,鸡妈妈宿醉酒醒后错把18只鸡仔当娃,,6619615,https://m.baidu.com/s?word=%E9%B8%A1%E5%A6%88%E5%A6%88%E5%AE%BF%E9%86%89%E9%85%92%E9%86%92%E5%90%8E%E9%94%99%E6%8A%8A18%E5%8F%AA%E9%B8%A1%E4%BB%94%E5%BD%93%E5%A8%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,女生追星被车撞倒 起身后继续追车跑,4月4日，江西景德镇机场明星接机现场，女生追星冲向车头被撞倒，起身后继续追车跑。追星当有度，安全勿忽视！,6574184,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E8%BF%BD%E6%98%9F%E8%A2%AB%E8%BD%A6%E6%92%9E%E5%80%92+%E8%B5%B7%E8%BA%AB%E5%90%8E%E7%BB%A7%E7%BB%AD%E8%BF%BD%E8%BD%A6%E8%B7%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/bb56ddbe577ee800055c7059be345757
16,55岁“武松”丁海峰回村祭祖,清明，55岁“武松”丁海峰回村祭祖，挑着扁担像乡里人，在墓前发言讲话：希望丁式家族壮大。并否认移民美国。,6421296,https://m.baidu.com/s?word=55%E5%B2%81%E2%80%9C%E6%AD%A6%E6%9D%BE%E2%80%9D%E4%B8%81%E6%B5%B7%E5%B3%B0%E5%9B%9E%E6%9D%91%E7%A5%AD%E7%A5%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b063c0fb8de3d265b460c5198a945111
17,全红婵失误陈若琳脱口而出“哎呦”,近日，全红婵代表中国队出征世界泳联跳水世界杯。因第三跳失误，教练陈若琳“哎呦”了 一声后露出了一丝苦笑。,6366112,https://m.baidu.com/s?word=%E5%85%A8%E7%BA%A2%E5%A9%B5%E5%A4%B1%E8%AF%AF%E9%99%88%E8%8B%A5%E7%90%B3%E8%84%B1%E5%8F%A3%E8%80%8C%E5%87%BA%E2%80%9C%E5%93%8E%E5%91%A6%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/49f50c3ab3c6528d2198fe6360c08e64
18,甲亢哥在深圳和机器人跳“斧头舞”,,6282373,https://m.baidu.com/s?word=%E7%94%B2%E4%BA%A2%E5%93%A5%E5%9C%A8%E6%B7%B1%E5%9C%B3%E5%92%8C%E6%9C%BA%E5%99%A8%E4%BA%BA%E8%B7%B3%E2%80%9C%E6%96%A7%E5%A4%B4%E8%88%9E%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,甲亢哥弼马温同款服饰亮相深圳街头,,6162822,https://m.baidu.com/s?word=%E7%94%B2%E4%BA%A2%E5%93%A5%E5%BC%BC%E9%A9%AC%E6%B8%A9%E5%90%8C%E6%AC%BE%E6%9C%8D%E9%A5%B0%E4%BA%AE%E7%9B%B8%E6%B7%B1%E5%9C%B3%E8%A1%97%E5%A4%B4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
20,魔音震楼后 上海阿姨改放《大悲咒》,,6085979,https://m.baidu.com/s?word=%E9%AD%94%E9%9F%B3%E9%9C%87%E6%A5%BC%E5%90%8E+%E4%B8%8A%E6%B5%B7%E9%98%BF%E5%A7%A8%E6%94%B9%E6%94%BE%E3%80%8A%E5%A4%A7%E6%82%B2%E5%92%92%E3%80%8B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
21,00后女生做无人机飞手年入40万,4月5日，一条00后女生做“无人机飞手”年收入40万的视频火了，主要从事植保的工作，一天工作8个小时可以挣2500元 。,5968488,https://m.baidu.com/s?word=00%E5%90%8E%E5%A5%B3%E7%94%9F%E5%81%9A%E6%97%A0%E4%BA%BA%E6%9C%BA%E9%A3%9E%E6%89%8B%E5%B9%B4%E5%85%A540%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c97b02d1338a60d6fbfcc27e66c9bad5
22,家长称双休影响孩子考学 教育局回应,近期，四川一位家长称高中双休影响孩子考好大学。攀枝花教育局公开回应：提倡各高中学校根据学生和家长的需求做好相应的服务工作。,5864797,https://m.baidu.com/s?word=%E5%AE%B6%E9%95%BF%E7%A7%B0%E5%8F%8C%E4%BC%91%E5%BD%B1%E5%93%8D%E5%AD%A9%E5%AD%90%E8%80%83%E5%AD%A6+%E6%95%99%E8%82%B2%E5%B1%80%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/821550bfdc68a344fcac066d0291982e
23,中国“十连击”反制加税力度有多强,3日，特朗普政府推行对等关税政策。在过去的几天内，中方出台十大强力反制措施，这“十连击”反制到底有多强？专家解读。,5793654,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E2%80%9C%E5%8D%81%E8%BF%9E%E5%87%BB%E2%80%9D%E5%8F%8D%E5%88%B6%E5%8A%A0%E7%A8%8E%E5%8A%9B%E5%BA%A6%E6%9C%89%E5%A4%9A%E5%BC%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d476bac48f903caee60477f47d4580b6
24,美国航母遭胡塞武装袭击,当地时间4月6日，胡塞武装军事发言人称，该武装使用多枚巡航导弹和无人机，打击目标包括以美国“杜鲁门”号航母为首的多艘战舰。,5668657,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E8%88%AA%E6%AF%8D%E9%81%AD%E8%83%A1%E5%A1%9E%E6%AD%A6%E8%A3%85%E8%A2%AD%E5%87%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2decbee938b250c0494cc50564b83bc8
25,广西小伙用地图标记25个祖宗墓地,4月4日，广西钦州一小伙用网络地图标记25个祖宗墓地：全程150公里，不标记怕找不到。,5538066,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E5%B0%8F%E4%BC%99%E7%94%A8%E5%9C%B0%E5%9B%BE%E6%A0%87%E8%AE%B025%E4%B8%AA%E7%A5%96%E5%AE%97%E5%A2%93%E5%9C%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0c544bd4dc3456993328b62576a98eb3
26,甲亢哥水灵灵地被深圳交警警告了,4月5日，甲亢哥开启深圳行。坐车时，甲亢哥把身子探出天窗，水灵灵地被深圳交警警告了：人要坐进车里，你们的行为非常危险。,5421374,https://m.baidu.com/s?word=%E7%94%B2%E4%BA%A2%E5%93%A5%E6%B0%B4%E7%81%B5%E7%81%B5%E5%9C%B0%E8%A2%AB%E6%B7%B1%E5%9C%B3%E4%BA%A4%E8%AD%A6%E8%AD%A6%E5%91%8A%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ae2633464d925451b421642da9d9fe22
27,“稻米造血”成现实,,5310881,https://m.baidu.com/s?word=%E2%80%9C%E7%A8%BB%E7%B1%B3%E9%80%A0%E8%A1%80%E2%80%9D%E6%88%90%E7%8E%B0%E5%AE%9E&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
28,李昀锐双胞胎哥哥探班 粉丝认错人,近日，李昀锐双胞胎哥哥探班，被粉丝误认为是李昀锐并称呼其为宝宝。,5260205,https://m.baidu.com/s?word=%E6%9D%8E%E6%98%80%E9%94%90%E5%8F%8C%E8%83%9E%E8%83%8E%E5%93%A5%E5%93%A5%E6%8E%A2%E7%8F%AD+%E7%B2%89%E4%B8%9D%E8%AE%A4%E9%94%99%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7100f3328cfef94be24dd210f5cddd2a
29,特朗普顾问要求中阿结束货币协议,,5152547,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E9%A1%BE%E9%97%AE%E8%A6%81%E6%B1%82%E4%B8%AD%E9%98%BF%E7%BB%93%E6%9D%9F%E8%B4%A7%E5%B8%81%E5%8D%8F%E8%AE%AE&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
30,中纪委通报黄志刚被开除党籍,4月5日，据中央纪委国家监委网站通报，黄志刚长期留存、私自阅看有严重政治问题的书籍，决定给予黄志刚开除党籍处分。,5044659,https://m.baidu.com/s?word=%E4%B8%AD%E7%BA%AA%E5%A7%94%E9%80%9A%E6%8A%A5%E9%BB%84%E5%BF%97%E5%88%9A%E8%A2%AB%E5%BC%80%E9%99%A4%E5%85%9A%E7%B1%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0533925bd140112e2fc3563e0ea05df0
31,印度一男子驾驶“床改车”上路行驶,,4980706,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E4%B8%80%E7%94%B7%E5%AD%90%E9%A9%BE%E9%A9%B6%E2%80%9C%E5%BA%8A%E6%94%B9%E8%BD%A6%E2%80%9D%E4%B8%8A%E8%B7%AF%E8%A1%8C%E9%A9%B6&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
32,德国考虑从美撤回1200吨黄金储备,,4890666,https://m.baidu.com/s?word=%E5%BE%B7%E5%9B%BD%E8%80%83%E8%99%91%E4%BB%8E%E7%BE%8E%E6%92%A4%E5%9B%9E1200%E5%90%A8%E9%BB%84%E9%87%91%E5%82%A8%E5%A4%87&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
33,韩国向中美日通报尹锡悦被罢免,4月4日，韩国外交部向各国驻韩外交官介绍了宪法裁判所（宪法法院）当天对尹锡悦弹劾案作出的裁定。,4792780,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%90%91%E4%B8%AD%E7%BE%8E%E6%97%A5%E9%80%9A%E6%8A%A5%E5%B0%B9%E9%94%A1%E6%82%A6%E8%A2%AB%E7%BD%A2%E5%85%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/732c58f12ea166d80f94e44ff4b0ac8b
34,早餐车刮花豪车赔了15个鸡蛋饼,近日，早餐小车不慎刮花140万路虎揽胜，车主却只让老板赔15个鸡蛋饼。网友：你也太好说话了，不加肠能香吗？,4637372,https://m.baidu.com/s?word=%E6%97%A9%E9%A4%90%E8%BD%A6%E5%88%AE%E8%8A%B1%E8%B1%AA%E8%BD%A6%E8%B5%94%E4%BA%8615%E4%B8%AA%E9%B8%A1%E8%9B%8B%E9%A5%BC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cc8ca51b0078cf1ed5f122594b61114b
35,鲁迅在北京故居手植白丁香已满百年,,4527238,https://m.baidu.com/s?word=%E9%B2%81%E8%BF%85%E5%9C%A8%E5%8C%97%E4%BA%AC%E6%95%85%E5%B1%85%E6%89%8B%E6%A4%8D%E7%99%BD%E4%B8%81%E9%A6%99%E5%B7%B2%E6%BB%A1%E7%99%BE%E5%B9%B4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
