热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,共建民族团结一家亲的和谐家园,党的十八大以来，习近平总书记到民族地区考察时，常常到社区了解民族团结工作，并作出重要指示：社区是各族群众共同的家，民族团结一家亲。,7906903,https://m.baidu.com/s?word=%E5%85%B1%E5%BB%BA%E6%B0%91%E6%97%8F%E5%9B%A2%E7%BB%93%E4%B8%80%E5%AE%B6%E4%BA%B2%E7%9A%84%E5%92%8C%E8%B0%90%E5%AE%B6%E5%9B%AD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e65acb617d94601f25e94859f2100643
1,董浩叔叔全网寻人！8090后集体破防,近日，董浩叔叔发布视频，寻找当年写过信的小朋友，其中一封信来自湖南郴州实验小学，如今写信的同学已成为郴州苏仙中学的副校长。,7927040,https://m.baidu.com/s?word=%E8%91%A3%E6%B5%A9%E5%8F%94%E5%8F%94%E5%85%A8%E7%BD%91%E5%AF%BB%E4%BA%BA%EF%BC%818090%E5%90%8E%E9%9B%86%E4%BD%93%E7%A0%B4%E9%98%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/571f322fe927b46610a100561655cd20
2,碎片化睡眠危害等同于熬夜,近日，有专家表示，“碎片化睡眠”会造成机体代谢紊乱，其危害程度等同于熬夜。,7859054,https://m.baidu.com/s?word=%E7%A2%8E%E7%89%87%E5%8C%96%E7%9D%A1%E7%9C%A0%E5%8D%B1%E5%AE%B3%E7%AD%89%E5%90%8C%E4%BA%8E%E7%86%AC%E5%A4%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2c3f969d52230668bc15f60fc893db50
3,本轮寒潮要结束了？专家分析,本轮冷空气持续时间长、降温降雨雪的强度较强，多个地区日降水量都突破了历史同期极值，是什么原因导致冷空气影响时间长？后续全国天气情况又是怎样的趋势？看专家分析。,7794896,https://m.baidu.com/s?word=%E6%9C%AC%E8%BD%AE%E5%AF%92%E6%BD%AE%E8%A6%81%E7%BB%93%E6%9D%9F%E4%BA%86%EF%BC%9F%E4%B8%93%E5%AE%B6%E5%88%86%E6%9E%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3c68926d220cfa3a681317ddad71ef6b
4,黄圣依被麦琳气翻白眼了,近日，《再见爱人4》中，麦琳说赡养父母取决于自己的经济状况，黄圣依气到直接翻了个白眼。,7662708,https://m.baidu.com/s?word=%E9%BB%84%E5%9C%A3%E4%BE%9D%E8%A2%AB%E9%BA%A6%E7%90%B3%E6%B0%94%E7%BF%BB%E7%99%BD%E7%9C%BC%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c0145d1eed23c4d38e4ba93f5271feb7
5,报告称我国居民退休准备不足,11月27日，有报告显示，中国居民退休准备指数为5.53，表明我国居民退休准备不足，需要引起关注并采取相应措施。,7575799,https://m.baidu.com/s?word=%E6%8A%A5%E5%91%8A%E7%A7%B0%E6%88%91%E5%9B%BD%E5%B1%85%E6%B0%91%E9%80%80%E4%BC%91%E5%87%86%E5%A4%87%E4%B8%8D%E8%B6%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/96de67a7f1be2e098acb6c1e44618e6b
6,伊能静庾澄庆之子谈父母离婚,日前，伊能静庾澄庆之子庾恩利在一期节目中聊到了自己的原生家庭。他认为，父母离婚是一件不错的事情。,7473968,https://m.baidu.com/s?word=%E4%BC%8A%E8%83%BD%E9%9D%99%E5%BA%BE%E6%BE%84%E5%BA%86%E4%B9%8B%E5%AD%90%E8%B0%88%E7%88%B6%E6%AF%8D%E7%A6%BB%E5%A9%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0d87d2c965a85a64f1221fdae966c27d
7,邱淑贞携夫带女现身尼泊尔,,7319906,https://m.baidu.com/s?word=%E9%82%B1%E6%B7%91%E8%B4%9E%E6%90%BA%E5%A4%AB%E5%B8%A6%E5%A5%B3%E7%8E%B0%E8%BA%AB%E5%B0%BC%E6%B3%8A%E5%B0%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,花2万买保时捷小卡宴车标竟是驴,近日，据媒体报道，河南李大叔花2万买了辆“保时捷小卡宴”，厂家给他发的车标竟然是“保时捷驴”。经协调，厂家已给李大叔退款。,7203656,https://m.baidu.com/s?word=%E8%8A%B12%E4%B8%87%E4%B9%B0%E4%BF%9D%E6%97%B6%E6%8D%B7%E5%B0%8F%E5%8D%A1%E5%AE%B4%E8%BD%A6%E6%A0%87%E7%AB%9F%E6%98%AF%E9%A9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6bcd57f05a5cce8130e4923f0aea4369
9,乌克兰开除2.3万大学生,,7193192,https://m.baidu.com/s?word=%E4%B9%8C%E5%85%8B%E5%85%B0%E5%BC%80%E9%99%A42.3%E4%B8%87%E5%A4%A7%E5%AD%A6%E7%94%9F&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,全球最年长男子去世历经24任英国首相,,7043300,https://m.baidu.com/s?word=%E5%85%A8%E7%90%83%E6%9C%80%E5%B9%B4%E9%95%BF%E7%94%B7%E5%AD%90%E5%8E%BB%E4%B8%96%E5%8E%86%E7%BB%8F24%E4%BB%BB%E8%8B%B1%E5%9B%BD%E9%A6%96%E7%9B%B8&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,小米SU7被外借拍色情片 警方抓获3人,近日，山东省临沂市沂南县一男子将自己的小米SU7外借朋友，却被不法分子用于拍摄色情视频。警方回应：3名违法嫌疑人被行拘。,6966955,https://m.baidu.com/s?word=%E5%B0%8F%E7%B1%B3SU7%E8%A2%AB%E5%A4%96%E5%80%9F%E6%8B%8D%E8%89%B2%E6%83%85%E7%89%87+%E8%AD%A6%E6%96%B9%E6%8A%93%E8%8E%B73%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6d4f490a2cb9b0d297682c3d26f93d5c
12,新疆琼库什台村出现老虎？不实,"近日，有网民发布视频称“新疆特克斯县琼库什台村出现老虎”引发关注。经相关部门核查，当地近期并未发生此类事件，该信息不实。
",6819168,https://m.baidu.com/s?word=%E6%96%B0%E7%96%86%E7%90%BC%E5%BA%93%E4%BB%80%E5%8F%B0%E6%9D%91%E5%87%BA%E7%8E%B0%E8%80%81%E8%99%8E%EF%BC%9F%E4%B8%8D%E5%AE%9E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a77d2a122e04d15905edf75f2357e173
13,年轻人正在抢购北京老破小,,6731371,https://m.baidu.com/s?word=%E5%B9%B4%E8%BD%BB%E4%BA%BA%E6%AD%A3%E5%9C%A8%E6%8A%A2%E8%B4%AD%E5%8C%97%E4%BA%AC%E8%80%81%E7%A0%B4%E5%B0%8F&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,54岁张咪被曝与女儿闹翻,11月26日，歌手张咪发视频表示，舌癌手术成功完成，但视频中并未出现其女儿。有知情人曝料称，张咪母女关系很差。,6690417,https://m.baidu.com/s?word=54%E5%B2%81%E5%BC%A0%E5%92%AA%E8%A2%AB%E6%9B%9D%E4%B8%8E%E5%A5%B3%E5%84%BF%E9%97%B9%E7%BF%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fff9331fcea508f5db1df9a5b4670b26
15,白百何张思麟陪小儿子做手工,,6540284,https://m.baidu.com/s?word=%E7%99%BD%E7%99%BE%E4%BD%95%E5%BC%A0%E6%80%9D%E9%BA%9F%E9%99%AA%E5%B0%8F%E5%84%BF%E5%AD%90%E5%81%9A%E6%89%8B%E5%B7%A5&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,西安5个银行支行终止营业,,6447659,https://m.baidu.com/s?word=%E8%A5%BF%E5%AE%895%E4%B8%AA%E9%93%B6%E8%A1%8C%E6%94%AF%E8%A1%8C%E7%BB%88%E6%AD%A2%E8%90%A5%E4%B8%9A&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,村民家监控拍下老虎进村,11月27日，黑龙江东宁市老黑山镇大甸子村，一村民家中监控拍到东北虎的踪迹。当地镇政府称：已沟通虎豹局核查，非必要别外出。,6348487,https://m.baidu.com/s?word=%E6%9D%91%E6%B0%91%E5%AE%B6%E7%9B%91%E6%8E%A7%E6%8B%8D%E4%B8%8B%E8%80%81%E8%99%8E%E8%BF%9B%E6%9D%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d2da62d7eade5399ff897beda924e892
18,男子在大理打假风干牦牛肉被踹倒,,6202898,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%9C%A8%E5%A4%A7%E7%90%86%E6%89%93%E5%81%87%E9%A3%8E%E5%B9%B2%E7%89%A6%E7%89%9B%E8%82%89%E8%A2%AB%E8%B8%B9%E5%80%92&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
