热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,中方：美国先把欠费缴清再说话,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%EF%BC%9A%E7%BE%8E%E5%9B%BD%E5%85%88%E6%8A%8A%E6%AC%A0%E8%B4%B9%E7%BC%B4%E6%B8%85%E5%86%8D%E8%AF%B4%E8%AF%9D&sa=fyb_news,HOT
2,建议亲人去世一两个月后主动查负债,新,否,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E4%BA%B2%E4%BA%BA%E5%8E%BB%E4%B8%96%E4%B8%80%E4%B8%A4%E4%B8%AA%E6%9C%88%E5%90%8E%E4%B8%BB%E5%8A%A8%E6%9F%A5%E8%B4%9F%E5%80%BA&sa=fyb_news,NEW
3,多地推出沉浸体验游,,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E6%8E%A8%E5%87%BA%E6%B2%89%E6%B5%B8%E4%BD%93%E9%AA%8C%E6%B8%B8&sa=fyb_news,NORMAL
4,网红白冰偷逃近千万为何没坐牢,热,否,https://m.baidu.com/s?word=%E7%BD%91%E7%BA%A2%E7%99%BD%E5%86%B0%E5%81%B7%E9%80%83%E8%BF%91%E5%8D%83%E4%B8%87%E4%B8%BA%E4%BD%95%E6%B2%A1%E5%9D%90%E7%89%A2&sa=fyb_news,HOT
5,阿联酋宣布将退出欧佩克,新,否,https://m.baidu.com/s?word=%E9%98%BF%E8%81%94%E9%85%8B%E5%AE%A3%E5%B8%83%E5%B0%86%E9%80%80%E5%87%BA%E6%AC%A7%E4%BD%A9%E5%85%8B&sa=fyb_news,NEW
6,网警发出“五一”假期网络安全指南,,否,https://m.baidu.com/s?word=%E7%BD%91%E8%AD%A6%E5%8F%91%E5%87%BA%E2%80%9C%E4%BA%94%E4%B8%80%E2%80%9D%E5%81%87%E6%9C%9F%E7%BD%91%E7%BB%9C%E5%AE%89%E5%85%A8%E6%8C%87%E5%8D%97&sa=fyb_news,NORMAL
7,羽衣甘蓝涨疯了,热,否,https://m.baidu.com/s?word=%E7%BE%BD%E8%A1%A3%E7%94%98%E8%93%9D%E6%B6%A8%E7%96%AF%E4%BA%86&sa=fyb_news,HOT
8,一次装10800辆车是什么概念,,否,https://m.baidu.com/s?word=%E4%B8%80%E6%AC%A1%E8%A3%8510800%E8%BE%86%E8%BD%A6%E6%98%AF%E4%BB%80%E4%B9%88%E6%A6%82%E5%BF%B5&sa=fyb_news,NORMAL
9,中国5月1日起对所有非洲建交国零关税,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD5%E6%9C%881%E6%97%A5%E8%B5%B7%E5%AF%B9%E6%89%80%E6%9C%89%E9%9D%9E%E6%B4%B2%E5%BB%BA%E4%BA%A4%E5%9B%BD%E9%9B%B6%E5%85%B3%E7%A8%8E&sa=fyb_news,NORMAL
10,外交部宣布：贝尔伯克将访华,新,否,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%AE%A3%E5%B8%83%EF%BC%9A%E8%B4%9D%E5%B0%94%E4%BC%AF%E5%85%8B%E5%B0%86%E8%AE%BF%E5%8D%8E&sa=fyb_news,NEW
