热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平出席福建舰入列授旗仪式,11月5日，我国第一艘电磁弹射型航空母舰福建舰入列授旗仪式在海南三亚某军港举行。中共中央总书记、国家主席、中央军委主席习近平出席入列授旗仪式并登舰视察。,7904593,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%87%BA%E5%B8%AD%E7%A6%8F%E5%BB%BA%E8%88%B0%E5%85%A5%E5%88%97%E6%8E%88%E6%97%97%E4%BB%AA%E5%BC%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e02a1084895b209afb378eaaa5e6abea
1,全国50强城市又变了,2025年前三季度，全国GDP50强城市格局出现新变化。北京、上海、深圳凭借人工智能和新能源汽车产业继续领跑，广州经济企稳回升，宁波超越天津升至第11位，青岛紧追天津，有望改写北方经济格局，长沙则超越无锡，跻身前15强。,7809588,https://m.baidu.com/s?word=%E5%85%A8%E5%9B%BD50%E5%BC%BA%E5%9F%8E%E5%B8%82%E5%8F%88%E5%8F%98%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f50cc97e27f2f31796dfc9909bde3d28
2,14岁初中生作文看哭全网 本人回应,近日，湖南娄底14岁初中生龙睿熙的作文《藏在罐子里的爱》在网络走红。文中回忆已离世十年的奶奶，以细腻笔触写出“幸福从罐子里跑了出来”等句，引发网友共鸣。面对“借助AI”等质疑，他回应称“这算另一种夸奖”，并表示希望继续平淡生活。,7712243,https://m.baidu.com/s?word=14%E5%B2%81%E5%88%9D%E4%B8%AD%E7%94%9F%E4%BD%9C%E6%96%87%E7%9C%8B%E5%93%AD%E5%85%A8%E7%BD%91+%E6%9C%AC%E4%BA%BA%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/27c262b387772510b5fc8bb0b83722c5
3,进博会上的“全勤生”,第八届中国国际进口博览会于11月5日至10日在上海举办。今年共有155个国家、地区和国际组织参与进博会，4108家境外企业参展，其中170家企业和27家机构成为签约参展的八年“全勤生”。,7617419,https://m.baidu.com/s?word=%E8%BF%9B%E5%8D%9A%E4%BC%9A%E4%B8%8A%E7%9A%84%E2%80%9C%E5%85%A8%E5%8B%A4%E7%94%9F%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4d101a436da4be9e1c110b2a59ebe7cb
4,西安市委书记方红卫被查,陕西省委常委、西安市委书记方红卫涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,7523155,https://m.baidu.com/s?word=%E8%A5%BF%E5%AE%89%E5%B8%82%E5%A7%94%E4%B9%A6%E8%AE%B0%E6%96%B9%E7%BA%A2%E5%8D%AB%E8%A2%AB%E6%9F%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b90d97bf470f9f17470304dc79cd0be6
5,女子带快递纸盒买黄金 店员立即报警,近日，长沙一女子带着快递纸盒坚持购买3.6万元黄金，被珠宝店员察觉异常报警。民警到场后发现该女子正遭遇电诈，对方以“跨境电商担保金”为由诱骗其寄送黄金。经劝导，女子止损3.6万元。,7424530,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E5%B8%A6%E5%BF%AB%E9%80%92%E7%BA%B8%E7%9B%92%E4%B9%B0%E9%BB%84%E9%87%91+%E5%BA%97%E5%91%98%E7%AB%8B%E5%8D%B3%E6%8A%A5%E8%AD%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2aaf18463b5502bc5276a7eff011c428
6,净网：虚假摆拍直播绑架 4人被行拘,近日，某自媒体博主视频直播画面显示两名男子驾车捆绑、挟持一名女子，并扬言将其贩卖至境外实施器官贩卖。该视频引发部分网民恐慌。经查，涉事四人之间并无实质矛盾纠纷。目前，四名违法行为人已被依法行政拘留。‌,7331837,https://m.baidu.com/s?word=%E5%87%80%E7%BD%91%EF%BC%9A%E8%99%9A%E5%81%87%E6%91%86%E6%8B%8D%E7%9B%B4%E6%92%AD%E7%BB%91%E6%9E%B6+4%E4%BA%BA%E8%A2%AB%E8%A1%8C%E6%8B%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fc65075b9574c075ec933eb61607c19c
7,郑丽文表示将祭拜吴石将军,日前，国民党主席郑丽文公开表示将祭拜吴石将军，并希望两岸和平。,7232798,https://m.baidu.com/s?word=%E9%83%91%E4%B8%BD%E6%96%87%E8%A1%A8%E7%A4%BA%E5%B0%86%E7%A5%AD%E6%8B%9C%E5%90%B4%E7%9F%B3%E5%B0%86%E5%86%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9c263405f47dddaa80a52ec930e7f7a1
8,人民网评：“人民咖啡馆”不妥,人民网评 “人民咖啡馆” 不妥。其滥用含公共与政治内涵的 “人民” 一词，企业商标申请遭驳回仍混淆经营，借国潮搞噱头营销。此举违法规、伤公众情感，提醒监管部门严处，企业营销需守德法底线。,7139162,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E7%BD%91%E8%AF%84%EF%BC%9A%E2%80%9C%E4%BA%BA%E6%B0%91%E5%92%96%E5%95%A1%E9%A6%86%E2%80%9D%E4%B8%8D%E5%A6%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f97b145fd0b54fe35f8c257fcda61585
9,张家界荒野求生百人参赛仅剩17人,‌湖南张家界七星山荒野求生挑战赛百人参赛，30天后仅剩17人，包括1名“95后”女选手。决赛10人将争夺40万总奖金，坚持最久者获20万冠军奖。‌,7042597,https://m.baidu.com/s?word=%E5%BC%A0%E5%AE%B6%E7%95%8C%E8%8D%92%E9%87%8E%E6%B1%82%E7%94%9F%E7%99%BE%E4%BA%BA%E5%8F%82%E8%B5%9B%E4%BB%85%E5%89%A917%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f4f4cf17183560ff8eb04d1552470bef
