热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,中小学生流行“吃作业” 多地提醒,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%B0%8F%E5%AD%A6%E7%94%9F%E6%B5%81%E8%A1%8C%E2%80%9C%E5%90%83%E4%BD%9C%E4%B8%9A%E2%80%9D+%E5%A4%9A%E5%9C%B0%E6%8F%90%E9%86%92&sa=fyb_news,HOT
2,iPhone 买新还是买旧,新,否,https://m.baidu.com/s?word=iPhone+%E4%B9%B0%E6%96%B0%E8%BF%98%E6%98%AF%E4%B9%B0%E6%97%A7&sa=fyb_news,NEW
3,他们 就是良师的模样,,否,https://m.baidu.com/s?word=%E4%BB%96%E4%BB%AC+%E5%B0%B1%E6%98%AF%E8%89%AF%E5%B8%88%E7%9A%84%E6%A8%A1%E6%A0%B7&sa=fyb_news,NORMAL
4,上海市体育局：充分尊重刘翔自主择业,热,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%93%E8%82%B2%E5%B1%80%EF%BC%9A%E5%85%85%E5%88%86%E5%B0%8A%E9%87%8D%E5%88%98%E7%BF%94%E8%87%AA%E4%B8%BB%E6%8B%A9%E4%B8%9A&sa=fyb_news,HOT
5,证监会：将A股打造为境内企业上市首选,新,否,https://m.baidu.com/s?word=%E8%AF%81%E7%9B%91%E4%BC%9A%EF%BC%9A%E5%B0%86A%E8%82%A1%E6%89%93%E9%80%A0%E4%B8%BA%E5%A2%83%E5%86%85%E4%BC%81%E4%B8%9A%E4%B8%8A%E5%B8%82%E9%A6%96%E9%80%89&sa=fyb_news,NEW
6,日本 梅毒,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC+%E6%A2%85%E6%AF%92&sa=fyb_news,HOT
7,中学换饮水机滤芯 全校每班平摊98元,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%AD%A6%E6%8D%A2%E9%A5%AE%E6%B0%B4%E6%9C%BA%E6%BB%A4%E8%8A%AF+%E5%85%A8%E6%A0%A1%E6%AF%8F%E7%8F%AD%E5%B9%B3%E6%91%8A98%E5%85%83&sa=fyb_news,NORMAL
8,硬蹭《狂飙》卖酒 被判赔偿500万,热,否,https://m.baidu.com/s?word=%E7%A1%AC%E8%B9%AD%E3%80%8A%E7%8B%82%E9%A3%99%E3%80%8B%E5%8D%96%E9%85%92+%E8%A2%AB%E5%88%A4%E8%B5%94%E5%81%BF500%E4%B8%87&sa=fyb_news,HOT
9,外交部回应“印方建议调查小米公司”,新,否,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94%E2%80%9C%E5%8D%B0%E6%96%B9%E5%BB%BA%E8%AE%AE%E8%B0%83%E6%9F%A5%E5%B0%8F%E7%B1%B3%E5%85%AC%E5%8F%B8%E2%80%9D&sa=fyb_news,NEW
10,A股收盘：多只银行股创历史新高,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E7%9B%98%EF%BC%9A%E5%A4%9A%E5%8F%AA%E9%93%B6%E8%A1%8C%E8%82%A1%E5%88%9B%E5%8E%86%E5%8F%B2%E6%96%B0%E9%AB%98&sa=fyb_news,NEW
