热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,上海男篮夺CBA总冠军,热,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E7%94%B7%E7%AF%AE%E5%A4%BACBA%E6%80%BB%E5%86%A0%E5%86%9B&sa=fyb_news,HOT
2,荷兰军舰过航台湾海峡 东部战区发声,热,否,https://m.baidu.com/s?word=%E8%8D%B7%E5%85%B0%E5%86%9B%E8%88%B0%E8%BF%87%E8%88%AA%E5%8F%B0%E6%B9%BE%E6%B5%B7%E5%B3%A1+%E4%B8%9C%E9%83%A8%E6%88%98%E5%8C%BA%E5%8F%91%E5%A3%B0&sa=fyb_news,HOT
3,公安机关、教育部门提醒考生诚信赴考,,否,https://m.baidu.com/s?word=%E5%85%AC%E5%AE%89%E6%9C%BA%E5%85%B3%E3%80%81%E6%95%99%E8%82%B2%E9%83%A8%E9%97%A8%E6%8F%90%E9%86%92%E8%80%83%E7%94%9F%E8%AF%9A%E4%BF%A1%E8%B5%B4%E8%80%83&sa=fyb_news,NORMAL
4,云南一医生全家已连续3年吃菌子中毒,,否,https://m.baidu.com/s?word=%E4%BA%91%E5%8D%97%E4%B8%80%E5%8C%BB%E7%94%9F%E5%85%A8%E5%AE%B6%E5%B7%B2%E8%BF%9E%E7%BB%AD3%E5%B9%B4%E5%90%83%E8%8F%8C%E5%AD%90%E4%B8%AD%E6%AF%92&sa=fyb_news,NORMAL
5,男子偷走百万黄金 留下半瓶可乐,新,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%81%B7%E8%B5%B0%E7%99%BE%E4%B8%87%E9%BB%84%E9%87%91+%E7%95%99%E4%B8%8B%E5%8D%8A%E7%93%B6%E5%8F%AF%E4%B9%90&sa=fyb_news,NEW
6,唐艺昕跳舞把头发跳掉了,,否,https://m.baidu.com/s?word=%E5%94%90%E8%89%BA%E6%98%95%E8%B7%B3%E8%88%9E%E6%8A%8A%E5%A4%B4%E5%8F%91%E8%B7%B3%E6%8E%89%E4%BA%86&sa=fyb_news,NORMAL
7,中国男足2-1新加坡,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%94%B7%E8%B6%B32-1%E6%96%B0%E5%8A%A0%E5%9D%A1&sa=fyb_news,HOT
8,别忘了最后一道大题写个“解”,,否,https://m.baidu.com/s?word=%E5%88%AB%E5%BF%98%E4%BA%86%E6%9C%80%E5%90%8E%E4%B8%80%E9%81%93%E5%A4%A7%E9%A2%98%E5%86%99%E4%B8%AA%E2%80%9C%E8%A7%A3%E2%80%9D&sa=fyb_news,NORMAL
9,男子胸痛就诊离世 医院：有理去起诉,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%83%B8%E7%97%9B%E5%B0%B1%E8%AF%8A%E7%A6%BB%E4%B8%96+%E5%8C%BB%E9%99%A2%EF%BC%9A%E6%9C%89%E7%90%86%E5%8E%BB%E8%B5%B7%E8%AF%89&sa=fyb_news,NORMAL
10,《歌手》第三期：胡彦斌第1窦靖童第2,,否,https://m.baidu.com/s?word=%E3%80%8A%E6%AD%8C%E6%89%8B%E3%80%8B%E7%AC%AC%E4%B8%89%E6%9C%9F%EF%BC%9A%E8%83%A1%E5%BD%A6%E6%96%8C%E7%AC%AC1%E7%AA%A6%E9%9D%96%E7%AB%A5%E7%AC%AC2&sa=fyb_news,NORMAL
11,多地提醒高考安检新变化,,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E6%8F%90%E9%86%92%E9%AB%98%E8%80%83%E5%AE%89%E6%A3%80%E6%96%B0%E5%8F%98%E5%8C%96&sa=fyb_news,NORMAL
12,齐豫进入危险区,,否,https://m.baidu.com/s?word=%E9%BD%90%E8%B1%AB%E8%BF%9B%E5%85%A5%E5%8D%B1%E9%99%A9%E5%8C%BA&sa=fyb_news,NORMAL
13,北京奶奶拥抱台主播：我使劲活着等你,热,否,https://m.baidu.com/s?word=%E5%8C%97%E4%BA%AC%E5%A5%B6%E5%A5%B6%E6%8B%A5%E6%8A%B1%E5%8F%B0%E4%B8%BB%E6%92%AD%EF%BC%9A%E6%88%91%E4%BD%BF%E5%8A%B2%E6%B4%BB%E7%9D%80%E7%AD%89%E4%BD%A0&sa=fyb_news,HOT
14,古德温获总决赛MVP,,否,https://m.baidu.com/s?word=%E5%8F%A4%E5%BE%B7%E6%B8%A9%E8%8E%B7%E6%80%BB%E5%86%B3%E8%B5%9BMVP&sa=fyb_news,NORMAL
15,宝宝左臂肿成麒麟臂 医生找出病因,,否,https://m.baidu.com/s?word=%E5%AE%9D%E5%AE%9D%E5%B7%A6%E8%87%82%E8%82%BF%E6%88%90%E9%BA%92%E9%BA%9F%E8%87%82+%E5%8C%BB%E7%94%9F%E6%89%BE%E5%87%BA%E7%97%85%E5%9B%A0&sa=fyb_news,NORMAL
16,官方拟规定：这9种情形可提取公积金,新,否,https://m.baidu.com/s?word=%E5%AE%98%E6%96%B9%E6%8B%9F%E8%A7%84%E5%AE%9A%EF%BC%9A%E8%BF%999%E7%A7%8D%E6%83%85%E5%BD%A2%E5%8F%AF%E6%8F%90%E5%8F%96%E5%85%AC%E7%A7%AF%E9%87%91&sa=fyb_news,NEW
17,上海队夺冠众生相：王哲林仰天哭泣,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E9%98%9F%E5%A4%BA%E5%86%A0%E4%BC%97%E7%94%9F%E7%9B%B8%EF%BC%9A%E7%8E%8B%E5%93%B2%E6%9E%97%E4%BB%B0%E5%A4%A9%E5%93%AD%E6%B3%A3&sa=fyb_news,NORMAL
18,王哲林夺冠夜29分15篮板,,否,https://m.baidu.com/s?word=%E7%8E%8B%E5%93%B2%E6%9E%97%E5%A4%BA%E5%86%A0%E5%A4%9C29%E5%88%8615%E7%AF%AE%E6%9D%BF&sa=fyb_news,NORMAL
19,王濛李小冉又抱上了,,否,https://m.baidu.com/s?word=%E7%8E%8B%E6%BF%9B%E6%9D%8E%E5%B0%8F%E5%86%89%E5%8F%88%E6%8A%B1%E4%B8%8A%E4%BA%86&sa=fyb_news,NORMAL
20,28岁女子饭后一个动作 被送进抢救室,,否,https://m.baidu.com/s?word=28%E5%B2%81%E5%A5%B3%E5%AD%90%E9%A5%AD%E5%90%8E%E4%B8%80%E4%B8%AA%E5%8A%A8%E4%BD%9C+%E8%A2%AB%E9%80%81%E8%BF%9B%E6%8A%A2%E6%95%91%E5%AE%A4&sa=fyb_news,NORMAL
21,南开大学一学生被电诈骗220万,热,否,https://m.baidu.com/s?word=%E5%8D%97%E5%BC%80%E5%A4%A7%E5%AD%A6%E4%B8%80%E5%AD%A6%E7%94%9F%E8%A2%AB%E7%94%B5%E8%AF%88%E9%AA%97220%E4%B8%87&sa=fyb_news,HOT
22,窦靖童的帮唱嘉宾一句没唱,,否,https://m.baidu.com/s?word=%E7%AA%A6%E9%9D%96%E7%AB%A5%E7%9A%84%E5%B8%AE%E5%94%B1%E5%98%89%E5%AE%BE%E4%B8%80%E5%8F%A5%E6%B2%A1%E5%94%B1&sa=fyb_news,NORMAL
23,约2万居民夹道送考800余名考生,,否,https://m.baidu.com/s?word=%E7%BA%A62%E4%B8%87%E5%B1%85%E6%B0%91%E5%A4%B9%E9%81%93%E9%80%81%E8%80%83800%E4%BD%99%E5%90%8D%E8%80%83%E7%94%9F&sa=fyb_news,NORMAL
24,上海男篮上次夺冠是24年前姚明带队,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E7%94%B7%E7%AF%AE%E4%B8%8A%E6%AC%A1%E5%A4%BA%E5%86%A0%E6%98%AF24%E5%B9%B4%E5%89%8D%E5%A7%9A%E6%98%8E%E5%B8%A6%E9%98%9F&sa=fyb_news,NORMAL
25,《歌手》和《浪姐》被指一样难听,,否,https://m.baidu.com/s?word=%E3%80%8A%E6%AD%8C%E6%89%8B%E3%80%8B%E5%92%8C%E3%80%8A%E6%B5%AA%E5%A7%90%E3%80%8B%E8%A2%AB%E6%8C%87%E4%B8%80%E6%A0%B7%E9%9A%BE%E5%90%AC&sa=fyb_news,NORMAL
26,张镇麟加盟上海就夺冠 生涯6年4冠,,否,https://m.baidu.com/s?word=%E5%BC%A0%E9%95%87%E9%BA%9F%E5%8A%A0%E7%9B%9F%E4%B8%8A%E6%B5%B7%E5%B0%B1%E5%A4%BA%E5%86%A0+%E7%94%9F%E6%B6%AF6%E5%B9%B44%E5%86%A0&sa=fyb_news,NORMAL
27,北大学生“冰雹换玛瑙”后续来了,新,否,https://m.baidu.com/s?word=%E5%8C%97%E5%A4%A7%E5%AD%A6%E7%94%9F%E2%80%9C%E5%86%B0%E9%9B%B9%E6%8D%A2%E7%8E%9B%E7%91%99%E2%80%9D%E5%90%8E%E7%BB%AD%E6%9D%A5%E4%BA%86&sa=fyb_news,NEW
28,69岁老人带偏瘫妻子自驾游中国,,否,https://m.baidu.com/s?word=69%E5%B2%81%E8%80%81%E4%BA%BA%E5%B8%A6%E5%81%8F%E7%98%AB%E5%A6%BB%E5%AD%90%E8%87%AA%E9%A9%BE%E6%B8%B8%E4%B8%AD%E5%9B%BD&sa=fyb_news,NORMAL
29,凉山独腿少年深圳安装智能仿生义肢,,否,https://m.baidu.com/s?word=%E5%87%89%E5%B1%B1%E7%8B%AC%E8%85%BF%E5%B0%91%E5%B9%B4%E6%B7%B1%E5%9C%B3%E5%AE%89%E8%A3%85%E6%99%BA%E8%83%BD%E4%BB%BF%E7%94%9F%E4%B9%89%E8%82%A2&sa=fyb_news,NORMAL
30,运动员长期饮食不规律突然“失明”,,否,https://m.baidu.com/s?word=%E8%BF%90%E5%8A%A8%E5%91%98%E9%95%BF%E6%9C%9F%E9%A5%AE%E9%A3%9F%E4%B8%8D%E8%A7%84%E5%BE%8B%E7%AA%81%E7%84%B6%E2%80%9C%E5%A4%B1%E6%98%8E%E2%80%9D&sa=fyb_news,NORMAL
31,山西发射火箭广东多地现绝美火箭云,,否,https://m.baidu.com/s?word=%E5%B1%B1%E8%A5%BF%E5%8F%91%E5%B0%84%E7%81%AB%E7%AE%AD%E5%B9%BF%E4%B8%9C%E5%A4%9A%E5%9C%B0%E7%8E%B0%E7%BB%9D%E7%BE%8E%E7%81%AB%E7%AE%AD%E4%BA%91&sa=fyb_news,NORMAL
32,美国疯狂全球抢铜,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E7%96%AF%E7%8B%82%E5%85%A8%E7%90%83%E6%8A%A2%E9%93%9C&sa=fyb_news,NORMAL
33,村民田地中发现古墓 文管所：宋代,,否,https://m.baidu.com/s?word=%E6%9D%91%E6%B0%91%E7%94%B0%E5%9C%B0%E4%B8%AD%E5%8F%91%E7%8E%B0%E5%8F%A4%E5%A2%93+%E6%96%87%E7%AE%A1%E6%89%80%EF%BC%9A%E5%AE%8B%E4%BB%A3&sa=fyb_news,NORMAL
34,美加墨世界杯成史上最赚钱赛事,新,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%8A%A0%E5%A2%A8%E4%B8%96%E7%95%8C%E6%9D%AF%E6%88%90%E5%8F%B2%E4%B8%8A%E6%9C%80%E8%B5%9A%E9%92%B1%E8%B5%9B%E4%BA%8B&sa=fyb_news,NEW
35,泳渡赛女选手隐私照遭泄露 警方立案,,否,https://m.baidu.com/s?word=%E6%B3%B3%E6%B8%A1%E8%B5%9B%E5%A5%B3%E9%80%89%E6%89%8B%E9%9A%90%E7%A7%81%E7%85%A7%E9%81%AD%E6%B3%84%E9%9C%B2+%E8%AD%A6%E6%96%B9%E7%AB%8B%E6%A1%88&sa=fyb_news,NORMAL
36,府河“漂流鸭”现身安庆江段,,否,https://m.baidu.com/s?word=%E5%BA%9C%E6%B2%B3%E2%80%9C%E6%BC%82%E6%B5%81%E9%B8%AD%E2%80%9D%E7%8E%B0%E8%BA%AB%E5%AE%89%E5%BA%86%E6%B1%9F%E6%AE%B5&sa=fyb_news,NORMAL
37,胡彦斌破音了,,否,https://m.baidu.com/s?word=%E8%83%A1%E5%BD%A6%E6%96%8C%E7%A0%B4%E9%9F%B3%E4%BA%86&sa=fyb_news,NORMAL
38,广东“桑拿天”为何这么闷热,,否,https://m.baidu.com/s?word=%E5%B9%BF%E4%B8%9C%E2%80%9C%E6%A1%91%E6%8B%BF%E5%A4%A9%E2%80%9D%E4%B8%BA%E4%BD%95%E8%BF%99%E4%B9%88%E9%97%B7%E7%83%AD&sa=fyb_news,NORMAL
39,学校设130桌高考加油宴为学子壮行,,否,https://m.baidu.com/s?word=%E5%AD%A6%E6%A0%A1%E8%AE%BE130%E6%A1%8C%E9%AB%98%E8%80%83%E5%8A%A0%E6%B2%B9%E5%AE%B4%E4%B8%BA%E5%AD%A6%E5%AD%90%E5%A3%AE%E8%A1%8C&sa=fyb_news,NORMAL
40,王楚钦晒北大未名湖为考生送祝福,,否,https://m.baidu.com/s?word=%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%99%92%E5%8C%97%E5%A4%A7%E6%9C%AA%E5%90%8D%E6%B9%96%E4%B8%BA%E8%80%83%E7%94%9F%E9%80%81%E7%A5%9D%E7%A6%8F&sa=fyb_news,NORMAL
41,四川村民近距离记录野生金钱豹幼崽,,否,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E6%9D%91%E6%B0%91%E8%BF%91%E8%B7%9D%E7%A6%BB%E8%AE%B0%E5%BD%95%E9%87%8E%E7%94%9F%E9%87%91%E9%92%B1%E8%B1%B9%E5%B9%BC%E5%B4%BD&sa=fyb_news,NORMAL
42,唐艺昕当队长压力大哭了,,否,https://m.baidu.com/s?word=%E5%94%90%E8%89%BA%E6%98%95%E5%BD%93%E9%98%9F%E9%95%BF%E5%8E%8B%E5%8A%9B%E5%A4%A7%E5%93%AD%E4%BA%86&sa=fyb_news,NORMAL
43,《熊出没》全体配音员送高考祝福,,否,https://m.baidu.com/s?word=%E3%80%8A%E7%86%8A%E5%87%BA%E6%B2%A1%E3%80%8B%E5%85%A8%E4%BD%93%E9%85%8D%E9%9F%B3%E5%91%98%E9%80%81%E9%AB%98%E8%80%83%E7%A5%9D%E7%A6%8F&sa=fyb_news,NORMAL
44,窦靖童战胜周兴哲,,否,https://m.baidu.com/s?word=%E7%AA%A6%E9%9D%96%E7%AB%A5%E6%88%98%E8%83%9C%E5%91%A8%E5%85%B4%E5%93%B2&sa=fyb_news,NORMAL
45,张碧晨输给尤长靖,,否,https://m.baidu.com/s?word=%E5%BC%A0%E7%A2%A7%E6%99%A8%E8%BE%93%E7%BB%99%E5%B0%A4%E9%95%BF%E9%9D%96&sa=fyb_news,NORMAL
46,过去4年中国空间站每一天都有人值守,,否,https://m.baidu.com/s?word=%E8%BF%87%E5%8E%BB4%E5%B9%B4%E4%B8%AD%E5%9B%BD%E7%A9%BA%E9%97%B4%E7%AB%99%E6%AF%8F%E4%B8%80%E5%A4%A9%E9%83%BD%E6%9C%89%E4%BA%BA%E5%80%BC%E5%AE%88&sa=fyb_news,NORMAL
47,山东济南突降冰雹,,否,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E6%B5%8E%E5%8D%97%E7%AA%81%E9%99%8D%E5%86%B0%E9%9B%B9&sa=fyb_news,NORMAL
48,豆包误判蘑菇致用户中毒 高管回应,热,否,https://m.baidu.com/s?word=%E8%B1%86%E5%8C%85%E8%AF%AF%E5%88%A4%E8%98%91%E8%8F%87%E8%87%B4%E7%94%A8%E6%88%B7%E4%B8%AD%E6%AF%92+%E9%AB%98%E7%AE%A1%E5%9B%9E%E5%BA%94&sa=fyb_news,HOT
49,曾沛慈嗓子哑了 带病硬扛到四公,,否,https://m.baidu.com/s?word=%E6%9B%BE%E6%B2%9B%E6%85%88%E5%97%93%E5%AD%90%E5%93%91%E4%BA%86+%E5%B8%A6%E7%97%85%E7%A1%AC%E6%89%9B%E5%88%B0%E5%9B%9B%E5%85%AC&sa=fyb_news,NORMAL
50,城市按下“静音键” 全力护航中高考,,否,https://m.baidu.com/s?word=%E5%9F%8E%E5%B8%82%E6%8C%89%E4%B8%8B%E2%80%9C%E9%9D%99%E9%9F%B3%E9%94%AE%E2%80%9D+%E5%85%A8%E5%8A%9B%E6%8A%A4%E8%88%AA%E4%B8%AD%E9%AB%98%E8%80%83&sa=fyb_news,NORMAL
0,习近平同通伦举行会谈,,是,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%90%8C%E9%80%9A%E4%BC%A6%E4%B8%BE%E8%A1%8C%E4%BC%9A%E8%B0%88&sa=fyb_news,NORMAL
