热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,世界杯：巴西vs摩洛哥,热,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E5%B7%B4%E8%A5%BFvs%E6%91%A9%E6%B4%9B%E5%93%A5&sa=fyb_news,HOT
2,卡塔尔绝平瑞士,热,否,https://m.baidu.com/s?word=%E5%8D%A1%E5%A1%94%E5%B0%94%E7%BB%9D%E5%B9%B3%E7%91%9E%E5%A3%AB&sa=fyb_news,HOT
3,走出实验室 机器人如何“上岗”,,否,https://m.baidu.com/s?word=%E8%B5%B0%E5%87%BA%E5%AE%9E%E9%AA%8C%E5%AE%A4+%E6%9C%BA%E5%99%A8%E4%BA%BA%E5%A6%82%E4%BD%95%E2%80%9C%E4%B8%8A%E5%B2%97%E2%80%9D&sa=fyb_news,NORMAL
4,哈登被指控非法携带武器被捕,,否,https://m.baidu.com/s?word=%E5%93%88%E7%99%BB%E8%A2%AB%E6%8C%87%E6%8E%A7%E9%9D%9E%E6%B3%95%E6%90%BA%E5%B8%A6%E6%AD%A6%E5%99%A8%E8%A2%AB%E6%8D%95&sa=fyb_news,NORMAL
5,美加墨世界杯首粒点球,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%8A%A0%E5%A2%A8%E4%B8%96%E7%95%8C%E6%9D%AF%E9%A6%96%E7%B2%92%E7%82%B9%E7%90%83&sa=fyb_news,NORMAL
6,张雪机车拿下第六冠,沸,否,https://m.baidu.com/s?word=%E5%BC%A0%E9%9B%AA%E6%9C%BA%E8%BD%A6%E6%8B%BF%E4%B8%8B%E7%AC%AC%E5%85%AD%E5%86%A0&sa=fyb_news,NORMAL
7,世界杯赛事发朋友圈或构成侵权,新,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%E8%B5%9B%E4%BA%8B%E5%8F%91%E6%9C%8B%E5%8F%8B%E5%9C%88%E6%88%96%E6%9E%84%E6%88%90%E4%BE%B5%E6%9D%83&sa=fyb_news,NEW
8,水均益：美国举办的世界杯是战争杯,,否,https://m.baidu.com/s?word=%E6%B0%B4%E5%9D%87%E7%9B%8A%EF%BC%9A%E7%BE%8E%E5%9B%BD%E4%B8%BE%E5%8A%9E%E7%9A%84%E4%B8%96%E7%95%8C%E6%9D%AF%E6%98%AF%E6%88%98%E4%BA%89%E6%9D%AF&sa=fyb_news,NORMAL
9,考编第一却被别人递补？官方介入,,否,https://m.baidu.com/s?word=%E8%80%83%E7%BC%96%E7%AC%AC%E4%B8%80%E5%8D%B4%E8%A2%AB%E5%88%AB%E4%BA%BA%E9%80%92%E8%A1%A5%EF%BC%9F%E5%AE%98%E6%96%B9%E4%BB%8B%E5%85%A5&sa=fyb_news,NORMAL
10,世界杯：卡塔尔vs瑞士,,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E5%8D%A1%E5%A1%94%E5%B0%94vs%E7%91%9E%E5%A3%AB&sa=fyb_news,NORMAL
11,网传南通“有桥掉下来了”不实,,否,https://m.baidu.com/s?word=%E7%BD%91%E4%BC%A0%E5%8D%97%E9%80%9A%E2%80%9C%E6%9C%89%E6%A1%A5%E6%8E%89%E4%B8%8B%E6%9D%A5%E4%BA%86%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,刘德华拥抱后“黑脸”？黄日华回应,,否,https://m.baidu.com/s?word=%E5%88%98%E5%BE%B7%E5%8D%8E%E6%8B%A5%E6%8A%B1%E5%90%8E%E2%80%9C%E9%BB%91%E8%84%B8%E2%80%9D%EF%BC%9F%E9%BB%84%E6%97%A5%E5%8D%8E%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
13,西湖边一条“青蛇”被围观,,否,https://m.baidu.com/s?word=%E8%A5%BF%E6%B9%96%E8%BE%B9%E4%B8%80%E6%9D%A1%E2%80%9C%E9%9D%92%E8%9B%87%E2%80%9D%E8%A2%AB%E5%9B%B4%E8%A7%82&sa=fyb_news,NORMAL
14,北京雨后出现双彩虹,,否,https://m.baidu.com/s?word=%E5%8C%97%E4%BA%AC%E9%9B%A8%E5%90%8E%E5%87%BA%E7%8E%B0%E5%8F%8C%E5%BD%A9%E8%99%B9&sa=fyb_news,NORMAL
15,突然确诊癌症 小伙惊了：一直有体检,,否,https://m.baidu.com/s?word=%E7%AA%81%E7%84%B6%E7%A1%AE%E8%AF%8A%E7%99%8C%E7%97%87+%E5%B0%8F%E4%BC%99%E6%83%8A%E4%BA%86%EF%BC%9A%E4%B8%80%E7%9B%B4%E6%9C%89%E4%BD%93%E6%A3%80&sa=fyb_news,NORMAL
16,C罗率队抵达美国开启世界杯征程,,否,https://m.baidu.com/s?word=C%E7%BD%97%E7%8E%87%E9%98%9F%E6%8A%B5%E8%BE%BE%E7%BE%8E%E5%9B%BD%E5%BC%80%E5%90%AF%E4%B8%96%E7%95%8C%E6%9D%AF%E5%BE%81%E7%A8%8B&sa=fyb_news,NORMAL
17,中国不需要也不可能复制SpaceX,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E4%B8%8D%E9%9C%80%E8%A6%81%E4%B9%9F%E4%B8%8D%E5%8F%AF%E8%83%BD%E5%A4%8D%E5%88%B6SpaceX&sa=fyb_news,NORMAL
18,世界杯熬夜性价比指南,,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%E7%86%AC%E5%A4%9C%E6%80%A7%E4%BB%B7%E6%AF%94%E6%8C%87%E5%8D%97&sa=fyb_news,NORMAL
19,张雪透露通过夺冠销量翻了3倍,,否,https://m.baidu.com/s?word=%E5%BC%A0%E9%9B%AA%E9%80%8F%E9%9C%B2%E9%80%9A%E8%BF%87%E5%A4%BA%E5%86%A0%E9%94%80%E9%87%8F%E7%BF%BB%E4%BA%863%E5%80%8D&sa=fyb_news,NORMAL
20,外籍小女孩在济南机场哭闹不肯走,,否,https://m.baidu.com/s?word=%E5%A4%96%E7%B1%8D%E5%B0%8F%E5%A5%B3%E5%AD%A9%E5%9C%A8%E6%B5%8E%E5%8D%97%E6%9C%BA%E5%9C%BA%E5%93%AD%E9%97%B9%E4%B8%8D%E8%82%AF%E8%B5%B0&sa=fyb_news,NORMAL
21,2万余人雨中观看“家门口的世界杯”,,否,https://m.baidu.com/s?word=2%E4%B8%87%E4%BD%99%E4%BA%BA%E9%9B%A8%E4%B8%AD%E8%A7%82%E7%9C%8B%E2%80%9C%E5%AE%B6%E9%97%A8%E5%8F%A3%E7%9A%84%E4%B8%96%E7%95%8C%E6%9D%AF%E2%80%9D&sa=fyb_news,NORMAL
22,韩国队获胜为何响起墨西哥球迷欢呼,,否,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E9%98%9F%E8%8E%B7%E8%83%9C%E4%B8%BA%E4%BD%95%E5%93%8D%E8%B5%B7%E5%A2%A8%E8%A5%BF%E5%93%A5%E7%90%83%E8%BF%B7%E6%AC%A2%E5%91%BC&sa=fyb_news,NORMAL
23,王耀庆跨界担任上影节主持人,,否,https://m.baidu.com/s?word=%E7%8E%8B%E8%80%80%E5%BA%86%E8%B7%A8%E7%95%8C%E6%8B%85%E4%BB%BB%E4%B8%8A%E5%BD%B1%E8%8A%82%E4%B8%BB%E6%8C%81%E4%BA%BA&sa=fyb_news,NORMAL
24,大爷入戏太深上台暴打日军演员,热,否,https://m.baidu.com/s?word=%E5%A4%A7%E7%88%B7%E5%85%A5%E6%88%8F%E5%A4%AA%E6%B7%B1%E4%B8%8A%E5%8F%B0%E6%9A%B4%E6%89%93%E6%97%A5%E5%86%9B%E6%BC%94%E5%91%98&sa=fyb_news,HOT
25,人民币可以在印尼直接花了,新,否,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E5%B8%81%E5%8F%AF%E4%BB%A5%E5%9C%A8%E5%8D%B0%E5%B0%BC%E7%9B%B4%E6%8E%A5%E8%8A%B1%E4%BA%86&sa=fyb_news,NEW
26,冯潇霆回忆冲击世界杯失败,,否,https://m.baidu.com/s?word=%E5%86%AF%E6%BD%87%E9%9C%86%E5%9B%9E%E5%BF%86%E5%86%B2%E5%87%BB%E4%B8%96%E7%95%8C%E6%9D%AF%E5%A4%B1%E8%B4%A5&sa=fyb_news,NORMAL
27,女孩心情不好拒收外卖 小哥耐心开导,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E5%BF%83%E6%83%85%E4%B8%8D%E5%A5%BD%E6%8B%92%E6%94%B6%E5%A4%96%E5%8D%96+%E5%B0%8F%E5%93%A5%E8%80%90%E5%BF%83%E5%BC%80%E5%AF%BC&sa=fyb_news,NORMAL
28,SpaceX亏损达413亿美元,,否,https://m.baidu.com/s?word=SpaceX%E4%BA%8F%E6%8D%9F%E8%BE%BE413%E4%BA%BF%E7%BE%8E%E5%85%83&sa=fyb_news,NORMAL
29,女子医院旁摆摊 盒饭从6元降到免费,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E5%8C%BB%E9%99%A2%E6%97%81%E6%91%86%E6%91%8A+%E7%9B%92%E9%A5%AD%E4%BB%8E6%E5%85%83%E9%99%8D%E5%88%B0%E5%85%8D%E8%B4%B9&sa=fyb_news,NORMAL
30,黑豹乐队前主唱张克芃去世 年仅54岁,,否,https://m.baidu.com/s?word=%E9%BB%91%E8%B1%B9%E4%B9%90%E9%98%9F%E5%89%8D%E4%B8%BB%E5%94%B1%E5%BC%A0%E5%85%8B%E8%8A%83%E5%8E%BB%E4%B8%96+%E5%B9%B4%E4%BB%8554%E5%B2%81&sa=fyb_news,NORMAL
31,蔡依林演唱会嘉宾是林俊杰,,否,https://m.baidu.com/s?word=%E8%94%A1%E4%BE%9D%E6%9E%97%E6%BC%94%E5%94%B1%E4%BC%9A%E5%98%89%E5%AE%BE%E6%98%AF%E6%9E%97%E4%BF%8A%E6%9D%B0&sa=fyb_news,NORMAL
32,美国境内揭幕战 球迷个个“显眼包”,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%A2%83%E5%86%85%E6%8F%AD%E5%B9%95%E6%88%98+%E7%90%83%E8%BF%B7%E4%B8%AA%E4%B8%AA%E2%80%9C%E6%98%BE%E7%9C%BC%E5%8C%85%E2%80%9D&sa=fyb_news,NORMAL
33,中国裁判傅明将迎世界杯首秀,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E8%A3%81%E5%88%A4%E5%82%85%E6%98%8E%E5%B0%86%E8%BF%8E%E4%B8%96%E7%95%8C%E6%9D%AF%E9%A6%96%E7%A7%80&sa=fyb_news,NORMAL
34,事故车辆横占隧道两车道 众人推车,,否,https://m.baidu.com/s?word=%E4%BA%8B%E6%95%85%E8%BD%A6%E8%BE%86%E6%A8%AA%E5%8D%A0%E9%9A%A7%E9%81%93%E4%B8%A4%E8%BD%A6%E9%81%93+%E4%BC%97%E4%BA%BA%E6%8E%A8%E8%BD%A6&sa=fyb_news,NORMAL
