热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,多地官宣中小学春假,热,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E5%AE%98%E5%AE%A3%E4%B8%AD%E5%B0%8F%E5%AD%A6%E6%98%A5%E5%81%87&sa=fyb_news,HOT
2,代表：70岁以上老人真干不动农活了,热,否,https://m.baidu.com/s?word=%E4%BB%A3%E8%A1%A8%EF%BC%9A70%E5%B2%81%E4%BB%A5%E4%B8%8A%E8%80%81%E4%BA%BA%E7%9C%9F%E5%B9%B2%E4%B8%8D%E5%8A%A8%E5%86%9C%E6%B4%BB%E4%BA%86&sa=fyb_news,HOT
3,政府工作报告提到的资金关系你我,,否,https://m.baidu.com/s?word=%E6%94%BF%E5%BA%9C%E5%B7%A5%E4%BD%9C%E6%8A%A5%E5%91%8A%E6%8F%90%E5%88%B0%E7%9A%84%E8%B5%84%E9%87%91%E5%85%B3%E7%B3%BB%E4%BD%A0%E6%88%91&sa=fyb_news,NORMAL
4,妈妈带女儿在大屏前跳舞火爆全网,热,否,https://m.baidu.com/s?word=%E5%A6%88%E5%A6%88%E5%B8%A6%E5%A5%B3%E5%84%BF%E5%9C%A8%E5%A4%A7%E5%B1%8F%E5%89%8D%E8%B7%B3%E8%88%9E%E7%81%AB%E7%88%86%E5%85%A8%E7%BD%91&sa=fyb_news,HOT
5,委员：去机场比坐飞机时间还长,,否,https://m.baidu.com/s?word=%E5%A7%94%E5%91%98%EF%BC%9A%E5%8E%BB%E6%9C%BA%E5%9C%BA%E6%AF%94%E5%9D%90%E9%A3%9E%E6%9C%BA%E6%97%B6%E9%97%B4%E8%BF%98%E9%95%BF&sa=fyb_news,NORMAL
6,初高中学生人数将排浪式达峰,,否,https://m.baidu.com/s?word=%E5%88%9D%E9%AB%98%E4%B8%AD%E5%AD%A6%E7%94%9F%E4%BA%BA%E6%95%B0%E5%B0%86%E6%8E%92%E6%B5%AA%E5%BC%8F%E8%BE%BE%E5%B3%B0&sa=fyb_news,NORMAL
7,破5亿播放AI短剧成本仅3000,,否,https://m.baidu.com/s?word=%E7%A0%B45%E4%BA%BF%E6%92%AD%E6%94%BEAI%E7%9F%AD%E5%89%A7%E6%88%90%E6%9C%AC%E4%BB%853000&sa=fyb_news,NORMAL
8,Lululemon千元新鞋被指像老奶奶布鞋,,否,https://m.baidu.com/s?word=Lululemon%E5%8D%83%E5%85%83%E6%96%B0%E9%9E%8B%E8%A2%AB%E6%8C%87%E5%83%8F%E8%80%81%E5%A5%B6%E5%A5%B6%E5%B8%83%E9%9E%8B&sa=fyb_news,NORMAL
9,这一波民生好消息请查收,,否,https://m.baidu.com/s?word=%E8%BF%99%E4%B8%80%E6%B3%A2%E6%B0%91%E7%94%9F%E5%A5%BD%E6%B6%88%E6%81%AF%E8%AF%B7%E6%9F%A5%E6%94%B6&sa=fyb_news,NORMAL
10,草莓价格跳水 批发价低至1-2元/斤,,否,https://m.baidu.com/s?word=%E8%8D%89%E8%8E%93%E4%BB%B7%E6%A0%BC%E8%B7%B3%E6%B0%B4+%E6%89%B9%E5%8F%91%E4%BB%B7%E4%BD%8E%E8%87%B31-2%E5%85%83%2F%E6%96%A4&sa=fyb_news,NORMAL
11,安徽霍山现储量600公斤金矿系谣言,,否,https://m.baidu.com/s?word=%E5%AE%89%E5%BE%BD%E9%9C%8D%E5%B1%B1%E7%8E%B0%E5%82%A8%E9%87%8F600%E5%85%AC%E6%96%A4%E9%87%91%E7%9F%BF%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,伊朗大规模发射先进导弹,,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E5%A4%A7%E8%A7%84%E6%A8%A1%E5%8F%91%E5%B0%84%E5%85%88%E8%BF%9B%E5%AF%BC%E5%BC%B9&sa=fyb_news,NORMAL
13,伊朗总统：一些国家已开始调解冲突,,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E6%80%BB%E7%BB%9F%EF%BC%9A%E4%B8%80%E4%BA%9B%E5%9B%BD%E5%AE%B6%E5%B7%B2%E5%BC%80%E5%A7%8B%E8%B0%83%E8%A7%A3%E5%86%B2%E7%AA%81&sa=fyb_news,NORMAL
14,下周油价或将迎年内最大涨幅,热,否,https://m.baidu.com/s?word=%E4%B8%8B%E5%91%A8%E6%B2%B9%E4%BB%B7%E6%88%96%E5%B0%86%E8%BF%8E%E5%B9%B4%E5%86%85%E6%9C%80%E5%A4%A7%E6%B6%A8%E5%B9%85&sa=fyb_news,HOT
15,伊朗称摧毁中东三国的美军雷达,,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E7%A7%B0%E6%91%A7%E6%AF%81%E4%B8%AD%E4%B8%9C%E4%B8%89%E5%9B%BD%E7%9A%84%E7%BE%8E%E5%86%9B%E9%9B%B7%E8%BE%BE&sa=fyb_news,NORMAL
16,花呗等网络消费信贷可享受贴息,,否,https://m.baidu.com/s?word=%E8%8A%B1%E5%91%97%E7%AD%89%E7%BD%91%E7%BB%9C%E6%B6%88%E8%B4%B9%E4%BF%A1%E8%B4%B7%E5%8F%AF%E4%BA%AB%E5%8F%97%E8%B4%B4%E6%81%AF&sa=fyb_news,NORMAL
17,网友在老家发现十几张百年前地契,,否,https://m.baidu.com/s?word=%E7%BD%91%E5%8F%8B%E5%9C%A8%E8%80%81%E5%AE%B6%E5%8F%91%E7%8E%B0%E5%8D%81%E5%87%A0%E5%BC%A0%E7%99%BE%E5%B9%B4%E5%89%8D%E5%9C%B0%E5%A5%91&sa=fyb_news,NORMAL
18,清华毕业生都去哪了？最新数据公布,,否,https://m.baidu.com/s?word=%E6%B8%85%E5%8D%8E%E6%AF%95%E4%B8%9A%E7%94%9F%E9%83%BD%E5%8E%BB%E5%93%AA%E4%BA%86%EF%BC%9F%E6%9C%80%E6%96%B0%E6%95%B0%E6%8D%AE%E5%85%AC%E5%B8%83&sa=fyb_news,NORMAL
19,长城汽车魏建军就抄袭路虎海报道歉,,否,https://m.baidu.com/s?word=%E9%95%BF%E5%9F%8E%E6%B1%BD%E8%BD%A6%E9%AD%8F%E5%BB%BA%E5%86%9B%E5%B0%B1%E6%8A%84%E8%A2%AD%E8%B7%AF%E8%99%8E%E6%B5%B7%E6%8A%A5%E9%81%93%E6%AD%89&sa=fyb_news,NORMAL
20,建议不对70岁以上老人开自动续费,,否,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E4%B8%8D%E5%AF%B970%E5%B2%81%E4%BB%A5%E4%B8%8A%E8%80%81%E4%BA%BA%E5%BC%80%E8%87%AA%E5%8A%A8%E7%BB%AD%E8%B4%B9&sa=fyb_news,NORMAL
21,女子长期熬夜压力大患3种癌症,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E9%95%BF%E6%9C%9F%E7%86%AC%E5%A4%9C%E5%8E%8B%E5%8A%9B%E5%A4%A7%E6%82%A33%E7%A7%8D%E7%99%8C%E7%97%87&sa=fyb_news,NORMAL
22,司机被查 拿出“驾驶证”逗乐交警,,否,https://m.baidu.com/s?word=%E5%8F%B8%E6%9C%BA%E8%A2%AB%E6%9F%A5+%E6%8B%BF%E5%87%BA%E2%80%9C%E9%A9%BE%E9%A9%B6%E8%AF%81%E2%80%9D%E9%80%97%E4%B9%90%E4%BA%A4%E8%AD%A6&sa=fyb_news,NORMAL
23,代表建议南天门计划升级国家级IP,,否,https://m.baidu.com/s?word=%E4%BB%A3%E8%A1%A8%E5%BB%BA%E8%AE%AE%E5%8D%97%E5%A4%A9%E9%97%A8%E8%AE%A1%E5%88%92%E5%8D%87%E7%BA%A7%E5%9B%BD%E5%AE%B6%E7%BA%A7IP&sa=fyb_news,NORMAL
