热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,必须继续做好创新这篇大文章,中国正在加快发展新质生产力。习近平总书记对于发展新质生产力作出一系列重要论述和重大部署，强调必须继续做好创新这篇大文章。,4945682,https://m.baidu.com/s?word=%E5%BF%85%E9%A1%BB%E7%BB%A7%E7%BB%AD%E5%81%9A%E5%A5%BD%E5%88%9B%E6%96%B0%E8%BF%99%E7%AF%87%E5%A4%A7%E6%96%87%E7%AB%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c4c49dc11280709ea8577f8c3b33b7f1
1,邯郸初中生被害案3人被刑事追诉,3月10日，河北邯郸初中生被3名同学杀害，引发关注。近日，经最高人民检察院审查，依法对三名未成年犯罪嫌疑人核准追诉。,4931419,https://m.baidu.com/s?word=%E9%82%AF%E9%83%B8%E5%88%9D%E4%B8%AD%E7%94%9F%E8%A2%AB%E5%AE%B3%E6%A1%883%E4%BA%BA%E8%A2%AB%E5%88%91%E4%BA%8B%E8%BF%BD%E8%AF%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7079819e3a20186c6f9b93ec3e116965
2,老夫妇居家俩月用水1023吨,近日，一则江苏省顶楼老夫妇居家俩月用水1023吨的新闻，引发热议。自来水公司：如实抄表。律师表示：自来水公司负有举证责任。,4878598,https://m.baidu.com/s?word=%E8%80%81%E5%A4%AB%E5%A6%87%E5%B1%85%E5%AE%B6%E4%BF%A9%E6%9C%88%E7%94%A8%E6%B0%B41023%E5%90%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce898b60bd358c1ae4a67374d2ea326a
3,文旅消费拉动经济“上春山”,刚刚结束的清明假期，大江南北的消费者上春山、品春鲜、赏春花、逛春市，“春日经济”活力满满、暖意融融。,4725142,https://m.baidu.com/s?word=%E6%96%87%E6%97%85%E6%B6%88%E8%B4%B9%E6%8B%89%E5%8A%A8%E7%BB%8F%E6%B5%8E%E2%80%9C%E4%B8%8A%E6%98%A5%E5%B1%B1%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6919b28e18792c88b975dc6ba428ee2f
4,金价飙升有顾客越涨越买,近日，金价飙升有顾客越涨越买，清明假期，黄金消费热也在武汉持续，到商场一次性买100克金条和黄金首饰的顾客暴增。,4696586,https://m.baidu.com/s?word=%E9%87%91%E4%BB%B7%E9%A3%99%E5%8D%87%E6%9C%89%E9%A1%BE%E5%AE%A2%E8%B6%8A%E6%B6%A8%E8%B6%8A%E4%B9%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ba9a516be0b6a9eb3b49bbdc65596cab
5,杀人埋尸的3名未成年最高判什么刑,8日上午，邯郸初中生被害案三名未成年嫌疑人被核准追诉。专家表示：我国的未成年人犯罪人一律不适用死刑，最高可被判处无期徒刑。,4582227,https://m.baidu.com/s?word=%E6%9D%80%E4%BA%BA%E5%9F%8B%E5%B0%B8%E7%9A%843%E5%90%8D%E6%9C%AA%E6%88%90%E5%B9%B4%E6%9C%80%E9%AB%98%E5%88%A4%E4%BB%80%E4%B9%88%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2467fe47a03f79977e6c31473a2d1ae3
6,吴镇宇回怼向佐,近日，吴镇宇点评向佐表演，向佐解释当时的状态已经半醉了，吴镇宇回怼：如果这样维护自己，永远就是你的解释包围了你的作品了。,4482277,https://m.baidu.com/s?word=%E5%90%B4%E9%95%87%E5%AE%87%E5%9B%9E%E6%80%BC%E5%90%91%E4%BD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e64d427e1937f671a2ac16c5d86436f8
7,艺人黄子佼再被指控性侵,,4363679,https://m.baidu.com/s?word=%E8%89%BA%E4%BA%BA%E9%BB%84%E5%AD%90%E4%BD%BC%E5%86%8D%E8%A2%AB%E6%8C%87%E6%8E%A7%E6%80%A7%E4%BE%B5&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,重庆辟谣永川有KK园区,近日，网民周某某称永川某产业园区为“永川人自己的KK园区”，涉嫌在网络上散布谣言扰乱公共秩序，被警方依法处以行政处罚。,4208220,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E8%BE%9F%E8%B0%A3%E6%B0%B8%E5%B7%9D%E6%9C%89KK%E5%9B%AD%E5%8C%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a05c48c30010f9fb22e49c92ee5037d4
9,职校通报干部被举报聚众淫乱：停职,,4170255,https://m.baidu.com/s?word=%E8%81%8C%E6%A0%A1%E9%80%9A%E6%8A%A5%E5%B9%B2%E9%83%A8%E8%A2%AB%E4%B8%BE%E6%8A%A5%E8%81%9A%E4%BC%97%E6%B7%AB%E4%B9%B1%EF%BC%9A%E5%81%9C%E8%81%8C&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
