热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平主席的“旧金山时间”,从旧金山出发，为了亚太人民和子孙后代的共同繁荣，为了世界和平与发展，为了人类更加美好的未来，习近平主席引领新时代中国，征程万里，不辍前行。,4976669,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BB%E5%B8%AD%E7%9A%84%E2%80%9C%E6%97%A7%E9%87%91%E5%B1%B1%E6%97%B6%E9%97%B4%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1b763cda354cdf151d1a68ae872014e0
1,阿根廷版特朗普赢得大选,当地时间11月19日，阿根廷举行第二轮总统选举，极右翼选举联盟“自由前进党”候选人、国会众议员哈维尔·米莱当选新一任总统。,4907807,https://m.baidu.com/s?word=%E9%98%BF%E6%A0%B9%E5%BB%B7%E7%89%88%E7%89%B9%E6%9C%97%E6%99%AE%E8%B5%A2%E5%BE%97%E5%A4%A7%E9%80%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/50a88228e0b539a67bf639d7b279e536
2,多地叫停“安全教育平台”打卡,近日，一则关于“福州取消安全教育平台打卡”的消息引起全国关注。各地纷纷下发通知，取消安全教育平台打卡的强制要求。,4868296,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E5%8F%AB%E5%81%9C%E2%80%9C%E5%AE%89%E5%85%A8%E6%95%99%E8%82%B2%E5%B9%B3%E5%8F%B0%E2%80%9D%E6%89%93%E5%8D%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ef9df14457f07f091b26ea73058d1e61
3,别让“扫码”成负担,扫码点餐、扫码排队、扫码开门……二维码已渗透到人们生活的方方面面。不过，本该是方便快捷的“扫码”，却在有些时候变为一种负担。,4765103,https://m.baidu.com/s?word=%E5%88%AB%E8%AE%A9%E2%80%9C%E6%89%AB%E7%A0%81%E2%80%9D%E6%88%90%E8%B4%9F%E6%8B%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/24c5460222a2fddfce7a539277320af0
4,马斯克的星舰内部竟是六层豪宅,18日，马斯克的星舰第二次发射再次失败。记者用3D技术还原星舰内部构造，带你领略六层“太空豪宅”的魅力。,4636280,https://m.baidu.com/s?word=%E9%A9%AC%E6%96%AF%E5%85%8B%E7%9A%84%E6%98%9F%E8%88%B0%E5%86%85%E9%83%A8%E7%AB%9F%E6%98%AF%E5%85%AD%E5%B1%82%E8%B1%AA%E5%AE%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3c0d46b14911910b87c87cc5ab6c8668
5,退休6年后，柏华冰被查,,4599230,https://m.baidu.com/s?word=%E9%80%80%E4%BC%916%E5%B9%B4%E5%90%8E%EF%BC%8C%E6%9F%8F%E5%8D%8E%E5%86%B0%E8%A2%AB%E6%9F%A5&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,黄光裕烂摊子未收又推“万家超市”,17日晚，国美零售发布公告回应国美超市业务。在商业信誉已严重受损的背景下，而新项目“国美超市”的推进显然面临重重挑战。,4421874,https://m.baidu.com/s?word=%E9%BB%84%E5%85%89%E8%A3%95%E7%83%82%E6%91%8A%E5%AD%90%E6%9C%AA%E6%94%B6%E5%8F%88%E6%8E%A8%E2%80%9C%E4%B8%87%E5%AE%B6%E8%B6%85%E5%B8%82%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e94763069741d7047706a801fd40b9b5
7,霉霉演唱会超千人中暑一女粉猝死,当地时间11月17日，霉霉巴西演唱会现场，粉丝疑因高温脱水心脏骤停猝死，据统计，当晚有超过1000名歌迷中暑。,4358169,https://m.baidu.com/s?word=%E9%9C%89%E9%9C%89%E6%BC%94%E5%94%B1%E4%BC%9A%E8%B6%85%E5%8D%83%E4%BA%BA%E4%B8%AD%E6%9A%91%E4%B8%80%E5%A5%B3%E7%B2%89%E7%8C%9D%E6%AD%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/05d3978b99d7561510f3e56051e82f1a
8,阿里辟谣“裁员25000人”,19日晚，阿里巴巴方面澄清了一则“阿里即将裁员25000人”的谣言。据了解，阿里方面针对此次谣言已报警。,4243304,https://m.baidu.com/s?word=%E9%98%BF%E9%87%8C%E8%BE%9F%E8%B0%A3%E2%80%9C%E8%A3%81%E5%91%9825000%E4%BA%BA%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c7036778c440017f4590b2fc680d4ca5
9,莫迪AI合成跳舞视频疯传,近日，一段“印度总理莫迪跳传统舞蹈”的视频在网上疯传。然而，莫迪在出席排灯节特别活动时亲自辟谣，称跳舞视频是AI合成的。,4160855,https://m.baidu.com/s?word=%E8%8E%AB%E8%BF%AAAI%E5%90%88%E6%88%90%E8%B7%B3%E8%88%9E%E8%A7%86%E9%A2%91%E7%96%AF%E4%BC%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f6227d51d7d4f5fea8bcf39784368335
