热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,知情人士：“梅姨”长相变化很大,热,否,https://m.baidu.com/s?word=%E7%9F%A5%E6%83%85%E4%BA%BA%E5%A3%AB%EF%BC%9A%E2%80%9C%E6%A2%85%E5%A7%A8%E2%80%9D%E9%95%BF%E7%9B%B8%E5%8F%98%E5%8C%96%E5%BE%88%E5%A4%A7&sa=fyb_news,HOT
2,9省份11所高校升格为“大学”,新,否,https://m.baidu.com/s?word=9%E7%9C%81%E4%BB%BD11%E6%89%80%E9%AB%98%E6%A0%A1%E5%8D%87%E6%A0%BC%E4%B8%BA%E2%80%9C%E5%A4%A7%E5%AD%A6%E2%80%9D&sa=fyb_news,NEW
3,铁路“票根经济”了解一下,,否,https://m.baidu.com/s?word=%E9%93%81%E8%B7%AF%E2%80%9C%E7%A5%A8%E6%A0%B9%E7%BB%8F%E6%B5%8E%E2%80%9D%E4%BA%86%E8%A7%A3%E4%B8%80%E4%B8%8B&sa=fyb_news,NORMAL
4,儿子每天开车带103岁母亲上班,新,否,https://m.baidu.com/s?word=%E5%84%BF%E5%AD%90%E6%AF%8F%E5%A4%A9%E5%BC%80%E8%BD%A6%E5%B8%A6103%E5%B2%81%E6%AF%8D%E4%BA%B2%E4%B8%8A%E7%8F%AD&sa=fyb_news,NEW
5,专家：睡眠有个“黄金4小时”,,否,https://m.baidu.com/s?word=%E4%B8%93%E5%AE%B6%EF%BC%9A%E7%9D%A1%E7%9C%A0%E6%9C%89%E4%B8%AA%E2%80%9C%E9%BB%84%E9%87%914%E5%B0%8F%E6%97%B6%E2%80%9D&sa=fyb_news,NORMAL
6,这4种癌症早期筛查真的有用,,否,https://m.baidu.com/s?word=%E8%BF%994%E7%A7%8D%E7%99%8C%E7%97%87%E6%97%A9%E6%9C%9F%E7%AD%9B%E6%9F%A5%E7%9C%9F%E7%9A%84%E6%9C%89%E7%94%A8&sa=fyb_news,NORMAL
7,警方曾释放梅姨不存在的信号,新,否,https://m.baidu.com/s?word=%E8%AD%A6%E6%96%B9%E6%9B%BE%E9%87%8A%E6%94%BE%E6%A2%85%E5%A7%A8%E4%B8%8D%E5%AD%98%E5%9C%A8%E7%9A%84%E4%BF%A1%E5%8F%B7&sa=fyb_news,NEW
8,网约车电车晕车的原因找到了,热,否,https://m.baidu.com/s?word=%E7%BD%91%E7%BA%A6%E8%BD%A6%E7%94%B5%E8%BD%A6%E6%99%95%E8%BD%A6%E7%9A%84%E5%8E%9F%E5%9B%A0%E6%89%BE%E5%88%B0%E4%BA%86&sa=fyb_news,HOT
9,伊朗军方：击中以军F-16战机,热,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E5%86%9B%E6%96%B9%EF%BC%9A%E5%87%BB%E4%B8%AD%E4%BB%A5%E5%86%9BF-16%E6%88%98%E6%9C%BA&sa=fyb_news,HOT
10,小学生校门口买“小火龙”后中毒,热,否,https://m.baidu.com/s?word=%E5%B0%8F%E5%AD%A6%E7%94%9F%E6%A0%A1%E9%97%A8%E5%8F%A3%E4%B9%B0%E2%80%9C%E5%B0%8F%E7%81%AB%E9%BE%99%E2%80%9D%E5%90%8E%E4%B8%AD%E6%AF%92&sa=fyb_news,HOT
11,“三亚大东海有男子溺亡”系谣言,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%89%E4%BA%9A%E5%A4%A7%E4%B8%9C%E6%B5%B7%E6%9C%89%E7%94%B7%E5%AD%90%E6%BA%BA%E4%BA%A1%E2%80%9D%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,1200多家饭店“拍黄瓜”被举报,热,否,https://m.baidu.com/s?word=1200%E5%A4%9A%E5%AE%B6%E9%A5%AD%E5%BA%97%E2%80%9C%E6%8B%8D%E9%BB%84%E7%93%9C%E2%80%9D%E8%A2%AB%E4%B8%BE%E6%8A%A5&sa=fyb_news,HOT
13,几十元的老母鸡可能是淘汰蛋鸡,新,否,https://m.baidu.com/s?word=%E5%87%A0%E5%8D%81%E5%85%83%E7%9A%84%E8%80%81%E6%AF%8D%E9%B8%A1%E5%8F%AF%E8%83%BD%E6%98%AF%E6%B7%98%E6%B1%B0%E8%9B%8B%E9%B8%A1&sa=fyb_news,NEW
14,重庆大学通报实验室爆炸：疑操作不当,,否,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E5%A4%A7%E5%AD%A6%E9%80%9A%E6%8A%A5%E5%AE%9E%E9%AA%8C%E5%AE%A4%E7%88%86%E7%82%B8%EF%BC%9A%E7%96%91%E6%93%8D%E4%BD%9C%E4%B8%8D%E5%BD%93&sa=fyb_news,NORMAL
15,中国生活方式为何成为世界潮流,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%94%9F%E6%B4%BB%E6%96%B9%E5%BC%8F%E4%B8%BA%E4%BD%95%E6%88%90%E4%B8%BA%E4%B8%96%E7%95%8C%E6%BD%AE%E6%B5%81&sa=fyb_news,NORMAL
