热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,普京结束访华 乘专机离京,新,否,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%E7%BB%93%E6%9D%9F%E8%AE%BF%E5%8D%8E+%E4%B9%98%E4%B8%93%E6%9C%BA%E7%A6%BB%E4%BA%AC&sa=fyb_news,NEW
2,520当天 国家发改委干了两件大事,新,否,https://m.baidu.com/s?word=520%E5%BD%93%E5%A4%A9+%E5%9B%BD%E5%AE%B6%E5%8F%91%E6%94%B9%E5%A7%94%E5%B9%B2%E4%BA%86%E4%B8%A4%E4%BB%B6%E5%A4%A7%E4%BA%8B&sa=fyb_news,NEW
3,关键之年的关键会晤,,否,https://m.baidu.com/s?word=%E5%85%B3%E9%94%AE%E4%B9%8B%E5%B9%B4%E7%9A%84%E5%85%B3%E9%94%AE%E4%BC%9A%E6%99%A4&sa=fyb_news,NORMAL
4,国防部回应赖清德“5·20”讲话,新,否,https://m.baidu.com/s?word=%E5%9B%BD%E9%98%B2%E9%83%A8%E5%9B%9E%E5%BA%94%E8%B5%96%E6%B8%85%E5%BE%B7%E2%80%9C5%C2%B720%E2%80%9D%E8%AE%B2%E8%AF%9D&sa=fyb_news,NEW
5,暴雨大暴雨持续 大得像天“漏”了,热,否,https://m.baidu.com/s?word=%E6%9A%B4%E9%9B%A8%E5%A4%A7%E6%9A%B4%E9%9B%A8%E6%8C%81%E7%BB%AD+%E5%A4%A7%E5%BE%97%E5%83%8F%E5%A4%A9%E2%80%9C%E6%BC%8F%E2%80%9D%E4%BA%86&sa=fyb_news,HOT
6,“没骗你 大米真的越来越难吃了”,,否,https://m.baidu.com/s?word=%E2%80%9C%E6%B2%A1%E9%AA%97%E4%BD%A0+%E5%A4%A7%E7%B1%B3%E7%9C%9F%E7%9A%84%E8%B6%8A%E6%9D%A5%E8%B6%8A%E9%9A%BE%E5%90%83%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
7,被普京抱过的中国男孩与普京重逢,,否,https://m.baidu.com/s?word=%E8%A2%AB%E6%99%AE%E4%BA%AC%E6%8A%B1%E8%BF%87%E7%9A%84%E4%B8%AD%E5%9B%BD%E7%94%B7%E5%AD%A9%E4%B8%8E%E6%99%AE%E4%BA%AC%E9%87%8D%E9%80%A2&sa=fyb_news,NORMAL
8,“20岁的年纪60岁的腰”,新,否,https://m.baidu.com/s?word=%E2%80%9C20%E5%B2%81%E7%9A%84%E5%B9%B4%E7%BA%AA60%E5%B2%81%E7%9A%84%E8%85%B0%E2%80%9D&sa=fyb_news,NEW
9,解放军军乐团休息时乐器整整齐齐,,否,https://m.baidu.com/s?word=%E8%A7%A3%E6%94%BE%E5%86%9B%E5%86%9B%E4%B9%90%E5%9B%A2%E4%BC%91%E6%81%AF%E6%97%B6%E4%B9%90%E5%99%A8%E6%95%B4%E6%95%B4%E9%BD%90%E9%BD%90&sa=fyb_news,NORMAL
10,711广告将“夯爆了”写成“劣爆了”,,否,https://m.baidu.com/s?word=711%E5%B9%BF%E5%91%8A%E5%B0%86%E2%80%9C%E5%A4%AF%E7%88%86%E4%BA%86%E2%80%9D%E5%86%99%E6%88%90%E2%80%9C%E5%8A%A3%E7%88%86%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
11,重庆渝中游轮码头电缆自燃系谣言,,否,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E6%B8%9D%E4%B8%AD%E6%B8%B8%E8%BD%AE%E7%A0%81%E5%A4%B4%E7%94%B5%E7%BC%86%E8%87%AA%E7%87%83%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,普京确认：我本人11月将赴深圳,,否,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%E7%A1%AE%E8%AE%A4%EF%BC%9A%E6%88%91%E6%9C%AC%E4%BA%BA11%E6%9C%88%E5%B0%86%E8%B5%B4%E6%B7%B1%E5%9C%B3&sa=fyb_news,NORMAL
13,普京与26年前抱过的中国男孩激动相拥,热,否,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%E4%B8%8E26%E5%B9%B4%E5%89%8D%E6%8A%B1%E8%BF%87%E7%9A%84%E4%B8%AD%E5%9B%BD%E7%94%B7%E5%AD%A9%E6%BF%80%E5%8A%A8%E7%9B%B8%E6%8B%A5&sa=fyb_news,HOT
14,全世界第二信任豆包的人出现了,,否,https://m.baidu.com/s?word=%E5%85%A8%E4%B8%96%E7%95%8C%E7%AC%AC%E4%BA%8C%E4%BF%A1%E4%BB%BB%E8%B1%86%E5%8C%85%E7%9A%84%E4%BA%BA%E5%87%BA%E7%8E%B0%E4%BA%86&sa=fyb_news,NORMAL
15,官方通报福建漳州“泡药杨梅”事件,新,否,https://m.baidu.com/s?word=%E5%AE%98%E6%96%B9%E9%80%9A%E6%8A%A5%E7%A6%8F%E5%BB%BA%E6%BC%B3%E5%B7%9E%E2%80%9C%E6%B3%A1%E8%8D%AF%E6%9D%A8%E6%A2%85%E2%80%9D%E4%BA%8B%E4%BB%B6&sa=fyb_news,NEW
16,12306回应女童座位与母亲隔8节车厢,新,否,https://m.baidu.com/s?word=12306%E5%9B%9E%E5%BA%94%E5%A5%B3%E7%AB%A5%E5%BA%A7%E4%BD%8D%E4%B8%8E%E6%AF%8D%E4%BA%B2%E9%9A%948%E8%8A%82%E8%BD%A6%E5%8E%A2&sa=fyb_news,NEW
17,第一批丁克住医院 关键时刻谁来签字,,否,https://m.baidu.com/s?word=%E7%AC%AC%E4%B8%80%E6%89%B9%E4%B8%81%E5%85%8B%E4%BD%8F%E5%8C%BB%E9%99%A2+%E5%85%B3%E9%94%AE%E6%97%B6%E5%88%BB%E8%B0%81%E6%9D%A5%E7%AD%BE%E5%AD%97&sa=fyb_news,NORMAL
18,杨梅协会会长恳求消费者给果农生路,,否,https://m.baidu.com/s?word=%E6%9D%A8%E6%A2%85%E5%8D%8F%E4%BC%9A%E4%BC%9A%E9%95%BF%E6%81%B3%E6%B1%82%E6%B6%88%E8%B4%B9%E8%80%85%E7%BB%99%E6%9E%9C%E5%86%9C%E7%94%9F%E8%B7%AF&sa=fyb_news,NORMAL
19,女子吃完饭后血脂爆表抽出“牛奶血”,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E5%90%83%E5%AE%8C%E9%A5%AD%E5%90%8E%E8%A1%80%E8%84%82%E7%88%86%E8%A1%A8%E6%8A%BD%E5%87%BA%E2%80%9C%E7%89%9B%E5%A5%B6%E8%A1%80%E2%80%9D&sa=fyb_news,NORMAL
