热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,以新发展理念引领高质量发展,习近平总书记指出，新发展理念是一个系统的理论体系，回答了关于发展的目的、动力、方式、路径等一系列理论和实践问题，阐明了我们党关于发展的政治立场、价值导向、发展模式、发展道路等重大政治问题。,7916126,https://m.baidu.com/s?word=%E4%BB%A5%E6%96%B0%E5%8F%91%E5%B1%95%E7%90%86%E5%BF%B5%E5%BC%95%E9%A2%86%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cc46ed8cb319b4878bec3b1508aad67a
1,美股因推迟关税传言震荡 冲高后回落,4月7日消息，关于美国新关税政策将暂停 90 天的传言在美国网络传播，此传言引发了猜测和市场动荡。白宫并未对此做任何确认。,7924981,https://m.baidu.com/s?word=%E7%BE%8E%E8%82%A1%E5%9B%A0%E6%8E%A8%E8%BF%9F%E5%85%B3%E7%A8%8E%E4%BC%A0%E8%A8%80%E9%9C%87%E8%8D%A1+%E5%86%B2%E9%AB%98%E5%90%8E%E5%9B%9E%E8%90%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b9cb8003cfafdc9ebc2c36905d0c0d03
2,白宫：暂停加征关税90天是假新闻,4月7日，有消息称，特朗普正在考虑对部分国家暂停90天的关税。此后，白宫表示，暂停加征关税90天是假新闻。,7828046,https://m.baidu.com/s?word=%E7%99%BD%E5%AE%AB%EF%BC%9A%E6%9A%82%E5%81%9C%E5%8A%A0%E5%BE%81%E5%85%B3%E7%A8%8E90%E5%A4%A9%E6%98%AF%E5%81%87%E6%96%B0%E9%97%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/68415bb25a40f009227fb36126ff0beb
3,“春日经济”点燃消费市场新活力,随着气温逐渐回暖，各地陆续入春，人们纷纷走出家门，投身于春光中，各类春季特色活动也成为当下最受欢迎的消费选择，为消费市场注入了新的活力。,7737454,https://m.baidu.com/s?word=%E2%80%9C%E6%98%A5%E6%97%A5%E7%BB%8F%E6%B5%8E%E2%80%9D%E7%82%B9%E7%87%83%E6%B6%88%E8%B4%B9%E5%B8%82%E5%9C%BA%E6%96%B0%E6%B4%BB%E5%8A%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1f436435796c560f8cb9c57c4bf63b53
4,三大央企集体出手增持中国股票资产,4月7日消息，A股市场遭遇较大幅度调整，中央汇金、中国诚通、中国国新纷纷出手增持中国股票资产，坚决维护资本市场平稳运行。,7654972,https://m.baidu.com/s?word=%E4%B8%89%E5%A4%A7%E5%A4%AE%E4%BC%81%E9%9B%86%E4%BD%93%E5%87%BA%E6%89%8B%E5%A2%9E%E6%8C%81%E4%B8%AD%E5%9B%BD%E8%82%A1%E7%A5%A8%E8%B5%84%E4%BA%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e685c8baaccbbe4563edf929b4a1b7ac
5,上千名公职人员卷入15亿非法集资案,"据爆料，永州上千名公职人员卷入非法集资案：区政府组织疑犯与受害者签免刑条约，15亿集资案教师被判刑仍“吃空饷。”
",7534580,https://m.baidu.com/s?word=%E4%B8%8A%E5%8D%83%E5%90%8D%E5%85%AC%E8%81%8C%E4%BA%BA%E5%91%98%E5%8D%B7%E5%85%A515%E4%BA%BF%E9%9D%9E%E6%B3%95%E9%9B%86%E8%B5%84%E6%A1%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/36f1636dea47aea46e6ffb0e9b16c67e
6,马布里官宣与中国女歌手结婚,4月7日，马布里在社媒发布短视频，官宣和前好声音歌手汪妤凌登记结婚。,7472422,https://m.baidu.com/s?word=%E9%A9%AC%E5%B8%83%E9%87%8C%E5%AE%98%E5%AE%A3%E4%B8%8E%E4%B8%AD%E5%9B%BD%E5%A5%B3%E6%AD%8C%E6%89%8B%E7%BB%93%E5%A9%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c090e9ece5b62de2054362914b3bd710
7,亚太集体救市,近日，亚太集体救市！印尼央行表示，周二开市后将大举干预国内市场，在现货市场、非交割远期和二级市场进行债券购买。,7376165,https://m.baidu.com/s?word=%E4%BA%9A%E5%A4%AA%E9%9B%86%E4%BD%93%E6%95%91%E5%B8%82&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/20b531fceea8435d6dd0e7dd86f41f7f
8,日本约4.2万具遗体无人认领,近日，日本政府研究数据显示，随着独居老年人数量增加，2023财年全国约有4.2万具遗体无人认领，由地方当局火化或埋葬。,7261388,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%BA%A64.2%E4%B8%87%E5%85%B7%E9%81%97%E4%BD%93%E6%97%A0%E4%BA%BA%E8%AE%A4%E9%A2%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/866754bb50fc6a808c018ede8b985c62
9,金店老板称20年没见过这样的行情,近日，美国“关税战”，引发全球金融市场巨震。金价也是大涨后大跌，金店老板称20年没见过这样的行情。,7132153,https://m.baidu.com/s?word=%E9%87%91%E5%BA%97%E8%80%81%E6%9D%BF%E7%A7%B020%E5%B9%B4%E6%B2%A1%E8%A7%81%E8%BF%87%E8%BF%99%E6%A0%B7%E7%9A%84%E8%A1%8C%E6%83%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dacd246c14ed2bac79f65bdc74a74353
