热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,沿着总书记的足迹打卡宝藏博物馆,“一个博物院就是一所大学校”，博物馆里方寸之间，即可一览古今。2024年末，让我们沿着总书记的足迹，再探宝藏之馆，再赏宝藏文物。,7982260,https://m.baidu.com/s?word=%E6%B2%BF%E7%9D%80%E6%80%BB%E4%B9%A6%E8%AE%B0%E7%9A%84%E8%B6%B3%E8%BF%B9%E6%89%93%E5%8D%A1%E5%AE%9D%E8%97%8F%E5%8D%9A%E7%89%A9%E9%A6%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9dd92cd815e50d0d6bf82a285329924e
1,哈尔滨高颜值女警神似景甜走红,近日，哈尔滨交通辅警吴嘉欣因与景甜相似被称“哈尔滨分甜”，对此本人回应：常有游客来合影。,7991427,https://m.baidu.com/s?word=%E5%93%88%E5%B0%94%E6%BB%A8%E9%AB%98%E9%A2%9C%E5%80%BC%E5%A5%B3%E8%AD%A6%E7%A5%9E%E4%BC%BC%E6%99%AF%E7%94%9C%E8%B5%B0%E7%BA%A2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/96ee339d9c0caa10975534d52f8604f9
2,刘德华又一次差点从3米高台摔下,27日，刘德华在演唱会表演中助跑滑跪，差点又一次从3米高台上摔下，头部甚至悬空，看得粉丝胆战心惊。事后，刘德华晒信报平安。,7865032,https://m.baidu.com/s?word=%E5%88%98%E5%BE%B7%E5%8D%8E%E5%8F%88%E4%B8%80%E6%AC%A1%E5%B7%AE%E7%82%B9%E4%BB%8E3%E7%B1%B3%E9%AB%98%E5%8F%B0%E6%91%94%E4%B8%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/00186a3492644e4fbab880a71a503d90
3,元旦前旅游市场“淡季不淡”,元旦前旅游市场“淡季不淡” ，“银发族”偏爱错峰出游。中国旅游研究院数据显示：预计到2028年银发旅游市场规模将达到约2.7万亿元。,7715692,https://m.baidu.com/s?word=%E5%85%83%E6%97%A6%E5%89%8D%E6%97%85%E6%B8%B8%E5%B8%82%E5%9C%BA%E2%80%9C%E6%B7%A1%E5%AD%A3%E4%B8%8D%E6%B7%A1%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/68651a031689b2d7908cdde5c727d37e
4,黄晓明2025新年寄语,28日，黄晓明发出新年寄语：2024年，感谢一路支持的家人们！2025年继续厚积薄发，不忘初心！接下来会带来更多好作品。,7665574,https://m.baidu.com/s?word=%E9%BB%84%E6%99%93%E6%98%8E2025%E6%96%B0%E5%B9%B4%E5%AF%84%E8%AF%AD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/339e9c265581eb646e10186714fe0d14
5,刘亦菲去看冰封黄玫瑰了,12月27日，刘亦菲发文称：来看黄玫瑰啦。哈尔滨文旅发文回应：玫瑰遇见玫瑰，欢迎刘亦菲！,7529084,https://m.baidu.com/s?word=%E5%88%98%E4%BA%A6%E8%8F%B2%E5%8E%BB%E7%9C%8B%E5%86%B0%E5%B0%81%E9%BB%84%E7%8E%AB%E7%91%B0%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e38395c610d6c17851818b39b118e888
6,韩国又一次创造了历史,韩国总统尹锡悦遭紧急戒严后陷弹劾危机，代总统韩德洙两周后也被弹劾，据悉，这是韩国史上第一次，时隔两周先后弹劾总统、代总统。,7437274,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%8F%88%E4%B8%80%E6%AC%A1%E5%88%9B%E9%80%A0%E4%BA%86%E5%8E%86%E5%8F%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/007eb6227a6c94ed18ba418947ed02e8
7,太冷了醒来发现女儿像木头一样僵硬,当地时间12月25日，加沙一个三周大的女婴因天气过于寒冷，一夜之间被冻死。她的身体变得像木头一样僵硬。,7345240,https://m.baidu.com/s?word=%E5%A4%AA%E5%86%B7%E4%BA%86%E9%86%92%E6%9D%A5%E5%8F%91%E7%8E%B0%E5%A5%B3%E5%84%BF%E5%83%8F%E6%9C%A8%E5%A4%B4%E4%B8%80%E6%A0%B7%E5%83%B5%E7%A1%AC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0810eb236cd622efd7ff8b4e5050b535
8,郭富城演唱会上跌落舞台发出巨响,12月27日，郭富城在台北小巨蛋卖力演出，不慎跌入身后的舞台黑洞，现场发出巨响吓坏歌迷。事后，经纪人称无大碍。,7248608,https://m.baidu.com/s?word=%E9%83%AD%E5%AF%8C%E5%9F%8E%E6%BC%94%E5%94%B1%E4%BC%9A%E4%B8%8A%E8%B7%8C%E8%90%BD%E8%88%9E%E5%8F%B0%E5%8F%91%E5%87%BA%E5%B7%A8%E5%93%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/084e5941026142f4edeeae574c6fe259
9,深圳四胞胎家庭月开销一万多,,7173556,https://m.baidu.com/s?word=%E6%B7%B1%E5%9C%B3%E5%9B%9B%E8%83%9E%E8%83%8E%E5%AE%B6%E5%BA%AD%E6%9C%88%E5%BC%80%E9%94%80%E4%B8%80%E4%B8%87%E5%A4%9A&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,曝赵露思爸爸报平安,12月28日，‌赵露思‌的父亲通过社交媒体报平安，表示身体状况良好。此前，赵露思因身体不适暂停工作，引发粉丝关注。,7045000,https://m.baidu.com/s?word=%E6%9B%9D%E8%B5%B5%E9%9C%B2%E6%80%9D%E7%88%B8%E7%88%B8%E6%8A%A5%E5%B9%B3%E5%AE%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/33137e6ce91aa746802163d41490f38c
11,老祖宗的审美有多超前,,6987717,https://m.baidu.com/s?word=%E8%80%81%E7%A5%96%E5%AE%97%E7%9A%84%E5%AE%A1%E7%BE%8E%E6%9C%89%E5%A4%9A%E8%B6%85%E5%89%8D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,国宝大熊猫遭虐待？造谣者被罚,近日，有网民在网络上广泛散布关于大熊猫“遭受虐待”的谣言信息，被煽动的网友网暴科研工作者，警方已将多名犯罪嫌疑人移送起诉。,6844855,https://m.baidu.com/s?word=%E5%9B%BD%E5%AE%9D%E5%A4%A7%E7%86%8A%E7%8C%AB%E9%81%AD%E8%99%90%E5%BE%85%EF%BC%9F%E9%80%A0%E8%B0%A3%E8%80%85%E8%A2%AB%E7%BD%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/172a90b8dd925c58d5db54b575a20742
13,被全网恭喜的四川网友感觉天塌了,12月27日，中国海军076两栖攻击舰首舰在上海下水，命名为四川舰。被全网恭喜的四川网友感觉“天塌”了：痛失航母命名机会。,6764866,https://m.baidu.com/s?word=%E8%A2%AB%E5%85%A8%E7%BD%91%E6%81%AD%E5%96%9C%E7%9A%84%E5%9B%9B%E5%B7%9D%E7%BD%91%E5%8F%8B%E6%84%9F%E8%A7%89%E5%A4%A9%E5%A1%8C%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/13f10d99022b4e71e6e3e7b3a90546c0
14,官方回应陕西一地原油泄漏河里,,6613089,https://m.baidu.com/s?word=%E5%AE%98%E6%96%B9%E5%9B%9E%E5%BA%94%E9%99%95%E8%A5%BF%E4%B8%80%E5%9C%B0%E5%8E%9F%E6%B2%B9%E6%B3%84%E6%BC%8F%E6%B2%B3%E9%87%8C&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,理发师晓华：只做剪发有关的事,今年11月，理发师晓华因其精湛的剪发技艺在短视频平台上爆火，频频登上热搜。回顾这一年的经历，晓华说只做跟剪发有关的事。,6501830,https://m.baidu.com/s?word=%E7%90%86%E5%8F%91%E5%B8%88%E6%99%93%E5%8D%8E%EF%BC%9A%E5%8F%AA%E5%81%9A%E5%89%AA%E5%8F%91%E6%9C%89%E5%85%B3%E7%9A%84%E4%BA%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2a89646431e6d81dc92ddf9bf6a9af48
16,火锅店称晚上10点后一半是韩国人,,6408371,https://m.baidu.com/s?word=%E7%81%AB%E9%94%85%E5%BA%97%E7%A7%B0%E6%99%9A%E4%B8%8A10%E7%82%B9%E5%90%8E%E4%B8%80%E5%8D%8A%E6%98%AF%E9%9F%A9%E5%9B%BD%E4%BA%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,司机桥上逆行称知道走错了不敢掉头,,6315355,https://m.baidu.com/s?word=%E5%8F%B8%E6%9C%BA%E6%A1%A5%E4%B8%8A%E9%80%86%E8%A1%8C%E7%A7%B0%E7%9F%A5%E9%81%93%E8%B5%B0%E9%94%99%E4%BA%86%E4%B8%8D%E6%95%A2%E6%8E%89%E5%A4%B4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
18,金智媛20岁证件照,,6265546,https://m.baidu.com/s?word=%E9%87%91%E6%99%BA%E5%AA%9B20%E5%B2%81%E8%AF%81%E4%BB%B6%E7%85%A7&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,王鹤棣疑似失去所有cp,,6183842,https://m.baidu.com/s?word=%E7%8E%8B%E9%B9%A4%E6%A3%A3%E7%96%91%E4%BC%BC%E5%A4%B1%E5%8E%BB%E6%89%80%E6%9C%89cp&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
