热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平同法国总统马克龙举行会谈,12月4日上午，国家主席习近平在北京人民大会堂同来华进行国事访问的法国总统马克龙举行会谈。,7904033,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%90%8C%E6%B3%95%E5%9B%BD%E6%80%BB%E7%BB%9F%E9%A9%AC%E5%85%8B%E9%BE%99%E4%B8%BE%E8%A1%8C%E4%BC%9A%E8%B0%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/31192bfdc20af591220501fbc4f84ad4
1,德国又给高市早苗上了一课,近日，德国总理默茨表示德方将永远铭记二战时期纳粹德国对波兰造成的深重伤害，德国与日本同为二战的策源地和战败国，对二战历史的态度却大相径庭。,7808800,https://m.baidu.com/s?word=%E5%BE%B7%E5%9B%BD%E5%8F%88%E7%BB%99%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97%E4%B8%8A%E4%BA%86%E4%B8%80%E8%AF%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/799197f8f3f789b403379664eeeeb307
2,日本高官公开道歉,近日，部分日媒炒作未在政府层面得到证实的所谓“中国人在日本山口县笠佐岛购买土地”一事。之后，日本高官小野田纪美为相关炒作推波助澜。当地时间3日，她对此表示道歉并撤回错误言论。,7712920,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E9%AB%98%E5%AE%98%E5%85%AC%E5%BC%80%E9%81%93%E6%AD%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7bdb3c891381039710409fa669dc00a6
3,流感季做好十条防护措施,近日，中疾控预计全国在12月上中旬流感达峰的可能性较大。流感不同于普通感冒。在流感流行季，想要做好自我防护，降低感染概率，应该如何做？错过最佳时机还有必要接种流感疫苗吗？来自疾控部门的建议，请查收。,7618099,https://m.baidu.com/s?word=%E6%B5%81%E6%84%9F%E5%AD%A3%E5%81%9A%E5%A5%BD%E5%8D%81%E6%9D%A1%E9%98%B2%E6%8A%A4%E6%8E%AA%E6%96%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1cc1ef929bcac023d77f7fbfb7f8f0aa
4,喜欢开倍速看视频的人天塌了,近日，有话题称观看视频开倍速可能伤害大脑，引发关注。专家指出，长期高速接收信息会削弱深度思考与持续注意力，让大脑形成“浅层认知模式”，影响记忆、理解和情绪调节。研究显示，老年人对倍速更敏感，但年轻人大脑也有极限。减少倍速、适当休息并进行专注力训练，有助恢复大脑处理能力。,7523323,https://m.baidu.com/s?word=%E5%96%9C%E6%AC%A2%E5%BC%80%E5%80%8D%E9%80%9F%E7%9C%8B%E8%A7%86%E9%A2%91%E7%9A%84%E4%BA%BA%E5%A4%A9%E5%A1%8C%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c0b1661170f789e6478a8b2b7028b961
5,自行车协会回应电动车新国标争议,近期，网上出现一些关于新款电动自行车的讨论和担忧，引发网民关注。12月4日，中国自行车协会就网民关注的事项作出说明和倡议。,7423915,https://m.baidu.com/s?word=%E8%87%AA%E8%A1%8C%E8%BD%A6%E5%8D%8F%E4%BC%9A%E5%9B%9E%E5%BA%94%E7%94%B5%E5%8A%A8%E8%BD%A6%E6%96%B0%E5%9B%BD%E6%A0%87%E4%BA%89%E8%AE%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1837f50b5bfadbafb3347993f2356827
6,全球最长单程航线今天正式通航,,7329228,https://m.baidu.com/s?word=%E5%85%A8%E7%90%83%E6%9C%80%E9%95%BF%E5%8D%95%E7%A8%8B%E8%88%AA%E7%BA%BF%E4%BB%8A%E5%A4%A9%E6%AD%A3%E5%BC%8F%E9%80%9A%E8%88%AA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,“超级月亮”高清大图,,7238939,https://m.baidu.com/s?word=%E2%80%9C%E8%B6%85%E7%BA%A7%E6%9C%88%E4%BA%AE%E2%80%9D%E9%AB%98%E6%B8%85%E5%A4%A7%E5%9B%BE&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,40岁后微胖才是长寿“黄金体重”,2025年8月，上海交通大学医学院团队在《细胞报告医学》发表研究，追踪16.6万国人发现：40岁后微胖一点反而更长寿。,7142526,https://m.baidu.com/s?word=40%E5%B2%81%E5%90%8E%E5%BE%AE%E8%83%96%E6%89%8D%E6%98%AF%E9%95%BF%E5%AF%BF%E2%80%9C%E9%BB%84%E9%87%91%E4%BD%93%E9%87%8D%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/64e5dc0398e84c9258e0aff9db659a3a
9,从一张免税单看海南自贸港建设,从一张免税单看海南自贸港建设。截至今年10月，海南省获批加工增值免关税试点企业共129家，加工增值内销货值约110.96亿元，免征关税约8.6亿元。从一家企业的艰难破冰，到产业生态的蓬勃兴起，免税单的故事，是海南自贸港建设的生动缩影。,7039491,https://m.baidu.com/s?word=%E4%BB%8E%E4%B8%80%E5%BC%A0%E5%85%8D%E7%A8%8E%E5%8D%95%E7%9C%8B%E6%B5%B7%E5%8D%97%E8%87%AA%E8%B4%B8%E6%B8%AF%E5%BB%BA%E8%AE%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6b6dc6092715b6c53fe5bb0f5d982049
