热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,这条路 习主席为何称其名垂青史,文化和自然遗产日，让我们把目光聚焦历史深处的丝绸之路。这条路，不仅是经贸往来之路，更是和平合作之路、文化交融之路。,7904409,https://m.baidu.com/s?word=%E8%BF%99%E6%9D%A1%E8%B7%AF+%E4%B9%A0%E4%B8%BB%E5%B8%AD%E4%B8%BA%E4%BD%95%E7%A7%B0%E5%85%B6%E5%90%8D%E5%9E%82%E9%9D%92%E5%8F%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/018585ab586b0c98111e6febfee7af15
1,以色列顶尖科研院被炸 遇袭瞬间曝光,,7809539,https://m.baidu.com/s?word=%E4%BB%A5%E8%89%B2%E5%88%97%E9%A1%B6%E5%B0%96%E7%A7%91%E7%A0%94%E9%99%A2%E8%A2%AB%E7%82%B8+%E9%81%87%E8%A2%AD%E7%9E%AC%E9%97%B4%E6%9B%9D%E5%85%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d1e6414eb9c93e594a28750df4231ce1
2,幼儿园一年关掉2万所,,7713015,https://m.baidu.com/s?word=%E5%B9%BC%E5%84%BF%E5%9B%AD%E4%B8%80%E5%B9%B4%E5%85%B3%E6%8E%892%E4%B8%87%E6%89%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/92e88c49dcfd7a8c599a859d75a58282
3,短短90秒 仿佛看到父亲的一生,向平凡而伟大的父亲致敬！短短90秒，仿佛看到父亲的一生，祝天下所有的老爸节日快乐。,7616454,https://m.baidu.com/s?word=%E7%9F%AD%E7%9F%AD90%E7%A7%92+%E4%BB%BF%E4%BD%9B%E7%9C%8B%E5%88%B0%E7%88%B6%E4%BA%B2%E7%9A%84%E4%B8%80%E7%94%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d575ec304202d8edfa90dd7a0bd65c27
4,四川宜宾4.8级地震 重庆成都有震感,,7520523,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E5%AE%9C%E5%AE%BE4.8%E7%BA%A7%E5%9C%B0%E9%9C%87+%E9%87%8D%E5%BA%86%E6%88%90%E9%83%BD%E6%9C%89%E9%9C%87%E6%84%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0430c813ef73da64a90a10cea07fd67f
5,印度又一飞机坠毁 机上7人全部遇难,,7426216,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E5%8F%88%E4%B8%80%E9%A3%9E%E6%9C%BA%E5%9D%A0%E6%AF%81+%E6%9C%BA%E4%B8%8A7%E4%BA%BA%E5%85%A8%E9%83%A8%E9%81%87%E9%9A%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d8cfe22d1260d20cf97287b5f9ed2721
6,直击苏超：倒数第二对阵倒数第一,无锡常州在苏超第四轮狭路相逢，留给苏南双雄的笔画属实不多了，球场即战场，6月15日看双方球迷激情应援现场！,7333832,https://m.baidu.com/s?word=%E7%9B%B4%E5%87%BB%E8%8B%8F%E8%B6%85%EF%BC%9A%E5%80%92%E6%95%B0%E7%AC%AC%E4%BA%8C%E5%AF%B9%E9%98%B5%E5%80%92%E6%95%B0%E7%AC%AC%E4%B8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b8bf94139d9fd031f2d0e1c90402babe
7,黎巴嫩人边听萨克斯边看伊朗导弹雨,6月15日，当地居民拍摄视频显示，靠近黎以边境的黎巴嫩人观看伊朗发射的弹道导弹群飞向以色列。背景中，还有乐手吹萨克斯伴奏。,7234378,https://m.baidu.com/s?word=%E9%BB%8E%E5%B7%B4%E5%AB%A9%E4%BA%BA%E8%BE%B9%E5%90%AC%E8%90%A8%E5%85%8B%E6%96%AF%E8%BE%B9%E7%9C%8B%E4%BC%8A%E6%9C%97%E5%AF%BC%E5%BC%B9%E9%9B%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fcec42bdaebbe456a3251774121817b2
8,朱丹重男轻女惹争议,近日，《五十公里桃花坞》花絮中，朱丹表示“鸡腿给两个弟弟吃，翅尖给静姐吃”的言论引发争议，遭到网友嘲讽“重男轻女，妹妹没有鸡腿”。,7142283,https://m.baidu.com/s?word=%E6%9C%B1%E4%B8%B9%E9%87%8D%E7%94%B7%E8%BD%BB%E5%A5%B3%E6%83%B9%E4%BA%89%E8%AE%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8f903ad01e8b6ebaf8ba93f5042adda3
9,汪峰带3娃过父亲节 二女儿罕见露面,,7044691,https://m.baidu.com/s?word=%E6%B1%AA%E5%B3%B0%E5%B8%A63%E5%A8%83%E8%BF%87%E7%88%B6%E4%BA%B2%E8%8A%82+%E4%BA%8C%E5%A5%B3%E5%84%BF%E7%BD%95%E8%A7%81%E9%9C%B2%E9%9D%A2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2e597da56a1c97379caef0411275f782
