热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,《求是》发表习近平总书记重要文章,1月16日出版的第2期《求是》杂志将发表习近平总书记的重要文章《完整、准确、全面贯彻落实关于做好新时代党的统一战线工作的重要思想》。,4912389,https://m.baidu.com/s?word=%E3%80%8A%E6%B1%82%E6%98%AF%E3%80%8B%E5%8F%91%E8%A1%A8%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%80%BB%E4%B9%A6%E8%AE%B0%E9%87%8D%E8%A6%81%E6%96%87%E7%AB%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d8fec6c8736bb5c9e449d360f5dfb0bd
1,河南云台山“男女妲己”火了,1月15日，河南云台山出现“男女妲己”，又妩媚又妖娆，引发关注。对此，有网友表示：看来非去不可了。,4939939,https://m.baidu.com/s?word=%E6%B2%B3%E5%8D%97%E4%BA%91%E5%8F%B0%E5%B1%B1%E2%80%9C%E7%94%B7%E5%A5%B3%E5%A6%B2%E5%B7%B1%E2%80%9D%E7%81%AB%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a68f801296ec2bca5382c1b9838c6de3
2,24岁国企副总经理大专毕业引质疑,近日，“24岁职校毕业生任中铁建工集团贵州分公司副总”的消息引发网友关注。15日，中铁建工对此回应：系谣言，已报警。,4836687,https://m.baidu.com/s?word=24%E5%B2%81%E5%9B%BD%E4%BC%81%E5%89%AF%E6%80%BB%E7%BB%8F%E7%90%86%E5%A4%A7%E4%B8%93%E6%AF%95%E4%B8%9A%E5%BC%95%E8%B4%A8%E7%96%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/bef5008ed0e3a2c1455cccef1cafd212
3,外贸亮眼成绩单折射经济韧性与底气,海关总署日前发布，2023年，我国货物贸易进出口总值41.76万亿元，交出了一份规模稳中有增、质量优中有升的“成绩单”。,4741510,https://m.baidu.com/s?word=%E5%A4%96%E8%B4%B8%E4%BA%AE%E7%9C%BC%E6%88%90%E7%BB%A9%E5%8D%95%E6%8A%98%E5%B0%84%E7%BB%8F%E6%B5%8E%E9%9F%A7%E6%80%A7%E4%B8%8E%E5%BA%95%E6%B0%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c5f557fab5e419a296eb517995763a5e
4,龙年春晚完成首次彩排,1月15日，央视龙年春晚举行首次彩排，一众明星现身彩排现场，成都熊猫基地的谭爷爷也来了，让人期待感满满。,4683403,https://m.baidu.com/s?word=%E9%BE%99%E5%B9%B4%E6%98%A5%E6%99%9A%E5%AE%8C%E6%88%90%E9%A6%96%E6%AC%A1%E5%BD%A9%E6%8E%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2735c87e7c3b7d0d007244db8268ab06
5,13岁上大学？辞职副局长回应,已离职到企业工作的海南住房公积金管理局原副局长耿滔，日前被人发文指其13岁上大学。11日，耿滔回应称网文披露内容不实。,4557273,https://m.baidu.com/s?word=13%E5%B2%81%E4%B8%8A%E5%A4%A7%E5%AD%A6%EF%BC%9F%E8%BE%9E%E8%81%8C%E5%89%AF%E5%B1%80%E9%95%BF%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/361aa34e3a87e9d37920c0aaad9caf1a
6,河南平顶山煤矿事故负责人被免,12日，河南省平顶山发生一起煤矿事故，已致多人遇难与失联。14日，涉事煤矿党委书记吕有厂、矿长杨剑山被免职。,4487206,https://m.baidu.com/s?word=%E6%B2%B3%E5%8D%97%E5%B9%B3%E9%A1%B6%E5%B1%B1%E7%85%A4%E7%9F%BF%E4%BA%8B%E6%95%85%E8%B4%9F%E8%B4%A3%E4%BA%BA%E8%A2%AB%E5%85%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7079819e3a20186c6f9b93ec3e116965
7,台湾艺人欧阳娣娣：我来自中国,据媒体报道，《创造营2024》15日公开了69位参赛者的形象照。欧阳娣娣发文：“我是欧阳娣娣，来自中国，请来支持我吧！”,4339772,https://m.baidu.com/s?word=%E5%8F%B0%E6%B9%BE%E8%89%BA%E4%BA%BA%E6%AC%A7%E9%98%B3%E5%A8%A3%E5%A8%A3%EF%BC%9A%E6%88%91%E6%9D%A5%E8%87%AA%E4%B8%AD%E5%9B%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f3e1918365a898e504fab95ad71524f4
8,近视可从800度降到100度？,近日，一则题为“近视眼从800度降到100度”的“操作指南”引发热议，对此中国科协辟谣：完全是伪科普。,4235276,https://m.baidu.com/s?word=%E8%BF%91%E8%A7%86%E5%8F%AF%E4%BB%8E800%E5%BA%A6%E9%99%8D%E5%88%B0100%E5%BA%A6%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7ab775076e7f38465f2d50e9e06cfef9
9,水均益女儿从央视离职后宣布带货,1月13日，央视著名主持人水均益的女儿水亦诗在社交平台发布视频，宣布自己将要开启直播带货。,4199216,https://m.baidu.com/s?word=%E6%B0%B4%E5%9D%87%E7%9B%8A%E5%A5%B3%E5%84%BF%E4%BB%8E%E5%A4%AE%E8%A7%86%E7%A6%BB%E8%81%8C%E5%90%8E%E5%AE%A3%E5%B8%83%E5%B8%A6%E8%B4%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c26a4f6cd7ba211237e2382ca4a5dfd9
