热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,伊朗对所有船只关闭霍尔木兹海峡,新,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E5%AF%B9%E6%89%80%E6%9C%89%E8%88%B9%E5%8F%AA%E5%85%B3%E9%97%AD%E9%9C%8D%E5%B0%94%E6%9C%A8%E5%85%B9%E6%B5%B7%E5%B3%A1&sa=fyb_news,NEW
2,24个中央巡查组 即将进驻,热,否,https://m.baidu.com/s?word=24%E4%B8%AA%E4%B8%AD%E5%A4%AE%E5%B7%A1%E6%9F%A5%E7%BB%84+%E5%8D%B3%E5%B0%86%E8%BF%9B%E9%A9%BB&sa=fyb_news,HOT
3,怀孕到生娃能领7笔钱 谁能领？,,否,https://m.baidu.com/s?word=%E6%80%80%E5%AD%95%E5%88%B0%E7%94%9F%E5%A8%83%E8%83%BD%E9%A2%867%E7%AC%94%E9%92%B1+%E8%B0%81%E8%83%BD%E9%A2%86%EF%BC%9F&sa=fyb_news,NORMAL
4,“退钱哥”刚落地墨西哥就被坑,热,否,https://m.baidu.com/s?word=%E2%80%9C%E9%80%80%E9%92%B1%E5%93%A5%E2%80%9D%E5%88%9A%E8%90%BD%E5%9C%B0%E5%A2%A8%E8%A5%BF%E5%93%A5%E5%B0%B1%E8%A2%AB%E5%9D%91&sa=fyb_news,HOT
5,世界杯,热,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF&sa=fyb_news,HOT
6,网警公布6类高发涉考网络风险,,否,https://m.baidu.com/s?word=%E7%BD%91%E8%AD%A6%E5%85%AC%E5%B8%836%E7%B1%BB%E9%AB%98%E5%8F%91%E6%B6%89%E8%80%83%E7%BD%91%E7%BB%9C%E9%A3%8E%E9%99%A9&sa=fyb_news,NORMAL
7,美中央司令部称袭击伊朗多个目标,新,否,https://m.baidu.com/s?word=%E7%BE%8E%E4%B8%AD%E5%A4%AE%E5%8F%B8%E4%BB%A4%E9%83%A8%E7%A7%B0%E8%A2%AD%E5%87%BB%E4%BC%8A%E6%9C%97%E5%A4%9A%E4%B8%AA%E7%9B%AE%E6%A0%87&sa=fyb_news,NEW
8,印度：未来不会有一滴水流向巴基斯坦,热,否,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%EF%BC%9A%E6%9C%AA%E6%9D%A5%E4%B8%8D%E4%BC%9A%E6%9C%89%E4%B8%80%E6%BB%B4%E6%B0%B4%E6%B5%81%E5%90%91%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6&sa=fyb_news,HOT
9,人民币迎来关键时刻,热,否,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E5%B8%81%E8%BF%8E%E6%9D%A5%E5%85%B3%E9%94%AE%E6%97%B6%E5%88%BB&sa=fyb_news,HOT
10,3.2亿老年人被“疯抢”,热,否,https://m.baidu.com/s?word=3.2%E4%BA%BF%E8%80%81%E5%B9%B4%E4%BA%BA%E8%A2%AB%E2%80%9C%E7%96%AF%E6%8A%A2%E2%80%9D&sa=fyb_news,HOT
11,湖北宜昌发生爆炸火光冲天系谣言,,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8C%97%E5%AE%9C%E6%98%8C%E5%8F%91%E7%94%9F%E7%88%86%E7%82%B8%E7%81%AB%E5%85%89%E5%86%B2%E5%A4%A9%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,于娜看到已故丈夫AI形象崩溃大哭,,否,https://m.baidu.com/s?word=%E4%BA%8E%E5%A8%9C%E7%9C%8B%E5%88%B0%E5%B7%B2%E6%95%85%E4%B8%88%E5%A4%ABAI%E5%BD%A2%E8%B1%A1%E5%B4%A9%E6%BA%83%E5%A4%A7%E5%93%AD&sa=fyb_news,NORMAL
13,近18万张世界杯门票滞销,,否,https://m.baidu.com/s?word=%E8%BF%9118%E4%B8%87%E5%BC%A0%E4%B8%96%E7%95%8C%E6%9D%AF%E9%97%A8%E7%A5%A8%E6%BB%9E%E9%94%80&sa=fyb_news,NORMAL
14,新能源车不能再“胖”了,热,否,https://m.baidu.com/s?word=%E6%96%B0%E8%83%BD%E6%BA%90%E8%BD%A6%E4%B8%8D%E8%83%BD%E5%86%8D%E2%80%9C%E8%83%96%E2%80%9D%E4%BA%86&sa=fyb_news,HOT
15,改姓名改年龄是对公平规则的践踏,,否,https://m.baidu.com/s?word=%E6%94%B9%E5%A7%93%E5%90%8D%E6%94%B9%E5%B9%B4%E9%BE%84%E6%98%AF%E5%AF%B9%E5%85%AC%E5%B9%B3%E8%A7%84%E5%88%99%E7%9A%84%E8%B7%B5%E8%B8%8F&sa=fyb_news,NORMAL
16,高考结束 女生感慨再也没高中上了,,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E7%BB%93%E6%9D%9F+%E5%A5%B3%E7%94%9F%E6%84%9F%E6%85%A8%E5%86%8D%E4%B9%9F%E6%B2%A1%E9%AB%98%E4%B8%AD%E4%B8%8A%E4%BA%86&sa=fyb_news,NORMAL
17,微信上新 网友：终于能精准“考古”,,否,https://m.baidu.com/s?word=%E5%BE%AE%E4%BF%A1%E4%B8%8A%E6%96%B0+%E7%BD%91%E5%8F%8B%EF%BC%9A%E7%BB%88%E4%BA%8E%E8%83%BD%E7%B2%BE%E5%87%86%E2%80%9C%E8%80%83%E5%8F%A4%E2%80%9D&sa=fyb_news,NORMAL
18,重庆警方通报男子虐待领养犬只,,否,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E7%94%B7%E5%AD%90%E8%99%90%E5%BE%85%E9%A2%86%E5%85%BB%E7%8A%AC%E5%8F%AA&sa=fyb_news,NORMAL
19,超1.1亿人获得个税退税,,否,https://m.baidu.com/s?word=%E8%B6%851.1%E4%BA%BF%E4%BA%BA%E8%8E%B7%E5%BE%97%E4%B8%AA%E7%A8%8E%E9%80%80%E7%A8%8E&sa=fyb_news,NORMAL
20,梅西C罗世界杯正赛对决只有三种可能,,否,https://m.baidu.com/s?word=%E6%A2%85%E8%A5%BFC%E7%BD%97%E4%B8%96%E7%95%8C%E6%9D%AF%E6%AD%A3%E8%B5%9B%E5%AF%B9%E5%86%B3%E5%8F%AA%E6%9C%89%E4%B8%89%E7%A7%8D%E5%8F%AF%E8%83%BD&sa=fyb_news,NORMAL
21,景区“黑熊NPC”因吓唬游客走红,,否,https://m.baidu.com/s?word=%E6%99%AF%E5%8C%BA%E2%80%9C%E9%BB%91%E7%86%8ANPC%E2%80%9D%E5%9B%A0%E5%90%93%E5%94%AC%E6%B8%B8%E5%AE%A2%E8%B5%B0%E7%BA%A2&sa=fyb_news,NORMAL
22,大连突降冰雹有樱桃果农损失20万,,否,https://m.baidu.com/s?word=%E5%A4%A7%E8%BF%9E%E7%AA%81%E9%99%8D%E5%86%B0%E9%9B%B9%E6%9C%89%E6%A8%B1%E6%A1%83%E6%9E%9C%E5%86%9C%E6%8D%9F%E5%A4%B120%E4%B8%87&sa=fyb_news,NORMAL
23,两大央企被约谈,,否,https://m.baidu.com/s?word=%E4%B8%A4%E5%A4%A7%E5%A4%AE%E4%BC%81%E8%A2%AB%E7%BA%A6%E8%B0%88&sa=fyb_news,NORMAL
24,有中介违规售卖88.88元SpaceX打新,,否,https://m.baidu.com/s?word=%E6%9C%89%E4%B8%AD%E4%BB%8B%E8%BF%9D%E8%A7%84%E5%94%AE%E5%8D%9688.88%E5%85%83SpaceX%E6%89%93%E6%96%B0&sa=fyb_news,NORMAL
25,中国男篮公布备战世预赛集训名单,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE%E5%85%AC%E5%B8%83%E5%A4%87%E6%88%98%E4%B8%96%E9%A2%84%E8%B5%9B%E9%9B%86%E8%AE%AD%E5%90%8D%E5%8D%95&sa=fyb_news,NEW
26,“猴哥”拉小孩拍照并收费 警方介入,,否,https://m.baidu.com/s?word=%E2%80%9C%E7%8C%B4%E5%93%A5%E2%80%9D%E6%8B%89%E5%B0%8F%E5%AD%A9%E6%8B%8D%E7%85%A7%E5%B9%B6%E6%94%B6%E8%B4%B9+%E8%AD%A6%E6%96%B9%E4%BB%8B%E5%85%A5&sa=fyb_news,NORMAL
27,原来陈楚生早就去看了“陈楚生”,,否,https://m.baidu.com/s?word=%E5%8E%9F%E6%9D%A5%E9%99%88%E6%A5%9A%E7%94%9F%E6%97%A9%E5%B0%B1%E5%8E%BB%E7%9C%8B%E4%BA%86%E2%80%9C%E9%99%88%E6%A5%9A%E7%94%9F%E2%80%9D&sa=fyb_news,NORMAL
28,男子驾车撞死妻子情夫一审被判无期,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E9%A9%BE%E8%BD%A6%E6%92%9E%E6%AD%BB%E5%A6%BB%E5%AD%90%E6%83%85%E5%A4%AB%E4%B8%80%E5%AE%A1%E8%A2%AB%E5%88%A4%E6%97%A0%E6%9C%9F&sa=fyb_news,NORMAL
29,墨西哥记者：日本队来了位轮奸犯,,否,https://m.baidu.com/s?word=%E5%A2%A8%E8%A5%BF%E5%93%A5%E8%AE%B0%E8%80%85%EF%BC%9A%E6%97%A5%E6%9C%AC%E9%98%9F%E6%9D%A5%E4%BA%86%E4%BD%8D%E8%BD%AE%E5%A5%B8%E7%8A%AF&sa=fyb_news,NORMAL
