热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平抵达河内 越南盛情迎接,当地时间4月14日中午，中共中央总书记、国家主席习近平乘专机抵达河内，开始对越南进行国事访问。河内内排国际机场，中越各界代表挥舞旗帜热情迎接。越方在机场安排精彩表演，热烈欢迎习近平主席。,7969569,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%8A%B5%E8%BE%BE%E6%B2%B3%E5%86%85+%E8%B6%8A%E5%8D%97%E7%9B%9B%E6%83%85%E8%BF%8E%E6%8E%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e7c46d085c020e39573680d73c5833e5
1,日本首相对特朗普关税发出强烈警告,当地时间4月14日，日本首相表示，美国政府的关税政策或扰乱全球经济秩序。报道称，这是石破茂发出的“迄今为止最强烈警告”。,7983412,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E9%A6%96%E7%9B%B8%E5%AF%B9%E7%89%B9%E6%9C%97%E6%99%AE%E5%85%B3%E7%A8%8E%E5%8F%91%E5%87%BA%E5%BC%BA%E7%83%88%E8%AD%A6%E5%91%8A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/11a7e0f9a8b155f4dbdc36e481bcdc6d
2,美国人开始飞中国代购中国制造,4月8日起，国家税务总局全国推广离境退税“即买即退”，吸引美国网友找人代购中国制造，购物清单含华为手机、衣服、包包等。,7890133,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E4%BA%BA%E5%BC%80%E5%A7%8B%E9%A3%9E%E4%B8%AD%E5%9B%BD%E4%BB%A3%E8%B4%AD%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/bb3ceeb2df732bb8dd85bf6b39e80dac
3,中式奶茶成为越南年轻人的新宠,最近几年，中式奶茶成为越南年轻人的“新宠”。独特的味道、“中国风”的包装，平均人民币10元左右的“亲民”售价……一定程度上，得益于中国与越南越来越便利的互联互通设施。,7702183,https://m.baidu.com/s?word=%E4%B8%AD%E5%BC%8F%E5%A5%B6%E8%8C%B6%E6%88%90%E4%B8%BA%E8%B6%8A%E5%8D%97%E5%B9%B4%E8%BD%BB%E4%BA%BA%E7%9A%84%E6%96%B0%E5%AE%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9166a549b13e748a10bcb5faab723f23
4,外交部连发6个“是谁”灵魂拷问,4月14日，外交部例行记者会上，有记者就美防长赫格塞思大肆渲染“中国威胁”进行提问，林剑连发六问六个“是谁”进行回应。,7642763,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E8%BF%9E%E5%8F%916%E4%B8%AA%E2%80%9C%E6%98%AF%E8%B0%81%E2%80%9D%E7%81%B5%E9%AD%82%E6%8B%B7%E9%97%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5e3d70a1652fc5a89d4e006e1ca73714
5,人民日报评三河商家招牌禁用红蓝色,近日，三河市商户被要求禁用红蓝招牌引发关注。希望有关部门少一些轻率，多一些慎重，让城市治理既有“面子”，更有 “里子”。,7501856,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%E8%AF%84%E4%B8%89%E6%B2%B3%E5%95%86%E5%AE%B6%E6%8B%9B%E7%89%8C%E7%A6%81%E7%94%A8%E7%BA%A2%E8%93%9D%E8%89%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/079b98cf5e5c14778a830a49525cba1e
6,日本大地震概率升至80% 中使馆提醒,据悉，日本公布地震风险评估报告，将未来30年日本发生南海海槽大地震的概率提升至80%，中使馆提醒旅日同胞注意防范地震灾害。,7439031,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%9C%B0%E9%9C%87%E6%A6%82%E7%8E%87%E5%8D%87%E8%87%B380%25+%E4%B8%AD%E4%BD%BF%E9%A6%86%E6%8F%90%E9%86%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1ab77415dc1e07cdfcc9a86c487e541c
7,宇树机器人充电姿势过于可爱,近日，上海有网友晒出宇树机器人充电姿势。画面中，机器人下蹲，双手放在胸前，非常可爱。评论：刚站起来会不会低电压？,7364197,https://m.baidu.com/s?word=%E5%AE%87%E6%A0%91%E6%9C%BA%E5%99%A8%E4%BA%BA%E5%85%85%E7%94%B5%E5%A7%BF%E5%8A%BF%E8%BF%87%E4%BA%8E%E5%8F%AF%E7%88%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ac617251265b4e80da44ac8abf59b79f
8,海关总署：天塌不下来,4月14日，海关总署新闻发言人吕大良表示，当前我国出口确实面临复杂严峻的外部形势，但是天塌不下来。,7294279,https://m.baidu.com/s?word=%E6%B5%B7%E5%85%B3%E6%80%BB%E7%BD%B2%EF%BC%9A%E5%A4%A9%E5%A1%8C%E4%B8%8D%E4%B8%8B%E6%9D%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2067f64741f87fb81d82e46343833e62
9,没有美国 中国也过了五千年,针对此前美副总统万斯的“中国乡巴佬”言论，全球化智库副主任：没有美国，中国也过了五千年。美国必须正视中国、尊重中国。,7160241,https://m.baidu.com/s?word=%E6%B2%A1%E6%9C%89%E7%BE%8E%E5%9B%BD+%E4%B8%AD%E5%9B%BD%E4%B9%9F%E8%BF%87%E4%BA%86%E4%BA%94%E5%8D%83%E5%B9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dca5c86a551164d68012ebd82e700da1
