排名,标题,链接,热点
1,苏超决赛直播,https://s.weibo.com/weibo?q=%23%E5%85%B1%E5%90%8C%E5%BC%80%E5%88%9B%E5%8F%AF%E6%8C%81%E7%BB%AD%E7%9A%84%E7%BE%8E%E5%A5%BD%E6%98%8E%E5%A4%A9%23&Refer=new_time, 1074469
2,苏超,https://s.weibo.com/weibo?q=%E8%8B%8F%E8%B6%85%E5%86%B3%E8%B5%9B%E7%9B%B4%E6%92%AD&t=31&band_rank=1&Refer=top, 437563
3,APEC2026在深圳举办,https://s.weibo.com/weibo?q=%E8%8B%8F%E8%B6%85&t=31&band_rank=2&Refer=top, 355531
4,吃乐事见明星,https://s.weibo.com/weibo?q=%23APEC2026%E5%9C%A8%E6%B7%B1%E5%9C%B3%E4%B8%BE%E5%8A%9E%23&t=31&band_rank=3&Refer=top, 
5,唐朝诡事录之长安,https://s.weibo.comjavascript:void(0);,剧集 354573
6,西西域来了一位貌美之人,https://s.weibo.com/weibo?q=%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89&t=31&band_rank=4&Refer=top, 353185
7,KT战胜GEN,https://s.weibo.com/weibo?q=%E8%A5%BF%E8%A5%BF%E5%9F%9F%E6%9D%A5%E4%BA%86%E4%B8%80%E4%BD%8D%E8%B2%8C%E7%BE%8E%E4%B9%8B%E4%BA%BA&t=31&band_rank=5&Refer=top, 349909
8,值得收藏的流感手册,https://s.weibo.com/weibo?q=KT%E6%88%98%E8%83%9CGEN&t=31&band_rank=6&Refer=top, 
9,iPhone背面还可以这样用,https://s.weibo.comjavascript:void(0);, 330656
10,Ruler失利之后哭了,https://s.weibo.com/weibo?q=iPhone%E8%83%8C%E9%9D%A2%E8%BF%98%E5%8F%AF%E4%BB%A5%E8%BF%99%E6%A0%B7%E7%94%A8&t=31&band_rank=7&Refer=top, 329107
11,藏海传剧组亮相文荣奖,https://s.weibo.com/weibo?q=%23Ruler%E5%A4%B1%E5%88%A9%E4%B9%8B%E5%90%8E%E5%93%AD%E4%BA%86%23&t=31&band_rank=8&Refer=top,盛典 305948
12,Chovy世界赛成绩 8884844,https://s.weibo.com/weibo?q=%23%E8%97%8F%E6%B5%B7%E4%BC%A0%E5%89%A7%E7%BB%84%E4%BA%AE%E7%9B%B8%E6%96%87%E8%8D%A3%E5%A5%96%23&t=31&band_rank=9&Refer=top, 286635
13,花少6小团体好明显,https://s.weibo.com/weibo?q=Chovy%E4%B8%96%E7%95%8C%E8%B5%9B%E6%88%90%E7%BB%A9%208884844&t=31&band_rank=10&Refer=top, 283747
14,14岁男孩获刑13年震慑未成年人犯罪,https://s.weibo.com/weibo?q=%23%E8%8A%B1%E5%B0%916%E5%B0%8F%E5%9B%A2%E4%BD%93%E5%A5%BD%E6%98%8E%E6%98%BE%23&t=31&band_rank=11&Refer=top, 281436
15,山河枕,https://s.weibo.com/weibo?q=%2314%E5%B2%81%E7%94%B7%E5%AD%A9%E8%8E%B7%E5%88%9113%E5%B9%B4%E9%9C%87%E6%85%91%E6%9C%AA%E6%88%90%E5%B9%B4%E4%BA%BA%E7%8A%AF%E7%BD%AA%23&t=31&band_rank=12&Refer=top, 275145
16,女子手镯10年未摘长进肉里,https://s.weibo.com/weibo?q=%E5%B1%B1%E6%B2%B3%E6%9E%95&t=31&band_rank=13&Refer=top, 269635
17,著名音乐人屠颖离世,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%90%E6%89%8B%E9%95%AF10%E5%B9%B4%E6%9C%AA%E6%91%98%E9%95%BF%E8%BF%9B%E8%82%89%E9%87%8C%23&t=31&band_rank=14&Refer=top, 265793
18,张柏芝拒绝儿子母亲节礼物,https://s.weibo.com/weibo?q=%23%E8%91%97%E5%90%8D%E9%9F%B3%E4%B9%90%E4%BA%BA%E5%B1%A0%E9%A2%96%E7%A6%BB%E4%B8%96%23&t=31&band_rank=15&Refer=top,综艺 263043
19,这些公务员不能辞职,https://s.weibo.com/weibo?q=%E5%BC%A0%E6%9F%8F%E8%8A%9D%E6%8B%92%E7%BB%9D%E5%84%BF%E5%AD%90%E6%AF%8D%E4%BA%B2%E8%8A%82%E7%A4%BC%E7%89%A9&t=31&band_rank=16&Refer=top, 260116
20,李茂自曝被亲戚骗光所有积蓄,https://s.weibo.com/weibo?q=%23%E8%BF%99%E4%BA%9B%E5%85%AC%E5%8A%A1%E5%91%98%E4%B8%8D%E8%83%BD%E8%BE%9E%E8%81%8C%23&t=31&band_rank=17&Refer=top, 252677
21,京东苏超决赛直播,https://s.weibo.com/weibo?q=%E6%9D%8E%E8%8C%82%E8%87%AA%E6%9B%9D%E8%A2%AB%E4%BA%B2%E6%88%9A%E9%AA%97%E5%85%89%E6%89%80%E6%9C%89%E7%A7%AF%E8%93%84&t=31&band_rank=18&Refer=top, 247059
22,罗永浩说乐道L90是今年最大黑马,https://s.weibo.com/weibo?q=%23%E4%BA%AC%E4%B8%9C%E8%8B%8F%E8%B6%85%E5%86%B3%E8%B5%9B%E7%9B%B4%E6%92%AD%23&t=31&band_rank=19&Refer=top, 242591
23,上海地铁回应老人坐女孩腿上事件,https://s.weibo.com/weibo?q=%23%E7%BD%97%E6%B0%B8%E6%B5%A9%E8%AF%B4%E4%B9%90%E9%81%93L90%E6%98%AF%E4%BB%8A%E5%B9%B4%E6%9C%80%E5%A4%A7%E9%BB%91%E9%A9%AC%23&t=31&band_rank=20&Refer=top, 238338
24,昀牵孟绕,https://s.weibo.com/weibo?q=%23%E4%B8%8A%E6%B5%B7%E5%9C%B0%E9%93%81%E5%9B%9E%E5%BA%94%E8%80%81%E4%BA%BA%E5%9D%90%E5%A5%B3%E5%AD%A9%E8%85%BF%E4%B8%8A%E4%BA%8B%E4%BB%B6%23&t=31&band_rank=21&Refer=top,剧集 236185
25,关晓彤掉了好多头发,https://s.weibo.com/weibo?q=%23%E6%98%80%E7%89%B5%E5%AD%9F%E7%BB%95%23&t=31&band_rank=22&Refer=top,综艺 231284
26,爸爸去哪儿男生近照,https://s.weibo.com/weibo?q=%E5%85%B3%E6%99%93%E5%BD%A4%E6%8E%89%E4%BA%86%E5%A5%BD%E5%A4%9A%E5%A4%B4%E5%8F%91&t=31&band_rank=23&Refer=top, 225650
27,怪不得刘嘉玲王菲那英是好朋友,https://s.weibo.com/weibo?q=%E7%88%B8%E7%88%B8%E5%8E%BB%E5%93%AA%E5%84%BF%E7%94%B7%E7%94%9F%E8%BF%91%E7%85%A7&t=31&band_rank=24&Refer=top, 222148
28,前央视最帅主持人亚宁复出,https://s.weibo.com/weibo?q=%E6%80%AA%E4%B8%8D%E5%BE%97%E5%88%98%E5%98%89%E7%8E%B2%E7%8E%8B%E8%8F%B2%E9%82%A3%E8%8B%B1%E6%98%AF%E5%A5%BD%E6%9C%8B%E5%8F%8B&t=31&band_rank=25&Refer=top, 220432
29,网红胡楚靓左耳重度耳聋,https://s.weibo.com/weibo?q=%23%E5%89%8D%E5%A4%AE%E8%A7%86%E6%9C%80%E5%B8%85%E4%B8%BB%E6%8C%81%E4%BA%BA%E4%BA%9A%E5%AE%81%E5%A4%8D%E5%87%BA%23&t=31&band_rank=26&Refer=top, 189674
30,肖战部部爆剧,https://s.weibo.com/weibo?q=%23%E7%BD%91%E7%BA%A2%E8%83%A1%E6%A5%9A%E9%9D%93%E5%B7%A6%E8%80%B3%E9%87%8D%E5%BA%A6%E8%80%B3%E8%81%8B%23&t=31&band_rank=27&Refer=top, 171826
31,苏超冠军奖杯亮相,https://s.weibo.com/weibo?q=%E8%82%96%E6%88%98%E9%83%A8%E9%83%A8%E7%88%86%E5%89%A7&t=31&band_rank=28&Refer=top, 166377
32,每片红叶里都有一场盛大的秋天,https://s.weibo.com/weibo?q=%23%E8%8B%8F%E8%B6%85%E5%86%A0%E5%86%9B%E5%A5%96%E6%9D%AF%E4%BA%AE%E7%9B%B8%23&t=31&band_rank=29&Refer=top, 164788
33,男子认亲16年发现是假爹,https://s.weibo.com/weibo?q=%23%E6%AF%8F%E7%89%87%E7%BA%A2%E5%8F%B6%E9%87%8C%E9%83%BD%E6%9C%89%E4%B8%80%E5%9C%BA%E7%9B%9B%E5%A4%A7%E7%9A%84%E7%A7%8B%E5%A4%A9%23&t=31&band_rank=30&Refer=top, 164660
34,果郡王 竟然居然人,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E8%AE%A4%E4%BA%B216%E5%B9%B4%E5%8F%91%E7%8E%B0%E6%98%AF%E5%81%87%E7%88%B9%23&t=31&band_rank=31&Refer=top, 164637
35,无限暖暖,https://s.weibo.com/weibo?q=%E6%9E%9C%E9%83%A1%E7%8E%8B%20%E7%AB%9F%E7%84%B6%E5%B1%85%E7%84%B6%E4%BA%BA&t=31&band_rank=32&Refer=top, 158747
36,KT只研究GEN GEN只研究T1,https://s.weibo.com/weibo?q=%E6%97%A0%E9%99%90%E6%9A%96%E6%9A%96&t=31&band_rank=33&Refer=top, 157422
37,管泽元说GEN没人干净,https://s.weibo.com/weibo?q=KT%E5%8F%AA%E7%A0%94%E7%A9%B6GEN%20GEN%E5%8F%AA%E7%A0%94%E7%A9%B6T1&t=31&band_rank=34&Refer=top, 156776
38,卢昱晓审丑积累中,https://s.weibo.com/weibo?q=%23%E7%AE%A1%E6%B3%BD%E5%85%83%E8%AF%B4GEN%E6%B2%A1%E4%BA%BA%E5%B9%B2%E5%87%80%23&t=31&band_rank=35&Refer=top, 155134
39,老人地铁强坐女生腿上女生无奈报警,https://s.weibo.com/weibo?q=%23%E5%8D%A2%E6%98%B1%E6%99%93%E5%AE%A1%E4%B8%91%E7%A7%AF%E7%B4%AF%E4%B8%AD%23&t=31&band_rank=36&Refer=top, 145213
40,高市早苗主动上前搂住智利总统,https://s.weibo.com/weibo?q=%23%E8%80%81%E4%BA%BA%E5%9C%B0%E9%93%81%E5%BC%BA%E5%9D%90%E5%A5%B3%E7%94%9F%E8%85%BF%E4%B8%8A%E5%A5%B3%E7%94%9F%E6%97%A0%E5%A5%88%E6%8A%A5%E8%AD%A6%23&t=31&band_rank=37&Refer=top, 132550
41,新生儿转运途中坠车医院积极组织救治,https://s.weibo.com/weibo?q=%23%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97%E4%B8%BB%E5%8A%A8%E4%B8%8A%E5%89%8D%E6%90%82%E4%BD%8F%E6%99%BA%E5%88%A9%E6%80%BB%E7%BB%9F%23&t=31&band_rank=38&Refer=top, 131986
42,张婧仪红裙CCD,https://s.weibo.com/weibo?q=%23%E6%96%B0%E7%94%9F%E5%84%BF%E8%BD%AC%E8%BF%90%E9%80%94%E4%B8%AD%E5%9D%A0%E8%BD%A6%E5%8C%BB%E9%99%A2%E7%A7%AF%E6%9E%81%E7%BB%84%E7%BB%87%E6%95%91%E6%B2%BB%23&t=31&band_rank=39&Refer=top, 131724
43,上海新增带薪休假 最长7天,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E5%A9%A7%E4%BB%AA%E7%BA%A2%E8%A3%99CCD%23&t=31&band_rank=40&Refer=top, 131537
44,GEN对战KT,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7%E6%96%B0%E5%A2%9E%E5%B8%A6%E8%96%AA%E4%BC%91%E5%81%87%20%E6%9C%80%E9%95%BF7%E5%A4%A9&t=31&band_rank=41&Refer=top, 131522
45,全红婵不参加全运会单人项目,https://s.weibo.com/weibo?q=%23GEN%E5%AF%B9%E6%88%98KT%23&t=31&band_rank=42&Refer=top, 127226
