热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,总书记眼中的“顶梁柱”,5日，习近平总书记在听到孙景南代表对大国工匠的理解时点头赞许并指出：“大国工匠是我们中华民族大厦的基石、栋梁”“这是顶梁柱”。,4940786,https://m.baidu.com/s?word=%E6%80%BB%E4%B9%A6%E8%AE%B0%E7%9C%BC%E4%B8%AD%E7%9A%84%E2%80%9C%E9%A1%B6%E6%A2%81%E6%9F%B1%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2dd198535f94f21c79d0745928efb7f0
1,社保卡将逐步实现“全国一卡通”,,4936319,https://m.baidu.com/s?word=%E7%A4%BE%E4%BF%9D%E5%8D%A1%E5%B0%86%E9%80%90%E6%AD%A5%E5%AE%9E%E7%8E%B0%E2%80%9C%E5%85%A8%E5%9B%BD%E4%B8%80%E5%8D%A1%E9%80%9A%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
2,彩电大王席卷了农村屋顶,,4852292,https://m.baidu.com/s?word=%E5%BD%A9%E7%94%B5%E5%A4%A7%E7%8E%8B%E5%B8%AD%E5%8D%B7%E4%BA%86%E5%86%9C%E6%9D%91%E5%B1%8B%E9%A1%B6&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,两会新词热词来了,2024全国两会期间，新词热词频出，让我们一起来看看。,4742867,https://m.baidu.com/s?word=%E4%B8%A4%E4%BC%9A%E6%96%B0%E8%AF%8D%E7%83%AD%E8%AF%8D%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d46e97cfe180d19b7fa5c07bb2221a74
4,90后藏族女狙击手当排长了,,4649926,https://m.baidu.com/s?word=90%E5%90%8E%E8%97%8F%E6%97%8F%E5%A5%B3%E7%8B%99%E5%87%BB%E6%89%8B%E5%BD%93%E6%8E%92%E9%95%BF%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,山东曹县马面裙：意在全球,,4530729,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E6%9B%B9%E5%8E%BF%E9%A9%AC%E9%9D%A2%E8%A3%99%EF%BC%9A%E6%84%8F%E5%9C%A8%E5%85%A8%E7%90%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,国务院组成部门女部长亮相,,4434747,https://m.baidu.com/s?word=%E5%9B%BD%E5%8A%A1%E9%99%A2%E7%BB%84%E6%88%90%E9%83%A8%E9%97%A8%E5%A5%B3%E9%83%A8%E9%95%BF%E4%BA%AE%E7%9B%B8&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,日本股市疯涨 散户排队离场,,4396776,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E8%82%A1%E5%B8%82%E7%96%AF%E6%B6%A8+%E6%95%A3%E6%88%B7%E6%8E%92%E9%98%9F%E7%A6%BB%E5%9C%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,博物馆辟谣回南天展柜玻璃起雾,近日，网传因回南天影响，广东省博物馆展柜玻璃起雾，看不清展品。广东省博物馆回应称：网传图片非馆内陈设，省博并未受天气影响。,4203039,https://m.baidu.com/s?word=%E5%8D%9A%E7%89%A9%E9%A6%86%E8%BE%9F%E8%B0%A3%E5%9B%9E%E5%8D%97%E5%A4%A9%E5%B1%95%E6%9F%9C%E7%8E%BB%E7%92%83%E8%B5%B7%E9%9B%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c12edf3b7a2eb2e0f9ba8624ed276884
9,吴谦：解放军练兵备战 打“独”促统,十四届全国人大二次会议解放军和武警部队代表团新闻发言人吴谦表示：解放军练兵备战，打“独”促统，坚决捍卫国家主权和领土完整。,4172040,https://m.baidu.com/s?word=%E5%90%B4%E8%B0%A6%EF%BC%9A%E8%A7%A3%E6%94%BE%E5%86%9B%E7%BB%83%E5%85%B5%E5%A4%87%E6%88%98+%E6%89%93%E2%80%9C%E7%8B%AC%E2%80%9D%E4%BF%83%E7%BB%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2dd198535f94f21c79d0745928efb7f0
10,江西青龙帮案最后一名嫌疑人落网,,4087821,https://m.baidu.com/s?word=%E6%B1%9F%E8%A5%BF%E9%9D%92%E9%BE%99%E5%B8%AE%E6%A1%88%E6%9C%80%E5%90%8E%E4%B8%80%E5%90%8D%E5%AB%8C%E7%96%91%E4%BA%BA%E8%90%BD%E7%BD%91&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,女子染发10余年致头皮胎记癌变,,3963464,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E6%9F%93%E5%8F%9110%E4%BD%99%E5%B9%B4%E8%87%B4%E5%A4%B4%E7%9A%AE%E8%83%8E%E8%AE%B0%E7%99%8C%E5%8F%98&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,美国女子拍下丈夫枪杀自己的瞬间,近日，美国一男子怀疑妻子有外遇，两人争吵，妻子拍下两人争执的画面。该男子因杀妻被判入狱十年，将有资格在五年后假释。,3830715,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%A5%B3%E5%AD%90%E6%8B%8D%E4%B8%8B%E4%B8%88%E5%A4%AB%E6%9E%AA%E6%9D%80%E8%87%AA%E5%B7%B1%E7%9A%84%E7%9E%AC%E9%97%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c63a004a427fe302da5163f69d2cc329
13,00后老师用素颜自拍照让学生练PS,近日，浙江丽水一00后高中老师上课，因课内素材单调，用自己的素颜照让学生练习PS。学生们表示：一定要把老师P好看点。,3714622,https://m.baidu.com/s?word=00%E5%90%8E%E8%80%81%E5%B8%88%E7%94%A8%E7%B4%A0%E9%A2%9C%E8%87%AA%E6%8B%8D%E7%85%A7%E8%AE%A9%E5%AD%A6%E7%94%9F%E7%BB%83PS&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce5693bcf6aa833373e2d97d4fb36ede
