热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平就西班牙洪涝灾害致慰问电,11月2日，国家主席习近平就西班牙严重暴雨洪涝灾害向西班牙国王费利佩六世致慰问电。,7964143,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%B0%B1%E8%A5%BF%E7%8F%AD%E7%89%99%E6%B4%AA%E6%B6%9D%E7%81%BE%E5%AE%B3%E8%87%B4%E6%85%B0%E9%97%AE%E7%94%B5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a4bcb85b413cf77391a0c84694222adc
1,T1击败BLG夺冠,北京时间11月3号，英雄联盟S14总决赛，T1鏖战五局3-2击败BLG，拿下今年的世界冠军！Faker也实现五冠王的荣誉。,7978091,https://m.baidu.com/s?word=T1%E5%87%BB%E8%B4%A5BLG%E5%A4%BA%E5%86%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a0762dfd6e8a37a89b63a8f631c4ac23
2,全网老公都在回答吃几个瑞士卷,近日，网上一位全职妈妈因吃瑞士卷遭丈夫责备引发关注，看到这个视频的已婚女士都去问自己的老公，自己能不能吃瑞士卷。,7810015,https://m.baidu.com/s?word=%E5%85%A8%E7%BD%91%E8%80%81%E5%85%AC%E9%83%BD%E5%9C%A8%E5%9B%9E%E7%AD%94%E5%90%83%E5%87%A0%E4%B8%AA%E7%91%9E%E5%A3%AB%E5%8D%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4e329ef32efaad4159cf1059e79c07b7
3,这就是秋天里的大美中国,深秋时节，各地秋色浓郁，宛若画卷，这就是秋天里的大美中国。,7727248,https://m.baidu.com/s?word=%E8%BF%99%E5%B0%B1%E6%98%AF%E7%A7%8B%E5%A4%A9%E9%87%8C%E7%9A%84%E5%A4%A7%E7%BE%8E%E4%B8%AD%E5%9B%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/57f981989ca5236510bb3d110a023d33
4,女生捡手机像孙悟空一样被压山下,近日，山东一女生为捡手机卡石缝下出不来，无奈求助消防救援，意外还原孙悟空被压五指山画面。,7609302,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E6%8D%A1%E6%89%8B%E6%9C%BA%E5%83%8F%E5%AD%99%E6%82%9F%E7%A9%BA%E4%B8%80%E6%A0%B7%E8%A2%AB%E5%8E%8B%E5%B1%B1%E4%B8%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/33fa0c6781bf1eea149d0e5155f3132a
5,特朗普美国大选前再现暴论,当地时间11月1日，特朗普在一场竞选活动中再爆“我摧毁了北溪”、“9枪齐射我的批评者”等疯狂言论。,7593543,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E7%BE%8E%E5%9B%BD%E5%A4%A7%E9%80%89%E5%89%8D%E5%86%8D%E7%8E%B0%E6%9A%B4%E8%AE%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6108802f5724f004b9a70e0d9023ee00
6,西班牙遇世纪洪灾：8小时下完1年的雨,,7456397,https://m.baidu.com/s?word=%E8%A5%BF%E7%8F%AD%E7%89%99%E9%81%87%E4%B8%96%E7%BA%AA%E6%B4%AA%E7%81%BE%EF%BC%9A8%E5%B0%8F%E6%97%B6%E4%B8%8B%E5%AE%8C1%E5%B9%B4%E7%9A%84%E9%9B%A8&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,刘德华在台唱《中国人》 绿营破防,刘德华在台演唱热门歌曲《中国人》，不过此事接连引发民进党政客酸言酸语，“靠背哥”王义川还质疑他演唱《中国人》有政治意味。,7311284,https://m.baidu.com/s?word=%E5%88%98%E5%BE%B7%E5%8D%8E%E5%9C%A8%E5%8F%B0%E5%94%B1%E3%80%8A%E4%B8%AD%E5%9B%BD%E4%BA%BA%E3%80%8B+%E7%BB%BF%E8%90%A5%E7%A0%B4%E9%98%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0c14d2aa97ee9a43388487e0a185d8c3
8,Faker 五冠大魔王,11月3号，在英雄联盟S14总决赛上，Faker领衔T1击败BLG获得冠军。同时，这也是Faker职业生涯第五座S赛奖杯。,7231926,https://m.baidu.com/s?word=Faker+%E4%BA%94%E5%86%A0%E5%A4%A7%E9%AD%94%E7%8E%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3a614ad2e848fdaa6c749b3d7715cf96
9,郑钦文0比2不敌萨巴伦卡,北京时间11月2日，2024年WTA年终总决赛，郑钦文迎战老对手萨巴伦卡。最终郑钦文0比2不敌萨巴伦卡，未拿下小组赛首胜。,7132428,https://m.baidu.com/s?word=%E9%83%91%E9%92%A6%E6%96%870%E6%AF%942%E4%B8%8D%E6%95%8C%E8%90%A8%E5%B7%B4%E4%BC%A6%E5%8D%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/400cc2acbd5d8f71955fcc340ed6bdf0
10,美国大选后富人集体“出逃”？,据悉，移民律师表示，在11月5日美国大选前夕，越来越多富人计划离开美国，因为许多人担心无论谁获胜，都会出现政治和社会动荡。,7029170,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%A4%A7%E9%80%89%E5%90%8E%E5%AF%8C%E4%BA%BA%E9%9B%86%E4%BD%93%E2%80%9C%E5%87%BA%E9%80%83%E2%80%9D%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/af002ce1561bc492cfca0a85bb0cae17
11,以宣布杀死哈马斯仅存领导人之一,,6964928,https://m.baidu.com/s?word=%E4%BB%A5%E5%AE%A3%E5%B8%83%E6%9D%80%E6%AD%BB%E5%93%88%E9%A9%AC%E6%96%AF%E4%BB%85%E5%AD%98%E9%A2%86%E5%AF%BC%E4%BA%BA%E4%B9%8B%E4%B8%80&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,海口满大街拦人拦车查手机？假,近日，有网友称海口满大街拦人拦车查手机看有没有买卖彩票。11月1日晚海口警方通报：虚假信息，造谣者被行拘5日。,6847608,https://m.baidu.com/s?word=%E6%B5%B7%E5%8F%A3%E6%BB%A1%E5%A4%A7%E8%A1%97%E6%8B%A6%E4%BA%BA%E6%8B%A6%E8%BD%A6%E6%9F%A5%E6%89%8B%E6%9C%BA%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8557e85feae7e1c8fbdd01e8c732606c
