热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,合作共赢是中美共同努力的方向,当地时间11月15日，国家主席习近平在美国旧金山同美国总统拜登举行中美元首会晤。会议指出，相互尊重、和平共处、合作共赢是中美共同努力的方向。,4906470,https://m.baidu.com/s?word=%E5%90%88%E4%BD%9C%E5%85%B1%E8%B5%A2%E6%98%AF%E4%B8%AD%E7%BE%8E%E5%85%B1%E5%90%8C%E5%8A%AA%E5%8A%9B%E7%9A%84%E6%96%B9%E5%90%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f97c58d15c8f0ebeed9881d531460666
1,寒潮、暴雪、大风预警三连发,近日，中央气象台发布暴雪、寒潮黄色预警和大风蓝色预警。部分地区有大到暴雪，长江中下游及以北地区先后降温，注意添衣保暖！,4972558,https://m.baidu.com/s?word=%E5%AF%92%E6%BD%AE%E3%80%81%E6%9A%B4%E9%9B%AA%E3%80%81%E5%A4%A7%E9%A3%8E%E9%A2%84%E8%AD%A6%E4%B8%89%E8%BF%9E%E5%8F%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a73264925fdbd67e128f0e0baf0da5b6
2,六成求职者呼吁破除第一学历限制,,4827731,https://m.baidu.com/s?word=%E5%85%AD%E6%88%90%E6%B1%82%E8%81%8C%E8%80%85%E5%91%BC%E5%90%81%E7%A0%B4%E9%99%A4%E7%AC%AC%E4%B8%80%E5%AD%A6%E5%8E%86%E9%99%90%E5%88%B6&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,做好供暖保障 让群众温暖过冬,入冬以来，各地采取多种措施，做好供暖保障，让群众温暖过冬。,4764384,https://m.baidu.com/s?word=%E5%81%9A%E5%A5%BD%E4%BE%9B%E6%9A%96%E4%BF%9D%E9%9A%9C+%E8%AE%A9%E7%BE%A4%E4%BC%97%E6%B8%A9%E6%9A%96%E8%BF%87%E5%86%AC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f58319a4eda87048b5bfc9cc126b2148
4,顾客扫码被获取个人信息 商家赔5000,近日，法院通报一起餐厅强制顾客扫码点餐获取个人信息且无法删除的案例。据悉，该连锁烤鱼店构成侵权，赔偿顾客5000元。,4612969,https://m.baidu.com/s?word=%E9%A1%BE%E5%AE%A2%E6%89%AB%E7%A0%81%E8%A2%AB%E8%8E%B7%E5%8F%96%E4%B8%AA%E4%BA%BA%E4%BF%A1%E6%81%AF+%E5%95%86%E5%AE%B6%E8%B5%945000&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ab8994e0a3f8b18dda3de7766b0aca04
5,儿子写字慢妈妈申请换教材学校同意,杭州二年级学生小齐，检查出融合视功能问题，小齐妈妈听说大字教材对孩子有好处，想联系学校。如今学校已联系出版社预订大字教材。,4544526,https://m.baidu.com/s?word=%E5%84%BF%E5%AD%90%E5%86%99%E5%AD%97%E6%85%A2%E5%A6%88%E5%A6%88%E7%94%B3%E8%AF%B7%E6%8D%A2%E6%95%99%E6%9D%90%E5%AD%A6%E6%A0%A1%E5%90%8C%E6%84%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f81f8ebaf7b4acc38dd6fdc14fa92852
6,缅北累计向中方移交3.1万名电诈嫌犯,11月21日，记者从公安部获悉，缅北相关地方执法部门共向我方移交电信网络诈骗犯罪嫌疑人3.1万名，打击工作战果显著。,4404920,https://m.baidu.com/s?word=%E7%BC%85%E5%8C%97%E7%B4%AF%E8%AE%A1%E5%90%91%E4%B8%AD%E6%96%B9%E7%A7%BB%E4%BA%A43.1%E4%B8%87%E5%90%8D%E7%94%B5%E8%AF%88%E5%AB%8C%E7%8A%AF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/359c9d9e6b3f0b883af6e74e53066cd3
7,因马拉松冲线问题 香港田径总会致歉,近日，首届港珠澳大桥（香港段）半马拉松赛疑不让中国冠军冲线一幕引争议。对此，中国香港田径总会表示：向受影响运动员表示歉意。,4350918,https://m.baidu.com/s?word=%E5%9B%A0%E9%A9%AC%E6%8B%89%E6%9D%BE%E5%86%B2%E7%BA%BF%E9%97%AE%E9%A2%98+%E9%A6%99%E6%B8%AF%E7%94%B0%E5%BE%84%E6%80%BB%E4%BC%9A%E8%87%B4%E6%AD%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e6d6c55b11ed6383241ca691c2ddf063
8,广西辟谣飞鸟盘旋是地震前兆,近日，广西防城港、来宾等地出现大量鸟群盘旋，一些市民怀疑这是地震前兆。对此，广西地震局经核实后表示：不属于地震前兆异常。,4230519,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E8%BE%9F%E8%B0%A3%E9%A3%9E%E9%B8%9F%E7%9B%98%E6%97%8B%E6%98%AF%E5%9C%B0%E9%9C%87%E5%89%8D%E5%85%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cb7cea34e70966782be841d6424fe9e8
9,小杨哥演唱会免费门票被2000元叫卖,11月20日，小杨哥演唱会免费门票被2000元叫卖，引发关注。对此，小杨哥回应：已开除好几个，价值观肯定不行。,4193207,https://m.baidu.com/s?word=%E5%B0%8F%E6%9D%A8%E5%93%A5%E6%BC%94%E5%94%B1%E4%BC%9A%E5%85%8D%E8%B4%B9%E9%97%A8%E7%A5%A8%E8%A2%AB2000%E5%85%83%E5%8F%AB%E5%8D%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9785f75967c74891f1f4394799e43e58
