热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,央视曝光后 沈阳等多地接连通报,热,否,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E6%9B%9D%E5%85%89%E5%90%8E+%E6%B2%88%E9%98%B3%E7%AD%89%E5%A4%9A%E5%9C%B0%E6%8E%A5%E8%BF%9E%E9%80%9A%E6%8A%A5&sa=fyb_news,HOT
2,日赚3.7亿元 科创板最大IPO要来了,热,否,https://m.baidu.com/s?word=%E6%97%A5%E8%B5%9A3.7%E4%BA%BF%E5%85%83+%E7%A7%91%E5%88%9B%E6%9D%BF%E6%9C%80%E5%A4%A7IPO%E8%A6%81%E6%9D%A5%E4%BA%86&sa=fyb_news,HOT
3,中国机器人连刷人类世界纪录,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%9C%BA%E5%99%A8%E4%BA%BA%E8%BF%9E%E5%88%B7%E4%BA%BA%E7%B1%BB%E4%B8%96%E7%95%8C%E7%BA%AA%E5%BD%95&sa=fyb_news,NORMAL
4,夜市摊位月租27万 摆摊比开店还烧钱,热,否,https://m.baidu.com/s?word=%E5%A4%9C%E5%B8%82%E6%91%8A%E4%BD%8D%E6%9C%88%E7%A7%9F27%E4%B8%87+%E6%91%86%E6%91%8A%E6%AF%94%E5%BC%80%E5%BA%97%E8%BF%98%E7%83%A7%E9%92%B1&sa=fyb_news,HOT
5,央媒评湖南扶老人被索赔事件,,否,https://m.baidu.com/s?word=%E5%A4%AE%E5%AA%92%E8%AF%84%E6%B9%96%E5%8D%97%E6%89%B6%E8%80%81%E4%BA%BA%E8%A2%AB%E7%B4%A2%E8%B5%94%E4%BA%8B%E4%BB%B6&sa=fyb_news,NORMAL
6,婚礼第二天新娘指纹被爸爸删掉,,否,https://m.baidu.com/s?word=%E5%A9%9A%E7%A4%BC%E7%AC%AC%E4%BA%8C%E5%A4%A9%E6%96%B0%E5%A8%98%E6%8C%87%E7%BA%B9%E8%A2%AB%E7%88%B8%E7%88%B8%E5%88%A0%E6%8E%89&sa=fyb_news,NORMAL
7,坐3小时看电影 有必要拍这么长吗,,否,https://m.baidu.com/s?word=%E5%9D%903%E5%B0%8F%E6%97%B6%E7%9C%8B%E7%94%B5%E5%BD%B1+%E6%9C%89%E5%BF%85%E8%A6%81%E6%8B%8D%E8%BF%99%E4%B9%88%E9%95%BF%E5%90%97&sa=fyb_news,NORMAL
8,官方确认帮扶老人遭索赔店主不担责,热,否,https://m.baidu.com/s?word=%E5%AE%98%E6%96%B9%E7%A1%AE%E8%AE%A4%E5%B8%AE%E6%89%B6%E8%80%81%E4%BA%BA%E9%81%AD%E7%B4%A2%E8%B5%94%E5%BA%97%E4%B8%BB%E4%B8%8D%E6%8B%85%E8%B4%A3&sa=fyb_news,HOT
9,23点后睡的人“亏大了”,,否,https://m.baidu.com/s?word=23%E7%82%B9%E5%90%8E%E7%9D%A1%E7%9A%84%E4%BA%BA%E2%80%9C%E4%BA%8F%E5%A4%A7%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
10,宋丹丹在《我爱我家》的吹牛成真了,,否,https://m.baidu.com/s?word=%E5%AE%8B%E4%B8%B9%E4%B8%B9%E5%9C%A8%E3%80%8A%E6%88%91%E7%88%B1%E6%88%91%E5%AE%B6%E3%80%8B%E7%9A%84%E5%90%B9%E7%89%9B%E6%88%90%E7%9C%9F%E4%BA%86&sa=fyb_news,NORMAL
11,“被蚊子咬可能得艾滋”不实,,否,https://m.baidu.com/s?word=%E2%80%9C%E8%A2%AB%E8%9A%8A%E5%AD%90%E5%92%AC%E5%8F%AF%E8%83%BD%E5%BE%97%E8%89%BE%E6%BB%8B%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,王菲不承认沈凌模仿的自己,,否,https://m.baidu.com/s?word=%E7%8E%8B%E8%8F%B2%E4%B8%8D%E6%89%BF%E8%AE%A4%E6%B2%88%E5%87%8C%E6%A8%A1%E4%BB%BF%E7%9A%84%E8%87%AA%E5%B7%B1&sa=fyb_news,NORMAL
13,广西崇左：非必要不外出,热,否,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E5%B4%87%E5%B7%A6%EF%BC%9A%E9%9D%9E%E5%BF%85%E8%A6%81%E4%B8%8D%E5%A4%96%E5%87%BA&sa=fyb_news,HOT
14,金价大涨 深圳水贝又被挤爆,,否,https://m.baidu.com/s?word=%E9%87%91%E4%BB%B7%E5%A4%A7%E6%B6%A8+%E6%B7%B1%E5%9C%B3%E6%B0%B4%E8%B4%9D%E5%8F%88%E8%A2%AB%E6%8C%A4%E7%88%86&sa=fyb_news,NORMAL
15,印度去世乞丐家中发现30多麻袋现金,,否,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E5%8E%BB%E4%B8%96%E4%B9%9E%E4%B8%90%E5%AE%B6%E4%B8%AD%E5%8F%91%E7%8E%B030%E5%A4%9A%E9%BA%BB%E8%A2%8B%E7%8E%B0%E9%87%91&sa=fyb_news,NORMAL
16,血制品行业上半年继续“失血”,,否,https://m.baidu.com/s?word=%E8%A1%80%E5%88%B6%E5%93%81%E8%A1%8C%E4%B8%9A%E4%B8%8A%E5%8D%8A%E5%B9%B4%E7%BB%A7%E7%BB%AD%E2%80%9C%E5%A4%B1%E8%A1%80%E2%80%9D&sa=fyb_news,NORMAL
17,向太不满易立竞采访向佐,,否,https://m.baidu.com/s?word=%E5%90%91%E5%A4%AA%E4%B8%8D%E6%BB%A1%E6%98%93%E7%AB%8B%E7%AB%9E%E9%87%87%E8%AE%BF%E5%90%91%E4%BD%90&sa=fyb_news,NORMAL
18,张韶涵深夜发文报平安,热,否,https://m.baidu.com/s?word=%E5%BC%A0%E9%9F%B6%E6%B6%B5%E6%B7%B1%E5%A4%9C%E5%8F%91%E6%96%87%E6%8A%A5%E5%B9%B3%E5%AE%89&sa=fyb_news,HOT
19,北京大学原副校长任羽中被判8年,热,否,https://m.baidu.com/s?word=%E5%8C%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E5%8E%9F%E5%89%AF%E6%A0%A1%E9%95%BF%E4%BB%BB%E7%BE%BD%E4%B8%AD%E8%A2%AB%E5%88%A48%E5%B9%B4&sa=fyb_news,HOT
20,男子偶遇3条蝮蛇绕行后淡定采蘑菇,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%81%B6%E9%81%873%E6%9D%A1%E8%9D%AE%E8%9B%87%E7%BB%95%E8%A1%8C%E5%90%8E%E6%B7%A1%E5%AE%9A%E9%87%87%E8%98%91%E8%8F%87&sa=fyb_news,NORMAL
21,10万内的电车越来越强 你还看油车吗,热,否,https://m.baidu.com/s?word=10%E4%B8%87%E5%86%85%E7%9A%84%E7%94%B5%E8%BD%A6%E8%B6%8A%E6%9D%A5%E8%B6%8A%E5%BC%BA+%E4%BD%A0%E8%BF%98%E7%9C%8B%E6%B2%B9%E8%BD%A6%E5%90%97&sa=fyb_news,HOT
22,长沙一烧腊店老板撞脸黄景瑜,,否,https://m.baidu.com/s?word=%E9%95%BF%E6%B2%99%E4%B8%80%E7%83%A7%E8%85%8A%E5%BA%97%E8%80%81%E6%9D%BF%E6%92%9E%E8%84%B8%E9%BB%84%E6%99%AF%E7%91%9C&sa=fyb_news,NORMAL
