热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习主席的中亚时间,11年来，习近平主席三次访问塔吉克斯坦。以元首外交为引领，中方同塔方发展新时代中塔全面战略合作伙伴关系，为两国友好书写新的篇章。,4987814,https://m.baidu.com/s?word=%E4%B9%A0%E4%B8%BB%E5%B8%AD%E7%9A%84%E4%B8%AD%E4%BA%9A%E6%97%B6%E9%97%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c317bdd9858e07bae35d1670ddcbe46e
1,洞庭湖226米决口已封堵超100米,7月5日，湖南岳阳华容县团洲垸洞庭湖一线堤防发生决口。记者从决口封堵现场了解到，截至7日21时，戗堤封堵完成101.6米。,4932385,https://m.baidu.com/s?word=%E6%B4%9E%E5%BA%AD%E6%B9%96226%E7%B1%B3%E5%86%B3%E5%8F%A3%E5%B7%B2%E5%B0%81%E5%A0%B5%E8%B6%85100%E7%B1%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/32dafb4f501fe747991d0aaca36a50d9
2,有香港人去深圳买一周的菜,近日，深中通道正式通车试运营后，离口岸和地铁站最近的几个商圈挤满香港人。有人推小车买一星期的菜量，更有人直言想在深圳定居。,4826970,https://m.baidu.com/s?word=%E6%9C%89%E9%A6%99%E6%B8%AF%E4%BA%BA%E5%8E%BB%E6%B7%B1%E5%9C%B3%E4%B9%B0%E4%B8%80%E5%91%A8%E7%9A%84%E8%8F%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1be041540415620abc1bb0495b02eca7
3,中国经济加力发展向前“进”,创新高、人气旺、引擎足……中国经济加力发展向前“进”。,4758756,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%BB%8F%E6%B5%8E%E5%8A%A0%E5%8A%9B%E5%8F%91%E5%B1%95%E5%90%91%E5%89%8D%E2%80%9C%E8%BF%9B%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0bf04b8fec353d533b6a2f5514a870fd
4,山东将暴雨橙警升级为红色预警,山东省气象台于7日17时升级暴雨橙色预警为暴雨红色预警。此次过程，山东省中南部地区累积雨量大、强对流天气明显，具有极端性。,4635269,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E5%B0%86%E6%9A%B4%E9%9B%A8%E6%A9%99%E8%AD%A6%E5%8D%87%E7%BA%A7%E4%B8%BA%E7%BA%A2%E8%89%B2%E9%A2%84%E8%AD%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1daa0167bae662e34652699540dafa3d
5,14岁女孩被强奸家人收8万私了,,4544970,https://m.baidu.com/s?word=14%E5%B2%81%E5%A5%B3%E5%AD%A9%E8%A2%AB%E5%BC%BA%E5%A5%B8%E5%AE%B6%E4%BA%BA%E6%94%B68%E4%B8%87%E7%A7%81%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,搞权色钱色交易 老虎彭国甫被双开,中央纪委国家监委网站7日晚发布消息，湖南省人大常委会原党组成员、副主任彭国甫搞权色钱色交易，严重违纪违法被开除党籍和公职。,4467704,https://m.baidu.com/s?word=%E6%90%9E%E6%9D%83%E8%89%B2%E9%92%B1%E8%89%B2%E4%BA%A4%E6%98%93+%E8%80%81%E8%99%8E%E5%BD%AD%E5%9B%BD%E7%94%AB%E8%A2%AB%E5%8F%8C%E5%BC%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/127ded796575ff399598fcb8771756bf
7,张馨予回应被老公喊胖子,,4399021,https://m.baidu.com/s?word=%E5%BC%A0%E9%A6%A8%E4%BA%88%E5%9B%9E%E5%BA%94%E8%A2%AB%E8%80%81%E5%85%AC%E5%96%8A%E8%83%96%E5%AD%90&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,惠州双月湾有鲨鱼咬人？假的,近日，有网友发文称广东惠州双月湾出现鲨鱼咬人事件。经查证，该事件为谣言，文中所配图片为美国德州4人被鲨鱼咬伤的现场图。,4276376,https://m.baidu.com/s?word=%E6%83%A0%E5%B7%9E%E5%8F%8C%E6%9C%88%E6%B9%BE%E6%9C%89%E9%B2%A8%E9%B1%BC%E5%92%AC%E4%BA%BA%EF%BC%9F%E5%81%87%E7%9A%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f84c49a5eded5ca313eaf2498ef46372
9,他们彻夜奋战,7月5日下午，湖南岳阳市华容县团洲乡团北村团洲垸洞庭湖一线堤防发生决口。封堵合龙现场上千名人员彻夜奋战，封堵决口。,4108307,https://m.baidu.com/s?word=%E4%BB%96%E4%BB%AC%E5%BD%BB%E5%A4%9C%E5%A5%8B%E6%88%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0f0047b79e46e265c5f7628a40a0e357
10,长沙一小区疑似疯犬狂奔咬伤多人,,4002475,https://m.baidu.com/s?word=%E9%95%BF%E6%B2%99%E4%B8%80%E5%B0%8F%E5%8C%BA%E7%96%91%E4%BC%BC%E7%96%AF%E7%8A%AC%E7%8B%82%E5%A5%94%E5%92%AC%E4%BC%A4%E5%A4%9A%E4%BA%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,记者拍到普京“偷吃”零食,据俄媒7月6日报道，上合组织峰会期间，俄总统普京因太忙没空吃饭，被媒体捕捉到在会议桌前迅速往嘴里塞零食。,3952245,https://m.baidu.com/s?word=%E8%AE%B0%E8%80%85%E6%8B%8D%E5%88%B0%E6%99%AE%E4%BA%AC%E2%80%9C%E5%81%B7%E5%90%83%E2%80%9D%E9%9B%B6%E9%A3%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b81e28673c1de65a64be401a6b533caa
12,伊藤美诚WTT女单夺冠,,3879110,https://m.baidu.com/s?word=%E4%BC%8A%E8%97%A4%E7%BE%8E%E8%AF%9AWTT%E5%A5%B3%E5%8D%95%E5%A4%BA%E5%86%A0&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
13,中储粮回应罐车煤油食用油混用,7月6日，中储粮就罐车运输油罐混用事件回应称：公司高度重视、迅速行动，举一反三、引以为戒，开展粮油运输工具污染风险大排查。,3729306,https://m.baidu.com/s?word=%E4%B8%AD%E5%82%A8%E7%B2%AE%E5%9B%9E%E5%BA%94%E7%BD%90%E8%BD%A6%E7%85%A4%E6%B2%B9%E9%A3%9F%E7%94%A8%E6%B2%B9%E6%B7%B7%E7%94%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/120c5612921e5229298d2a1d04e42747
