热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,“小事”里的大情怀,每年全国两会，习近平总书记都会关切询问很多关系百姓冷暖的“小事”。一次次耐心询问、一句句贴心话语，体现着深厚的人民情怀。,4990075,https://m.baidu.com/s?word=%E2%80%9C%E5%B0%8F%E4%BA%8B%E2%80%9D%E9%87%8C%E7%9A%84%E5%A4%A7%E6%83%85%E6%80%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6c8ce095a6c57bc32163eaba48f2ef9e
1,建议彩票单项奖金最高不超500万,全国人大代表彭聪：建议加快推进彩票立法的进程，彩票个人单项奖金最高额度不超过500万。,4908266,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E5%BD%A9%E7%A5%A8%E5%8D%95%E9%A1%B9%E5%A5%96%E9%87%91%E6%9C%80%E9%AB%98%E4%B8%8D%E8%B6%85500%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a33ea5a3db2df345b8b1a415075f3774
2,委员建议每车按年享受高速免费时长,全国政协委员谭文英：建议每辆车按年享受固定免费通行时长，让公众高速出行更加灵活自由。,4899321,https://m.baidu.com/s?word=%E5%A7%94%E5%91%98%E5%BB%BA%E8%AE%AE%E6%AF%8F%E8%BD%A6%E6%8C%89%E5%B9%B4%E4%BA%AB%E5%8F%97%E9%AB%98%E9%80%9F%E5%85%8D%E8%B4%B9%E6%97%B6%E9%95%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/60091bac09e2b679a514b746944413e2
3,看2024年消费“新引擎”在哪里？,一年之计看两会！大数据解读两会热点，看新一年中国经济如何行稳致远，如何提振发展信心，增强经济活力。,4762390,https://m.baidu.com/s?word=%E7%9C%8B2024%E5%B9%B4%E6%B6%88%E8%B4%B9%E2%80%9C%E6%96%B0%E5%BC%95%E6%93%8E%E2%80%9D%E5%9C%A8%E5%93%AA%E9%87%8C%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/021832c2c7c1fd50040981d5734a8465
4,酒店保安妨碍国安执行任务被行拘,近期，国家安全机关掌握某境外间谍在某酒店秘密开展非法活动信息，酒店两保安拒不配合执行任务被国安拘留。,4671033,https://m.baidu.com/s?word=%E9%85%92%E5%BA%97%E4%BF%9D%E5%AE%89%E5%A6%A8%E7%A2%8D%E5%9B%BD%E5%AE%89%E6%89%A7%E8%A1%8C%E4%BB%BB%E5%8A%A1%E8%A2%AB%E8%A1%8C%E6%8B%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a7d7cc4f92217f27c8aa5e7f821bffe0
5,建议对伤人犬只饲养者追刑责,全国人大代表庹庆明：建议对伤人犬只饲养者追刑责并建立完善的犬类登记、饲养、防疫、管理制度，实现对犬只系统、全链条地管理。,4520785,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E5%AF%B9%E4%BC%A4%E4%BA%BA%E7%8A%AC%E5%8F%AA%E9%A5%B2%E5%85%BB%E8%80%85%E8%BF%BD%E5%88%91%E8%B4%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce190d35aa81392349e8fa7947796129
6,一人任职40家医院院长 当地回应,近日，广东怀集县医院发布院长任命通知，院长一人任职了40家医院院长，引发关注。当地卫健局：系医共体措施，他只拿一份工资。,4411056,https://m.baidu.com/s?word=%E4%B8%80%E4%BA%BA%E4%BB%BB%E8%81%8C40%E5%AE%B6%E5%8C%BB%E9%99%A2%E9%99%A2%E9%95%BF+%E5%BD%93%E5%9C%B0%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/31caf5c7c7073fbcc8f228205e668671
7,男子买东西中途换成假钞被识破,3月3日，湖北武汉一男子买东西中途用假钞换真钞被收银员识破，随后男子收回假钞直接离开。,4385983,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E4%B9%B0%E4%B8%9C%E8%A5%BF%E4%B8%AD%E9%80%94%E6%8D%A2%E6%88%90%E5%81%87%E9%92%9E%E8%A2%AB%E8%AF%86%E7%A0%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8718a643c5f40ede99997c2a3a5794bb
8,国家发放乡村振兴扶贫补贴？,近日，有网民收到陌生快递，声称可获得国家乡村振兴局的高额扶贫基金。经查，这是诈骗分子冒用国家机关名义实施的违法诈骗行为。,4248606,https://m.baidu.com/s?word=%E5%9B%BD%E5%AE%B6%E5%8F%91%E6%94%BE%E4%B9%A1%E6%9D%91%E6%8C%AF%E5%85%B4%E6%89%B6%E8%B4%AB%E8%A1%A5%E8%B4%B4%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/032bb1e82ec148fb4b3abf9f72d1845f
9,上海阿姨把3套房赠予宠物医院,,4160964,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E9%98%BF%E5%A7%A8%E6%8A%8A3%E5%A5%97%E6%88%BF%E8%B5%A0%E4%BA%88%E5%AE%A0%E7%89%A9%E5%8C%BB%E9%99%A2&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
