热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,佛得角再次感谢中国：帮我们圆梦,热,否,https://m.baidu.com/s?word=%E4%BD%9B%E5%BE%97%E8%A7%92%E5%86%8D%E6%AC%A1%E6%84%9F%E8%B0%A2%E4%B8%AD%E5%9B%BD%EF%BC%9A%E5%B8%AE%E6%88%91%E4%BB%AC%E5%9C%86%E6%A2%A6&sa=fyb_news,HOT
2,佛得角很多球员在更衣室哭了,热,否,https://m.baidu.com/s?word=%E4%BD%9B%E5%BE%97%E8%A7%92%E5%BE%88%E5%A4%9A%E7%90%83%E5%91%98%E5%9C%A8%E6%9B%B4%E8%A1%A3%E5%AE%A4%E5%93%AD%E4%BA%86&sa=fyb_news,HOT
3,中小学生暑期安全提示请收好,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%B0%8F%E5%AD%A6%E7%94%9F%E6%9A%91%E6%9C%9F%E5%AE%89%E5%85%A8%E6%8F%90%E7%A4%BA%E8%AF%B7%E6%94%B6%E5%A5%BD&sa=fyb_news,NORMAL
4,13年前收礼被偷拍的县长被查,热,否,https://m.baidu.com/s?word=13%E5%B9%B4%E5%89%8D%E6%94%B6%E7%A4%BC%E8%A2%AB%E5%81%B7%E6%8B%8D%E7%9A%84%E5%8E%BF%E9%95%BF%E8%A2%AB%E6%9F%A5&sa=fyb_news,HOT
5,电子屏显示旅客如厕时长 旅客：尴尬,热,否,https://m.baidu.com/s?word=%E7%94%B5%E5%AD%90%E5%B1%8F%E6%98%BE%E7%A4%BA%E6%97%85%E5%AE%A2%E5%A6%82%E5%8E%95%E6%97%B6%E9%95%BF+%E6%97%85%E5%AE%A2%EF%BC%9A%E5%B0%B4%E5%B0%AC&sa=fyb_news,HOT
6,心梗老人看牙被全口拔光 余额被刷光,,否,https://m.baidu.com/s?word=%E5%BF%83%E6%A2%97%E8%80%81%E4%BA%BA%E7%9C%8B%E7%89%99%E8%A2%AB%E5%85%A8%E5%8F%A3%E6%8B%94%E5%85%89+%E4%BD%99%E9%A2%9D%E8%A2%AB%E5%88%B7%E5%85%89&sa=fyb_news,NORMAL
7,王力宏演唱会摔倒 面部出血,新,否,https://m.baidu.com/s?word=%E7%8E%8B%E5%8A%9B%E5%AE%8F%E6%BC%94%E5%94%B1%E4%BC%9A%E6%91%94%E5%80%92+%E9%9D%A2%E9%83%A8%E5%87%BA%E8%A1%80&sa=fyb_news,NEW
8,张雪透露目前负债接近1亿,,否,https://m.baidu.com/s?word=%E5%BC%A0%E9%9B%AA%E9%80%8F%E9%9C%B2%E7%9B%AE%E5%89%8D%E8%B4%9F%E5%80%BA%E6%8E%A5%E8%BF%911%E4%BA%BF&sa=fyb_news,NORMAL
9,伊朗民众泪别哈梅内伊,热,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E6%B0%91%E4%BC%97%E6%B3%AA%E5%88%AB%E5%93%88%E6%A2%85%E5%86%85%E4%BC%8A&sa=fyb_news,HOT
10,霉霉婚礼后纽约天空变粉,热,否,https://m.baidu.com/s?word=%E9%9C%89%E9%9C%89%E5%A9%9A%E7%A4%BC%E5%90%8E%E7%BA%BD%E7%BA%A6%E5%A4%A9%E7%A9%BA%E5%8F%98%E7%B2%89&sa=fyb_news,HOT
11,宁夏辟谣“硒砂瓜滞销烂市”,,否,https://m.baidu.com/s?word=%E5%AE%81%E5%A4%8F%E8%BE%9F%E8%B0%A3%E2%80%9C%E7%A1%92%E7%A0%82%E7%93%9C%E6%BB%9E%E9%94%80%E7%83%82%E5%B8%82%E2%80%9D&sa=fyb_news,NORMAL
12,情侣酒后入住酒店 女子翻窗坠亡,,否,https://m.baidu.com/s?word=%E6%83%85%E4%BE%A3%E9%85%92%E5%90%8E%E5%85%A5%E4%BD%8F%E9%85%92%E5%BA%97+%E5%A5%B3%E5%AD%90%E7%BF%BB%E7%AA%97%E5%9D%A0%E4%BA%A1&sa=fyb_news,NORMAL
13,LV在中国密集发起商标诉讼,,否,https://m.baidu.com/s?word=LV%E5%9C%A8%E4%B8%AD%E5%9B%BD%E5%AF%86%E9%9B%86%E5%8F%91%E8%B5%B7%E5%95%86%E6%A0%87%E8%AF%89%E8%AE%BC&sa=fyb_news,NORMAL
14,人民日报：佛得角已经创造了历史,,否,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%EF%BC%9A%E4%BD%9B%E5%BE%97%E8%A7%92%E5%B7%B2%E7%BB%8F%E5%88%9B%E9%80%A0%E4%BA%86%E5%8E%86%E5%8F%B2&sa=fyb_news,NORMAL
15,不到50元的“次抛衣”热销,,否,https://m.baidu.com/s?word=%E4%B8%8D%E5%88%B050%E5%85%83%E7%9A%84%E2%80%9C%E6%AC%A1%E6%8A%9B%E8%A1%A3%E2%80%9D%E7%83%AD%E9%94%80&sa=fyb_news,NORMAL
16,佛得角计划对阵中国男足,热,否,https://m.baidu.com/s?word=%E4%BD%9B%E5%BE%97%E8%A7%92%E8%AE%A1%E5%88%92%E5%AF%B9%E9%98%B5%E4%B8%AD%E5%9B%BD%E7%94%B7%E8%B6%B3&sa=fyb_news,HOT
17,男子酒足饭饱后脑干出血被送进ICU,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E9%85%92%E8%B6%B3%E9%A5%AD%E9%A5%B1%E5%90%8E%E8%84%91%E5%B9%B2%E5%87%BA%E8%A1%80%E8%A2%AB%E9%80%81%E8%BF%9BICU&sa=fyb_news,NORMAL
18,女孩摸自行车把手遭掌掴 家属发声,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E6%91%B8%E8%87%AA%E8%A1%8C%E8%BD%A6%E6%8A%8A%E6%89%8B%E9%81%AD%E6%8E%8C%E6%8E%B4+%E5%AE%B6%E5%B1%9E%E5%8F%91%E5%A3%B0&sa=fyb_news,NORMAL
19,网传的哈兰德食谱普通人能照搬吗,,否,https://m.baidu.com/s?word=%E7%BD%91%E4%BC%A0%E7%9A%84%E5%93%88%E5%85%B0%E5%BE%B7%E9%A3%9F%E8%B0%B1%E6%99%AE%E9%80%9A%E4%BA%BA%E8%83%BD%E7%85%A7%E6%90%AC%E5%90%97&sa=fyb_news,NORMAL
20,普京首次承认俄罗斯缺油,,否,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%E9%A6%96%E6%AC%A1%E6%89%BF%E8%AE%A4%E4%BF%84%E7%BD%97%E6%96%AF%E7%BC%BA%E6%B2%B9&sa=fyb_news,NORMAL
21,耐克涉抄袭711新鞋定7月11日发售,,否,https://m.baidu.com/s?word=%E8%80%90%E5%85%8B%E6%B6%89%E6%8A%84%E8%A2%AD711%E6%96%B0%E9%9E%8B%E5%AE%9A7%E6%9C%8811%E6%97%A5%E5%8F%91%E5%94%AE&sa=fyb_news,NORMAL
22,孙颖莎王楚钦主动祝贺韩国组合夺冠,,否,https://m.baidu.com/s?word=%E5%AD%99%E9%A2%96%E8%8E%8E%E7%8E%8B%E6%A5%9A%E9%92%A6%E4%B8%BB%E5%8A%A8%E7%A5%9D%E8%B4%BA%E9%9F%A9%E5%9B%BD%E7%BB%84%E5%90%88%E5%A4%BA%E5%86%A0&sa=fyb_news,NORMAL
23,国足近期与佛得角交手可能性不大,,否,https://m.baidu.com/s?word=%E5%9B%BD%E8%B6%B3%E8%BF%91%E6%9C%9F%E4%B8%8E%E4%BD%9B%E5%BE%97%E8%A7%92%E4%BA%A4%E6%89%8B%E5%8F%AF%E8%83%BD%E6%80%A7%E4%B8%8D%E5%A4%A7&sa=fyb_news,NORMAL
24,三亚一社区发生海水倒灌 街巷被淹,热,否,https://m.baidu.com/s?word=%E4%B8%89%E4%BA%9A%E4%B8%80%E7%A4%BE%E5%8C%BA%E5%8F%91%E7%94%9F%E6%B5%B7%E6%B0%B4%E5%80%92%E7%81%8C+%E8%A1%97%E5%B7%B7%E8%A2%AB%E6%B7%B9&sa=fyb_news,HOT
25,云南大理州宾川县发生4.4级地震,,否,https://m.baidu.com/s?word=%E4%BA%91%E5%8D%97%E5%A4%A7%E7%90%86%E5%B7%9E%E5%AE%BE%E5%B7%9D%E5%8E%BF%E5%8F%91%E7%94%9F4.4%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,NORMAL
26,云南大理1小时发生3次四级以上地震,热,否,https://m.baidu.com/s?word=%E4%BA%91%E5%8D%97%E5%A4%A7%E7%90%861%E5%B0%8F%E6%97%B6%E5%8F%91%E7%94%9F3%E6%AC%A1%E5%9B%9B%E7%BA%A7%E4%BB%A5%E4%B8%8A%E5%9C%B0%E9%9C%87&sa=fyb_news,HOT
