热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,95号汽油或重回7元区间,热,否,https://m.baidu.com/s?word=95%E5%8F%B7%E6%B1%BD%E6%B2%B9%E6%88%96%E9%87%8D%E5%9B%9E7%E5%85%83%E5%8C%BA%E9%97%B4&sa=fyb_news,HOT
2,机器人伴侣价格11.98万至99万,热,否,https://m.baidu.com/s?word=%E6%9C%BA%E5%99%A8%E4%BA%BA%E4%BC%B4%E4%BE%A3%E4%BB%B7%E6%A0%BC11.98%E4%B8%87%E8%87%B399%E4%B8%87&sa=fyb_news,HOT
3,8名共产党员获“七一勋章”,,否,https://m.baidu.com/s?word=8%E5%90%8D%E5%85%B1%E4%BA%A7%E5%85%9A%E5%91%98%E8%8E%B7%E2%80%9C%E4%B8%83%E4%B8%80%E5%8B%8B%E7%AB%A0%E2%80%9D&sa=fyb_news,NORMAL
4,保时捷女销售再获销冠：想冲全球排名,热,否,https://m.baidu.com/s?word=%E4%BF%9D%E6%97%B6%E6%8D%B7%E5%A5%B3%E9%94%80%E5%94%AE%E5%86%8D%E8%8E%B7%E9%94%80%E5%86%A0%EF%BC%9A%E6%83%B3%E5%86%B2%E5%85%A8%E7%90%83%E6%8E%92%E5%90%8D&sa=fyb_news,HOT
5,刚买两天新车被4S店销售撞成事故车,新,否,https://m.baidu.com/s?word=%E5%88%9A%E4%B9%B0%E4%B8%A4%E5%A4%A9%E6%96%B0%E8%BD%A6%E8%A2%AB4S%E5%BA%97%E9%94%80%E5%94%AE%E6%92%9E%E6%88%90%E4%BA%8B%E6%95%85%E8%BD%A6&sa=fyb_news,NEW
6,多地乡镇理发店被英国公司起诉侵权,热,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E4%B9%A1%E9%95%87%E7%90%86%E5%8F%91%E5%BA%97%E8%A2%AB%E8%8B%B1%E5%9B%BD%E5%85%AC%E5%8F%B8%E8%B5%B7%E8%AF%89%E4%BE%B5%E6%9D%83&sa=fyb_news,HOT
7,网传字节员工炒股赚3000万离职,热,否,https://m.baidu.com/s?word=%E7%BD%91%E4%BC%A0%E5%AD%97%E8%8A%82%E5%91%98%E5%B7%A5%E7%82%92%E8%82%A1%E8%B5%9A3000%E4%B8%87%E7%A6%BB%E8%81%8C&sa=fyb_news,HOT
8,上海1份番茄炒蛋卖520元 厨师回应,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B71%E4%BB%BD%E7%95%AA%E8%8C%84%E7%82%92%E8%9B%8B%E5%8D%96520%E5%85%83+%E5%8E%A8%E5%B8%88%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
9,香港回归这一刻再看仍心潮澎湃,,否,https://m.baidu.com/s?word=%E9%A6%99%E6%B8%AF%E5%9B%9E%E5%BD%92%E8%BF%99%E4%B8%80%E5%88%BB%E5%86%8D%E7%9C%8B%E4%BB%8D%E5%BF%83%E6%BD%AE%E6%BE%8E%E6%B9%83&sa=fyb_news,NORMAL
10,青海湖现“龙吸水” 场面壮观,热,否,https://m.baidu.com/s?word=%E9%9D%92%E6%B5%B7%E6%B9%96%E7%8E%B0%E2%80%9C%E9%BE%99%E5%90%B8%E6%B0%B4%E2%80%9D+%E5%9C%BA%E9%9D%A2%E5%A3%AE%E8%A7%82&sa=fyb_news,HOT
11,“男子因感情纠纷跳楼”系谣言,,否,https://m.baidu.com/s?word=%E2%80%9C%E7%94%B7%E5%AD%90%E5%9B%A0%E6%84%9F%E6%83%85%E7%BA%A0%E7%BA%B7%E8%B7%B3%E6%A5%BC%E2%80%9D%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,印网红父母因“熊孩子”大闹越南餐厅,,否,https://m.baidu.com/s?word=%E5%8D%B0%E7%BD%91%E7%BA%A2%E7%88%B6%E6%AF%8D%E5%9B%A0%E2%80%9C%E7%86%8A%E5%AD%A9%E5%AD%90%E2%80%9D%E5%A4%A7%E9%97%B9%E8%B6%8A%E5%8D%97%E9%A4%90%E5%8E%85&sa=fyb_news,NORMAL
13,酒吧称80岁大爷可与女生拼桌被调查,,否,https://m.baidu.com/s?word=%E9%85%92%E5%90%A7%E7%A7%B080%E5%B2%81%E5%A4%A7%E7%88%B7%E5%8F%AF%E4%B8%8E%E5%A5%B3%E7%94%9F%E6%8B%BC%E6%A1%8C%E8%A2%AB%E8%B0%83%E6%9F%A5&sa=fyb_news,NORMAL
14,雇主失联留下女婴 保姆抚养23年,,否,https://m.baidu.com/s?word=%E9%9B%87%E4%B8%BB%E5%A4%B1%E8%81%94%E7%95%99%E4%B8%8B%E5%A5%B3%E5%A9%B4+%E4%BF%9D%E5%A7%86%E6%8A%9A%E5%85%BB23%E5%B9%B4&sa=fyb_news,NORMAL
15,李家超检阅纪律部队前紧握夫人手,热,否,https://m.baidu.com/s?word=%E6%9D%8E%E5%AE%B6%E8%B6%85%E6%A3%80%E9%98%85%E7%BA%AA%E5%BE%8B%E9%83%A8%E9%98%9F%E5%89%8D%E7%B4%A7%E6%8F%A1%E5%A4%AB%E4%BA%BA%E6%89%8B&sa=fyb_news,HOT
16,乌鲁木齐20万株野生大麻被铲除,新,否,https://m.baidu.com/s?word=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%9020%E4%B8%87%E6%A0%AA%E9%87%8E%E7%94%9F%E5%A4%A7%E9%BA%BB%E8%A2%AB%E9%93%B2%E9%99%A4&sa=fyb_news,NEW
17,脑瘫少年中考674分：想做中国霍金,,否,https://m.baidu.com/s?word=%E8%84%91%E7%98%AB%E5%B0%91%E5%B9%B4%E4%B8%AD%E8%80%83674%E5%88%86%EF%BC%9A%E6%83%B3%E5%81%9A%E4%B8%AD%E5%9B%BD%E9%9C%8D%E9%87%91&sa=fyb_news,NORMAL
18,新疆女孩用放了一周的馕劈开西瓜,,否,https://m.baidu.com/s?word=%E6%96%B0%E7%96%86%E5%A5%B3%E5%AD%A9%E7%94%A8%E6%94%BE%E4%BA%86%E4%B8%80%E5%91%A8%E7%9A%84%E9%A6%95%E5%8A%88%E5%BC%80%E8%A5%BF%E7%93%9C&sa=fyb_news,NORMAL
19,A股收评：沪指涨0.44% 200个股涨停,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E8%AF%84%EF%BC%9A%E6%B2%AA%E6%8C%87%E6%B6%A80.44%25+200%E4%B8%AA%E8%82%A1%E6%B6%A8%E5%81%9C&sa=fyb_news,NEW
20,山西一地遭冰雹袭击 地上如白雪覆盖,,否,https://m.baidu.com/s?word=%E5%B1%B1%E8%A5%BF%E4%B8%80%E5%9C%B0%E9%81%AD%E5%86%B0%E9%9B%B9%E8%A2%AD%E5%87%BB+%E5%9C%B0%E4%B8%8A%E5%A6%82%E7%99%BD%E9%9B%AA%E8%A6%86%E7%9B%96&sa=fyb_news,NORMAL
