热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,全力确保人民群众安全温暖过冬,12月15日，中共中央总书记习近平对低温雨雪冰冻灾害防范应对工作作出重要指示，要求有关地方和部门要压实责任，确保人民群众安全温暖过冬。,4959226,https://m.baidu.com/s?word=%E5%85%A8%E5%8A%9B%E7%A1%AE%E4%BF%9D%E4%BA%BA%E6%B0%91%E7%BE%A4%E4%BC%97%E5%AE%89%E5%85%A8%E6%B8%A9%E6%9A%96%E8%BF%87%E5%86%AC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f62d77649c6cd945dee2cd630136c5e6
1,浙江一村庄突然涌现超多寻宝者,,4969511,https://m.baidu.com/s?word=%E6%B5%99%E6%B1%9F%E4%B8%80%E6%9D%91%E5%BA%84%E7%AA%81%E7%84%B6%E6%B6%8C%E7%8E%B0%E8%B6%85%E5%A4%9A%E5%AF%BB%E5%AE%9D%E8%80%85&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
2,约旦公主身穿军装 亲赴加沙前线,12月15日，约旦公主萨尔玛·宾特·阿卜杜拉二世作为空军部队的一员，参加了向加沙约旦野战医院空投医疗物资的任务。,4872795,https://m.baidu.com/s?word=%E7%BA%A6%E6%97%A6%E5%85%AC%E4%B8%BB%E8%BA%AB%E7%A9%BF%E5%86%9B%E8%A3%85+%E4%BA%B2%E8%B5%B4%E5%8A%A0%E6%B2%99%E5%89%8D%E7%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/98d18468abd25b19087da0f7b3abae8c
3,这个经济会议与我们息息相关,11日至12日，中央经济工作会议在北京举行。会议部署了九个方面的重点工作。这与我们的生活有哪些直接关系？,4711463,https://m.baidu.com/s?word=%E8%BF%99%E4%B8%AA%E7%BB%8F%E6%B5%8E%E4%BC%9A%E8%AE%AE%E4%B8%8E%E6%88%91%E4%BB%AC%E6%81%AF%E6%81%AF%E7%9B%B8%E5%85%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f856c06571bce4b505e21d091eda3a74
4,雪后刹车无效 司机一路顺滑下坡,12月15日，大连雪后，一辆私家车下坡刹车制动完全无效，司机沉着应对，一边按喇叭提醒行人，一边顺滑，最后有惊无险。,4678381,https://m.baidu.com/s?word=%E9%9B%AA%E5%90%8E%E5%88%B9%E8%BD%A6%E6%97%A0%E6%95%88+%E5%8F%B8%E6%9C%BA%E4%B8%80%E8%B7%AF%E9%A1%BA%E6%BB%91%E4%B8%8B%E5%9D%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6c8c41ceba31150995fac891414958bb
5,女子遭丈夫打断腰椎住院时再被砍伤,12月16日，有网友求助称55岁的母亲杨某被父亲李某家暴导致腰椎骨折，住院治疗第10天，在病房再被父亲用菜刀砍伤。,4569121,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E9%81%AD%E4%B8%88%E5%A4%AB%E6%89%93%E6%96%AD%E8%85%B0%E6%A4%8E%E4%BD%8F%E9%99%A2%E6%97%B6%E5%86%8D%E8%A2%AB%E7%A0%8D%E4%BC%A4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4dd164e3de05b964af227459fca6ee87
6,国内同一天最大温差达到76℃,,4413191,https://m.baidu.com/s?word=%E5%9B%BD%E5%86%85%E5%90%8C%E4%B8%80%E5%A4%A9%E6%9C%80%E5%A4%A7%E6%B8%A9%E5%B7%AE%E8%BE%BE%E5%88%B076%E2%84%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,女生回家 门口6个台阶半天走不上去,近日，河南多地出现暴雪，一女生回家门口6个台阶堆满雪，半天走不上去。不少网友调侃：“你这比拿冰箱那节目还难上去。”,4376592,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E5%9B%9E%E5%AE%B6+%E9%97%A8%E5%8F%A36%E4%B8%AA%E5%8F%B0%E9%98%B6%E5%8D%8A%E5%A4%A9%E8%B5%B0%E4%B8%8D%E4%B8%8A%E5%8E%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2ba8eca30a381ae3f38b901258dd88c5
8,红绿灯弹射起步被处罚？假的,近日，泸州流传一则“红绿灯弹射起步”的交警处罚信息。16日，当地公安局称，该信息为伪造，当事人已被批评教育，并写下悔过书。,4286515,https://m.baidu.com/s?word=%E7%BA%A2%E7%BB%BF%E7%81%AF%E5%BC%B9%E5%B0%84%E8%B5%B7%E6%AD%A5%E8%A2%AB%E5%A4%84%E7%BD%9A%EF%BC%9F%E5%81%87%E7%9A%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4dc66a53df390fec082bc52e64a063b1
9,周海媚北京别墅被曝不值钱,,4100309,https://m.baidu.com/s?word=%E5%91%A8%E6%B5%B7%E5%AA%9A%E5%8C%97%E4%BA%AC%E5%88%AB%E5%A2%85%E8%A2%AB%E6%9B%9D%E4%B8%8D%E5%80%BC%E9%92%B1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
