热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,感悟总书记对“三农”的深情厚望,9月21日，在第七个中国农民丰收节到来之际，习近平总书记向全国广大农民和工作在“三农”战线上的同志们致以节日祝贺和诚挚问候。,4940328,https://m.baidu.com/s?word=%E6%84%9F%E6%82%9F%E6%80%BB%E4%B9%A6%E8%AE%B0%E5%AF%B9%E2%80%9C%E4%B8%89%E5%86%9C%E2%80%9D%E7%9A%84%E6%B7%B1%E6%83%85%E5%8E%9A%E6%9C%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/adb202e468f59bad67d2c1cd85fabdd4
1,农村大龄青年婚恋难 多地回应,近期，全国多地针对反映农村大龄青年婚恋难的建议和提案进行了答复。产生问题的原因是什么？有何影响？各地都有啥招？,4940637,https://m.baidu.com/s?word=%E5%86%9C%E6%9D%91%E5%A4%A7%E9%BE%84%E9%9D%92%E5%B9%B4%E5%A9%9A%E6%81%8B%E9%9A%BE+%E5%A4%9A%E5%9C%B0%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b5092076dfe27bc6a1082b172322b8c6
2,物理学硕士回应被拟聘为中学勤杂工,近日，24岁物理学硕士拟被聘为中学勤杂工，引发关注。21日，当事人回应称：对学校氛围很满意，边工作边等待机会。,4832955,https://m.baidu.com/s?word=%E7%89%A9%E7%90%86%E5%AD%A6%E7%A1%95%E5%A3%AB%E5%9B%9E%E5%BA%94%E8%A2%AB%E6%8B%9F%E8%81%98%E4%B8%BA%E4%B8%AD%E5%AD%A6%E5%8B%A4%E6%9D%82%E5%B7%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f49aff8df3aa2f9df55ac779afd4b07c
3,礼赞丰收中国,又到了一年当中的秋收时节，秋粮丰收在望，水果挂满枝头，秋捕归来鱼满仓，各地也举行了丰富多彩的庆祝活动，一派丰收景象。,4777035,https://m.baidu.com/s?word=%E7%A4%BC%E8%B5%9E%E4%B8%B0%E6%94%B6%E4%B8%AD%E5%9B%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/408b79f706aafd7eea83dc2e67692a5a
4,株洲早高峰车祸初查非故意伤害,23日，湖南株洲芦淞大桥发生一起交通事故，一辆汽车撞上多辆电动车和汽车，造成6人死亡8人受伤。媒体：初查非故意伤害。,4659140,https://m.baidu.com/s?word=%E6%A0%AA%E6%B4%B2%E6%97%A9%E9%AB%98%E5%B3%B0%E8%BD%A6%E7%A5%B8%E5%88%9D%E6%9F%A5%E9%9D%9E%E6%95%85%E6%84%8F%E4%BC%A4%E5%AE%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6601c8ef682ea764eec62a0043ebcfca
5,谁说学校坏话就要群起而攻之？,21日，广东一中学在召开家长会时，校长公开告诫家长“谁敢说学校的坏话，就要群起而攻之”。教育局回应：经调查该情况属实。,4503977,https://m.baidu.com/s?word=%E8%B0%81%E8%AF%B4%E5%AD%A6%E6%A0%A1%E5%9D%8F%E8%AF%9D%E5%B0%B1%E8%A6%81%E7%BE%A4%E8%B5%B7%E8%80%8C%E6%94%BB%E4%B9%8B%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f0b30ad465c45b02164b5026b142bbf9
6,男子离婚冷静期杀妻案二审维持死刑,在离婚冷静期期间，女子周某霞被丈夫赵留超持刀刺死，引发关注。9月23日，广东省高院对此案二审宣判，维持此前一审的死刑判决。,4483861,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%A6%BB%E5%A9%9A%E5%86%B7%E9%9D%99%E6%9C%9F%E6%9D%80%E5%A6%BB%E6%A1%88%E4%BA%8C%E5%AE%A1%E7%BB%B4%E6%8C%81%E6%AD%BB%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b0d34c76ae60e7280cc8b7cb7f290526
7,黎爆炸事件后外国网友安利中国制造,,4348527,https://m.baidu.com/s?word=%E9%BB%8E%E7%88%86%E7%82%B8%E4%BA%8B%E4%BB%B6%E5%90%8E%E5%A4%96%E5%9B%BD%E7%BD%91%E5%8F%8B%E5%AE%89%E5%88%A9%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,朝鲜夺得U20女足世界杯冠军,,4242429,https://m.baidu.com/s?word=%E6%9C%9D%E9%B2%9C%E5%A4%BA%E5%BE%97U20%E5%A5%B3%E8%B6%B3%E4%B8%96%E7%95%8C%E6%9D%AF%E5%86%A0%E5%86%9B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,黎巴嫩夺命寻呼机从何而来,黎巴嫩连续数天遭受大规模通信设备爆炸袭击后，目前为止仍无人承认对此事负责，视觉还原黎巴嫩夺命寻呼机从何而来。,4160365,https://m.baidu.com/s?word=%E9%BB%8E%E5%B7%B4%E5%AB%A9%E5%A4%BA%E5%91%BD%E5%AF%BB%E5%91%BC%E6%9C%BA%E4%BB%8E%E4%BD%95%E8%80%8C%E6%9D%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/83d05e6747c49ffcc59377f575771869
10,五星级酒店提供色情服务？前台回应,近日，有网友爆料，吉林长春一家五星级酒店提供色情服务。9月22日，记者联系到了涉事酒店前台，他们表示对此事不知情。,4050601,https://m.baidu.com/s?word=%E4%BA%94%E6%98%9F%E7%BA%A7%E9%85%92%E5%BA%97%E6%8F%90%E4%BE%9B%E8%89%B2%E6%83%85%E6%9C%8D%E5%8A%A1%EF%BC%9F%E5%89%8D%E5%8F%B0%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7c04e9fe9b0f428f361e5598d6ff7b16
11,湖南芦淞大桥多车相撞 已致6死7伤,23日，株洲市芦淞区芦淞大桥发生一起多车相撞交通事故，造成6人死亡7人受伤。目前，人员救治、事故调查等工作正在开展中。,3936471,https://m.baidu.com/s?word=%E6%B9%96%E5%8D%97%E8%8A%A6%E6%B7%9E%E5%A4%A7%E6%A1%A5%E5%A4%9A%E8%BD%A6%E7%9B%B8%E6%92%9E+%E5%B7%B2%E8%87%B46%E6%AD%BB7%E4%BC%A4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/37c9590f6b80f735b4c5da4ee79020a5
12,在App参加活动领万元奖励？假,近期，市面出现一款声称参加活动就能领万元奖励的“中国养老保险”App。民政部养老服务司辟谣：从未与任何此类App有关联。,3818389,https://m.baidu.com/s?word=%E5%9C%A8App%E5%8F%82%E5%8A%A0%E6%B4%BB%E5%8A%A8%E9%A2%86%E4%B8%87%E5%85%83%E5%A5%96%E5%8A%B1%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/547982764b02f46638f66035463c4b94
13,李大霄入职新公司,,3786027,https://m.baidu.com/s?word=%E6%9D%8E%E5%A4%A7%E9%9C%84%E5%85%A5%E8%81%8C%E6%96%B0%E5%85%AC%E5%8F%B8&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,同是醉驾工勤人员被开副局长记大过？,9月10日，安阳市纪委监委向社会公开通报两起醉驾典型问题，引发热议。同是醉驾，为何工勤人员被开除公职，副局长仅记大过？,3664564,https://m.baidu.com/s?word=%E5%90%8C%E6%98%AF%E9%86%89%E9%A9%BE%E5%B7%A5%E5%8B%A4%E4%BA%BA%E5%91%98%E8%A2%AB%E5%BC%80%E5%89%AF%E5%B1%80%E9%95%BF%E8%AE%B0%E5%A4%A7%E8%BF%87%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c918e344c969570d6244168c8bb5d504
15,当老人跌倒之后,在致命的跌伤中，60岁以上成年人所占比例最大。跌倒，已经成为事实上的“老年人杀手”。,3561848,https://m.baidu.com/s?word=%E5%BD%93%E8%80%81%E4%BA%BA%E8%B7%8C%E5%80%92%E4%B9%8B%E5%90%8E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/988786efd45aea658a53e17619ecf892
16,我驻以使馆提醒中国公民尽快回国,,3431889,https://m.baidu.com/s?word=%E6%88%91%E9%A9%BB%E4%BB%A5%E4%BD%BF%E9%A6%86%E6%8F%90%E9%86%92%E4%B8%AD%E5%9B%BD%E5%85%AC%E6%B0%91%E5%B0%BD%E5%BF%AB%E5%9B%9E%E5%9B%BD&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,8月在华销量腰斩 宝马重返价格战,近日，宝马做出了下调相关车型售价的决定。数据显示，8月份，宝马在华市场仅售出3.48万辆，较去年同期下跌了42%。,3316983,https://m.baidu.com/s?word=8%E6%9C%88%E5%9C%A8%E5%8D%8E%E9%94%80%E9%87%8F%E8%85%B0%E6%96%A9+%E5%AE%9D%E9%A9%AC%E9%87%8D%E8%BF%94%E4%BB%B7%E6%A0%BC%E6%88%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3c9bffa6a51a3e985c685c1190299103
18,古特雷斯：黎巴嫩或成另一个加沙,近日，黎以紧张局势加剧，以国防军和黎真主党双方频繁相互打击。联合国秘书长古特雷斯警告称：黎巴嫩有可能变成“另一个加沙”。,3213455,https://m.baidu.com/s?word=%E5%8F%A4%E7%89%B9%E9%9B%B7%E6%96%AF%EF%BC%9A%E9%BB%8E%E5%B7%B4%E5%AB%A9%E6%88%96%E6%88%90%E5%8F%A6%E4%B8%80%E4%B8%AA%E5%8A%A0%E6%B2%99&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9f9d2f582fc076ed48f63a4aa7f9e359
