热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,含糖碳酸饮料大势已去,热,否,https://m.baidu.com/s?word=%E5%90%AB%E7%B3%96%E7%A2%B3%E9%85%B8%E9%A5%AE%E6%96%99%E5%A4%A7%E5%8A%BF%E5%B7%B2%E5%8E%BB&sa=fyb_news,HOT
2,DeepSeek 斩杀线,热,否,https://m.baidu.com/s?word=DeepSeek+%E6%96%A9%E6%9D%80%E7%BA%BF&sa=fyb_news,HOT
3,穿山跨海的“黄金大外环”要来了,,否,https://m.baidu.com/s?word=%E7%A9%BF%E5%B1%B1%E8%B7%A8%E6%B5%B7%E7%9A%84%E2%80%9C%E9%BB%84%E9%87%91%E5%A4%A7%E5%A4%96%E7%8E%AF%E2%80%9D%E8%A6%81%E6%9D%A5%E4%BA%86&sa=fyb_news,NORMAL
4,“地表最强男人”因雪崩遇难,热,否,https://m.baidu.com/s?word=%E2%80%9C%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%94%B7%E4%BA%BA%E2%80%9D%E5%9B%A0%E9%9B%AA%E5%B4%A9%E9%81%87%E9%9A%BE&sa=fyb_news,HOT
5,大连海底隧道看不到鱼,热,否,https://m.baidu.com/s?word=%E5%A4%A7%E8%BF%9E%E6%B5%B7%E5%BA%95%E9%9A%A7%E9%81%93%E7%9C%8B%E4%B8%8D%E5%88%B0%E9%B1%BC&sa=fyb_news,HOT
6,放假7天 准备买票,,否,https://m.baidu.com/s?word=%E6%94%BE%E5%81%877%E5%A4%A9+%E5%87%86%E5%A4%87%E4%B9%B0%E7%A5%A8&sa=fyb_news,NORMAL
7,U17国足开门红 压哨绝杀阿森纳U17,新,否,https://m.baidu.com/s?word=U17%E5%9B%BD%E8%B6%B3%E5%BC%80%E9%97%A8%E7%BA%A2+%E5%8E%8B%E5%93%A8%E7%BB%9D%E6%9D%80%E9%98%BF%E6%A3%AE%E7%BA%B3U17&sa=fyb_news,NEW
8,女童独自乘电梯反复进出从14楼坠亡,,否,https://m.baidu.com/s?word=%E5%A5%B3%E7%AB%A5%E7%8B%AC%E8%87%AA%E4%B9%98%E7%94%B5%E6%A2%AF%E5%8F%8D%E5%A4%8D%E8%BF%9B%E5%87%BA%E4%BB%8E14%E6%A5%BC%E5%9D%A0%E4%BA%A1&sa=fyb_news,NORMAL
9,985博士后出轨被退站已入职新高校,,否,https://m.baidu.com/s?word=985%E5%8D%9A%E5%A3%AB%E5%90%8E%E5%87%BA%E8%BD%A8%E8%A2%AB%E9%80%80%E7%AB%99%E5%B7%B2%E5%85%A5%E8%81%8C%E6%96%B0%E9%AB%98%E6%A0%A1&sa=fyb_news,NORMAL
10,美国制裁洽洽瓜子思念水饺 网友调侃,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%88%B6%E8%A3%81%E6%B4%BD%E6%B4%BD%E7%93%9C%E5%AD%90%E6%80%9D%E5%BF%B5%E6%B0%B4%E9%A5%BA+%E7%BD%91%E5%8F%8B%E8%B0%83%E4%BE%83&sa=fyb_news,NORMAL
