热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,对网络乱象要敢于亮剑,治理网络生态，既要立标杆，也要除乱象。网络乱象污染社会风气，侵犯群众利益，要敢于亮剑、坚决打击，切断利益链和产业链，铲除其滋生的土壤和条件。要结合打击网络乱象，深入查找网络生态治理的薄弱环节，采取针对性措施固根基、补短板。,7904111,https://m.baidu.com/s?word=%E5%AF%B9%E7%BD%91%E7%BB%9C%E4%B9%B1%E8%B1%A1%E8%A6%81%E6%95%A2%E4%BA%8E%E4%BA%AE%E5%89%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fe33d8e6a79344c93b9b9bda7c1cd69d
1,局地-40℃极寒 下半年最冷一天来了,近日，寒潮正在影响我国，内蒙古东北部局地出现了-40℃的极寒。12月2日，不少北方城市将度过今年下半年来最冷的一天。,7808472,https://m.baidu.com/s?word=%E5%B1%80%E5%9C%B0-40%E2%84%83%E6%9E%81%E5%AF%92+%E4%B8%8B%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%86%B7%E4%B8%80%E5%A4%A9%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/95aede02078babd229da506cf3b392d3
2,20元代上课50元代跑 校方出手了,涉上海多所高校！灰色交易充斥平台：20元代上课，50元代跑800米。校方工作人员后续也表示会向上级部门反映情况。其中一所高校学工部老师当天回电，称学校非常重视这一问题，已经启动了清查与查处。,7713940,https://m.baidu.com/s?word=20%E5%85%83%E4%BB%A3%E4%B8%8A%E8%AF%BE50%E5%85%83%E4%BB%A3%E8%B7%91+%E6%A0%A1%E6%96%B9%E5%87%BA%E6%89%8B%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6c4f87650f3a1cd7477e0fdcdf7c58a9
3,预防流感八问八答,冬春季是流感高发季节，学习防病知识，增强防护技能，助您与家人筑牢健康防线，从容应对流感季。预防流感八问八答，转需！,7618065,https://m.baidu.com/s?word=%E9%A2%84%E9%98%B2%E6%B5%81%E6%84%9F%E5%85%AB%E9%97%AE%E5%85%AB%E7%AD%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f09b95fb9ee996c59c15f15303e84eb8
4,美可卓蓝胖子回应假奶粉事件,近期，部分网上直播间及非正规渠道销售的“蓝胖子”奶粉涉嫌假冒伪劣，“假奶粉奶精加淀粉”相关话题引发社会关注。12月1日，美可卓工作人员表示，为了确保购买到100%正品，建议消费者通过美可卓官方授权的渠道进行购买。,7524478,https://m.baidu.com/s?word=%E7%BE%8E%E5%8F%AF%E5%8D%93%E8%93%9D%E8%83%96%E5%AD%90%E5%9B%9E%E5%BA%94%E5%81%87%E5%A5%B6%E7%B2%89%E4%BA%8B%E4%BB%B6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/22f5a6085284cbc8008d52c1a1d03cd4
5,北京箭扣长城首次发现崇祯五年火炮,12月1日，一批北京市最新考古研究成果发布。箭扣长城首次发现崇祯五年（1632年）铸造的大型火炮，为目前该段出土体量最大的火器，具有明显西方红衣大炮特征。,7426839,https://m.baidu.com/s?word=%E5%8C%97%E4%BA%AC%E7%AE%AD%E6%89%A3%E9%95%BF%E5%9F%8E%E9%A6%96%E6%AC%A1%E5%8F%91%E7%8E%B0%E5%B4%87%E7%A5%AF%E4%BA%94%E5%B9%B4%E7%81%AB%E7%82%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/af9d7ea4277049d6c2ff740a54286285
6,香港大埔火灾：警方已拘捕13人,12月1日，香港特区政府介绍大埔宏福苑火灾搜救调查等最新情况。警方已拘捕13人，罪名是误杀。调查仍在进行中，不排除更多人被捕。,7329267,https://m.baidu.com/s?word=%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%9F%94%E7%81%AB%E7%81%BE%EF%BC%9A%E8%AD%A6%E6%96%B9%E5%B7%B2%E6%8B%98%E6%8D%9513%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4de64816260182bc0e24ee622c9bb42b
7,《疯狂动物城2》进入中国影史动画前三,据灯塔专业版，截至12月1日，《疯狂动物城2》上映6天累计票房已达19.84亿元，超过《熊出没·逆转时空》进入中国影史动画电影票房前三名，仅次于《哪吒之魔童闹海》《哪吒之魔童降世》。,7234570,https://m.baidu.com/s?word=%E3%80%8A%E7%96%AF%E7%8B%82%E5%8A%A8%E7%89%A9%E5%9F%8E2%E3%80%8B%E8%BF%9B%E5%85%A5%E4%B8%AD%E5%9B%BD%E5%BD%B1%E5%8F%B2%E5%8A%A8%E7%94%BB%E5%89%8D%E4%B8%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3e57c811169e9dd7fc0681e5a755a34b
8,笑星丁少华去世,12月1日，南京白话演员、笑星丁少华之子丁然在父亲丁少华朋友圈发讣告：慈父丁少华因病不幸于2025年11月30日去世，享年65岁。,7140613,https://m.baidu.com/s?word=%E7%AC%91%E6%98%9F%E4%B8%81%E5%B0%91%E5%8D%8E%E5%8E%BB%E4%B8%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/971393bd428eaaa202f40f4f909f34b6
9,宁德时代基层员工每月涨薪150元,据报道，有网友爆料称，宁德时代近日发布涨薪通知。通知称，2026/1/1起对JG1-6职级员工基本工资上调150元，其他薪资结构及标准不变。,7041429,https://m.baidu.com/s?word=%E5%AE%81%E5%BE%B7%E6%97%B6%E4%BB%A3%E5%9F%BA%E5%B1%82%E5%91%98%E5%B7%A5%E6%AF%8F%E6%9C%88%E6%B6%A8%E8%96%AA150%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ec2782d63919400a7aa5805671040d96
10,香港火灾已致151死30多人失联,,6949504,https://m.baidu.com/s?word=%E9%A6%99%E6%B8%AF%E7%81%AB%E7%81%BE%E5%B7%B2%E8%87%B4151%E6%AD%BB30%E5%A4%9A%E4%BA%BA%E5%A4%B1%E8%81%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
