热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,应变克难开新局,2025年行至尾声，中国经济巨轮在乘风破浪中笃定前行，这是应变克难的一年。中国经济顶压前行、稳中求进，前三季度国内生产总值同比增长5.2%，全年经济总量有望达到140万亿元左右，“十四五”将圆满收官。这是勇开新局的一年。积极识变应变求变，集中力量办好自己的事，我们在激烈的国际竞争中赢得战略主动，在擘画未来中积蓄前行力量。,7904101,https://m.baidu.com/s?word=%E5%BA%94%E5%8F%98%E5%85%8B%E9%9A%BE%E5%BC%80%E6%96%B0%E5%B1%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0463399938f2fe7b6a51210bb40cdabf
1,日舰曾收到中方提示,近期，日方针对中国辽宁舰航母编队的一系列操作令人不齿，又是擅自闯入中方演训区域，又是炒作所谓“雷达照射”。中方本次军事训练符合国际法和国际实践，并提前向附近海域日舰进行了现场通报，日舰曾收到中方提示。,7809453,https://m.baidu.com/s?word=%E6%97%A5%E8%88%B0%E6%9B%BE%E6%94%B6%E5%88%B0%E4%B8%AD%E6%96%B9%E6%8F%90%E7%A4%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2907152fc8acd85672632d00f5a6dda9
2,日本气象厅：一周内或发生9级地震,12月9日，日本气象厅预估，未来一周内日本海沟与千岛海沟区域内可能发生最大震级达里氏9级的巨大地震。此外，日本地震调查委员会明确指出，未来再次发生强震的“紧迫性极高”。,7712722,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E6%B0%94%E8%B1%A1%E5%8E%85%EF%BC%9A%E4%B8%80%E5%91%A8%E5%86%85%E6%88%96%E5%8F%91%E7%94%9F9%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9c92308c4d387824d626230b1d96cc64
3,“好房子”长啥样,“好房子”长啥样？“建设安全舒适绿色智慧的‘好房子’”——这是《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》中，关于住房领域的重要表述。,7619414,https://m.baidu.com/s?word=%E2%80%9C%E5%A5%BD%E6%88%BF%E5%AD%90%E2%80%9D%E9%95%BF%E5%95%A5%E6%A0%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5393b03c38b377cb7bdc336361d04c38
4,你点的三家外卖可能出自同一口锅,近期，记者在贵阳市实地调查发现，除了卫生隐患，一种更为隐蔽的乱象“一店多牌”正在滋生。你通过平台精挑细选的不同店铺、不同美食，很可能来自同一处狭窄的操作间，由同一口锅烹制而成。,7519822,https://m.baidu.com/s?word=%E4%BD%A0%E7%82%B9%E7%9A%84%E4%B8%89%E5%AE%B6%E5%A4%96%E5%8D%96%E5%8F%AF%E8%83%BD%E5%87%BA%E8%87%AA%E5%90%8C%E4%B8%80%E5%8F%A3%E9%94%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/57f4637b66adb81357b2bad1e72bc65f
5,琉球归属问题被迫无限期搁置,1880年，清政府拒绝签署承认日本吞并琉球的《琉球条约》，琉球归属问题被法理搁置。现存于冲绳县立博物馆的求援血书成为琉球非日本固有领土的历史佐证。,7428769,https://m.baidu.com/s?word=%E7%90%89%E7%90%83%E5%BD%92%E5%B1%9E%E9%97%AE%E9%A2%98%E8%A2%AB%E8%BF%AB%E6%97%A0%E9%99%90%E6%9C%9F%E6%90%81%E7%BD%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b0814ef5ca8f07929bde6f3cfa438017
6,中方回应向日本出口稀土出现延误,12月9日，外交部就中国向日本出口稀土出现延误一事称，中方主管部门已经多次介绍了稀土相关物项出口管制的工作情况，中方正在依法依规处理有关问题。,7328456,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E5%90%91%E6%97%A5%E6%9C%AC%E5%87%BA%E5%8F%A3%E7%A8%80%E5%9C%9F%E5%87%BA%E7%8E%B0%E5%BB%B6%E8%AF%AF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d7c99f0561e734566c51befdc777c1bd
7,国乒教练邱贻可的年度真心话,时隔半年，《贻起聊聊》第二期直播节目上线。这一年，国乒教练邱贻可与弟子共同经经历了高光，也经历了起伏。一度因被误解心灰意冷，也因热爱与执着重新出发。12月9日晚20点，一起来看邱贻可的2025独家记忆，依旧为小白球炽热的心。,7237722,https://m.baidu.com/s?word=%E5%9B%BD%E4%B9%92%E6%95%99%E7%BB%83%E9%82%B1%E8%B4%BB%E5%8F%AF%E7%9A%84%E5%B9%B4%E5%BA%A6%E7%9C%9F%E5%BF%83%E8%AF%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9e2a1bbb6961faec2fb6776693912e2e
8,音频实证日本有意滋扰中方训练,12月6日，中国辽宁舰航母编队在宫古海峡以东海域开展远海训练，事先公布了训练海空域。并在训练前多次向附近海域日舰现场通报，日舰已回复收到。日方恶意炒作所谓“雷达照射”，搬弄是非，意欲何为？世人皆知。,7138695,https://m.baidu.com/s?word=%E9%9F%B3%E9%A2%91%E5%AE%9E%E8%AF%81%E6%97%A5%E6%9C%AC%E6%9C%89%E6%84%8F%E6%BB%8B%E6%89%B0%E4%B8%AD%E6%96%B9%E8%AE%AD%E7%BB%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5e80eb7a614baf77b15da4855371404e
9,入冬以来最大范围风雪天气来了,12月10日至13日，受寒潮天气影响，我国大部地区自西向东将出现显著的大风降温雨雪天气，这也将是今年入冬以来范围最广的一场降雪。,7042950,https://m.baidu.com/s?word=%E5%85%A5%E5%86%AC%E4%BB%A5%E6%9D%A5%E6%9C%80%E5%A4%A7%E8%8C%83%E5%9B%B4%E9%A3%8E%E9%9B%AA%E5%A4%A9%E6%B0%94%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/aeddab8df818c4fff6d16671cb535102
10,仅退款225个快递女子已归案,近日，山东烟台女子刘某利用6个账号在半年内对225个快递发起“仅退款”，通过拦截快递并调换面单骗取高价商品，涉案金额5.4万元。商家时女士报警后，刘某于12月8日归案，案件已刑事立案，警方确认其涉嫌诈骗。,6951046,https://m.baidu.com/s?word=%E4%BB%85%E9%80%80%E6%AC%BE225%E4%B8%AA%E5%BF%AB%E9%80%92%E5%A5%B3%E5%AD%90%E5%B7%B2%E5%BD%92%E6%A1%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f3346eedd1e8eb3e443472c1f44fcd28
11,打HPV疫苗会绝育系谣言,有网络传言称“打HPV疫苗会绝育”，这种说法完全没有科学依据，来看看2025年11月辟谣榜。,6854327,https://m.baidu.com/s?word=%E6%89%93HPV%E7%96%AB%E8%8B%97%E4%BC%9A%E7%BB%9D%E8%82%B2%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ba425356cc6734ed17a4196dbe3d204d
12,中国女博士生和女儿遭外籍丈夫杀害,近日，在社交平台，多位网友发文悼念一位在德国求学的31岁女博士生丽丽和她的孩子，杀害母女俩的是丽丽的斯洛伐克籍丈夫。12月9日，丽丽的大学室友称丽丽于2020年被公派到德国留学，并于去年8月结婚。,6762974,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%A5%B3%E5%8D%9A%E5%A3%AB%E7%94%9F%E5%92%8C%E5%A5%B3%E5%84%BF%E9%81%AD%E5%A4%96%E7%B1%8D%E4%B8%88%E5%A4%AB%E6%9D%80%E5%AE%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/21ec773ec868d3d48e1a10d28c6505b4
13,一定要在这个年龄前就开始控糖,中国疾控中心2025年最新研究显示，20~24岁男性糖尿病患病率已从1.99%暴涨至7.42%，40岁以下群体发病率3倍激增。国际医学界将“35岁”定为血糖管理警戒线。,6663721,https://m.baidu.com/s?word=%E4%B8%80%E5%AE%9A%E8%A6%81%E5%9C%A8%E8%BF%99%E4%B8%AA%E5%B9%B4%E9%BE%84%E5%89%8D%E5%B0%B1%E5%BC%80%E5%A7%8B%E6%8E%A7%E7%B3%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0bb10b8866a134a352f2eaae5ddf8e14
14,“丧葬风”头巾实为日本品牌设计,近日，一组被误认为巴黎世家设计的白色麻布头巾与披肩因造型酷似中国传统丧服“披麻戴孝”引发争议，后证实为日本品牌Setchu作品，其灵感源自日本三重县“御灯祭”民俗活动。,6566343,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%A7%E8%91%AC%E9%A3%8E%E2%80%9D%E5%A4%B4%E5%B7%BE%E5%AE%9E%E4%B8%BA%E6%97%A5%E6%9C%AC%E5%93%81%E7%89%8C%E8%AE%BE%E8%AE%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7a3e69e1cb3e5c3961b491597c52921e
15,雪灾风险预警！河南等将成强降雪中心,12月12日将是雨雪影响范围最广、强度最强的时段。届时，山西、河北、河南将成为强降雪中心，部分地区将出现大到暴雪。,6468479,https://m.baidu.com/s?word=%E9%9B%AA%E7%81%BE%E9%A3%8E%E9%99%A9%E9%A2%84%E8%AD%A6%EF%BC%81%E6%B2%B3%E5%8D%97%E7%AD%89%E5%B0%86%E6%88%90%E5%BC%BA%E9%99%8D%E9%9B%AA%E4%B8%AD%E5%BF%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5e8adc73f01e845e69120ee76c4376fe
16,大量女宾在温泉被偷拍 一对情侣被抓,网传“一温泉酒店更衣室疑似存在偷拍行为”警方迅速开展调查，并于12月9日上午7时许，将犯罪嫌疑人施某、周某抓获。目前，两名犯罪嫌疑人已被依法刑事拘留，案件正进一步侦办中。,6374531,https://m.baidu.com/s?word=%E5%A4%A7%E9%87%8F%E5%A5%B3%E5%AE%BE%E5%9C%A8%E6%B8%A9%E6%B3%89%E8%A2%AB%E5%81%B7%E6%8B%8D+%E4%B8%80%E5%AF%B9%E6%83%85%E4%BE%A3%E8%A2%AB%E6%8A%93&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a13613aa3d5f8ebe06323943bfe466ad
17,60岁已婚男追赶35岁暧昧对象时摔死,60岁已婚男子尹某与35岁女子孟某有暧昧关系，去年3月聚餐饮酒后，二人因分手争执，孟某骑共享单车离开，尹某追赶时摔倒，9天后因心脏呼吸衰竭去世，其家属索赔50余万被法院驳回。,6276975,https://m.baidu.com/s?word=60%E5%B2%81%E5%B7%B2%E5%A9%9A%E7%94%B7%E8%BF%BD%E8%B5%B635%E5%B2%81%E6%9A%A7%E6%98%A7%E5%AF%B9%E8%B1%A1%E6%97%B6%E6%91%94%E6%AD%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5ad17ba7dfa3dea4adb4d11d48857a73
18,受贿超11亿！白天辉被执行死刑,经最高人民法院核准，2025年12月9日上午，天津市第二中级人民法院依法对罪犯白天辉执行了死刑。,6178065,https://m.baidu.com/s?word=%E5%8F%97%E8%B4%BF%E8%B6%8511%E4%BA%BF%EF%BC%81%E7%99%BD%E5%A4%A9%E8%BE%89%E8%A2%AB%E6%89%A7%E8%A1%8C%E6%AD%BB%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/880fda4ca245f419014626d94f9ee56d
19,白天辉前“老板”2021年被执行死刑,据最高人民法院消息，经最高人民法院核准，2025年12月9日上午，天津市第二中级人民法院依法对罪犯白天辉执行了死刑。而他的前“老板”赖小民，已于2021年1月被执行死刑。,6091002,https://m.baidu.com/s?word=%E7%99%BD%E5%A4%A9%E8%BE%89%E5%89%8D%E2%80%9C%E8%80%81%E6%9D%BF%E2%80%9D2021%E5%B9%B4%E8%A2%AB%E6%89%A7%E8%A1%8C%E6%AD%BB%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fdf8b60f704bf143f7be6e7052922ffa
20,海南省委原书记罗保铭受贿被判15年,12月9日，法院一审公开宣判十三届全国人大华侨委员会副主任委员罗保铭受贿案，对被告人罗保铭以受贿罪判处有期徒刑十五年，并处罚金人民币五百万元；对罗保铭犯罪所得财物及孳息依法予以追缴，上缴国库。,5993075,https://m.baidu.com/s?word=%E6%B5%B7%E5%8D%97%E7%9C%81%E5%A7%94%E5%8E%9F%E4%B9%A6%E8%AE%B0%E7%BD%97%E4%BF%9D%E9%93%AD%E5%8F%97%E8%B4%BF%E8%A2%AB%E5%88%A415%E5%B9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/da53b98c11b6c6311ed03a2c3920ecd3
21,成本1.2元胶水卖到150元 3人获刑,上海王大爷、戴女士遭遇“注胶补漏”维修骗局：维修队将成本仅1.2元/斤的胶水抬至150元/斤，还以威胁方式敲诈高额费用，维修后问题仍未解决。该团伙2021-2023年在上海多区多次作案，3人最终因敲诈勒索罪获刑，刑期3年至4年不等并处罚金。,5899392,https://m.baidu.com/s?word=%E6%88%90%E6%9C%AC1.2%E5%85%83%E8%83%B6%E6%B0%B4%E5%8D%96%E5%88%B0150%E5%85%83+3%E4%BA%BA%E8%8E%B7%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6510cccddd6f49c9a6b789dff35dc28b
22,山姆就“麻薯盒中出现活老鼠”致歉,12月9日，山姆就深圳消费者“极速达”订单麻薯盒中现活老鼠一事致歉，称全链路核查未发现自身环节异常，初步判断系取货点周边虫害侵入，已妥善解决纠纷，后续将加强包装与配送管理。,5798308,https://m.baidu.com/s?word=%E5%B1%B1%E5%A7%86%E5%B0%B1%E2%80%9C%E9%BA%BB%E8%96%AF%E7%9B%92%E4%B8%AD%E5%87%BA%E7%8E%B0%E6%B4%BB%E8%80%81%E9%BC%A0%E2%80%9D%E8%87%B4%E6%AD%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2767ee51ad644f15bea1e11f3b062ef9
23,香港大火致160人遇难 仍有6人失联,12月9日，香港特区政府召开新闻发布会，介绍大埔宏福苑火灾搜索工作最新情况。截至今日16时，遇难者人数增至160人，目前仍有6名市民失联。,5699071,https://m.baidu.com/s?word=%E9%A6%99%E6%B8%AF%E5%A4%A7%E7%81%AB%E8%87%B4160%E4%BA%BA%E9%81%87%E9%9A%BE+%E4%BB%8D%E6%9C%896%E4%BA%BA%E5%A4%B1%E8%81%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/da859a6ba6463352191d4847c9e2e209
24,外交部回应美批准对华出售H200芯片,12月9日，外交部发言人郭嘉昆主持例行记者会。据报道，美国总统特朗普8日表示，美国将允许英伟达向中国“经批准的客户”出售H200人工智能芯片。对此，郭嘉昆表示，我们注意到有关报道，中方一贯主张中美通过合作实现互利共赢。,5600947,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94%E7%BE%8E%E6%89%B9%E5%87%86%E5%AF%B9%E5%8D%8E%E5%87%BA%E5%94%AEH200%E8%8A%AF%E7%89%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/27b00d2f9bcca67dc5b0a672ba6658df
25,浙大否认26岁博导靠家世：父母务农,近日，出生于1999年、现年26岁的闵超受聘为浙江大学马克思主义学院“新百人计划”研究员，具有博士研究生招生资格，引发了网络关注。校方回应：父母务农，本人博士论文外审全优。,5502369,https://m.baidu.com/s?word=%E6%B5%99%E5%A4%A7%E5%90%A6%E8%AE%A426%E5%B2%81%E5%8D%9A%E5%AF%BC%E9%9D%A0%E5%AE%B6%E4%B8%96%EF%BC%9A%E7%88%B6%E6%AF%8D%E5%8A%A1%E5%86%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5c17c5c2db13611b3004289954db217f
26,《疯狂动物城2》引发剧毒蛇类热卖,近日，电影《疯狂动物城2》中蓝色毒蛇角色盖瑞引发海岛竹叶青活体交易热潮。虚拟世界的可爱Icon，变身游走在你我身边的致命风险，折射出现行法律与监管在面对新兴风险时出现了“真空地带”。,5413883,https://m.baidu.com/s?word=%E3%80%8A%E7%96%AF%E7%8B%82%E5%8A%A8%E7%89%A9%E5%9F%8E2%E3%80%8B%E5%BC%95%E5%8F%91%E5%89%A7%E6%AF%92%E8%9B%87%E7%B1%BB%E7%83%AD%E5%8D%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fa8cd91dbe4a15b2e4283ab6a50d1d90
27,鹤岗房价2年涨超20%,数据显示，鹤岗2025年房价均价为2041元/平方米，高于2024年的1980元和2023年的1695元，整体呈上涨趋势。相较于2023年，2025年的房价上涨了20.4%。,5318193,https://m.baidu.com/s?word=%E9%B9%A4%E5%B2%97%E6%88%BF%E4%BB%B72%E5%B9%B4%E6%B6%A8%E8%B6%8520%25&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c32949c6a6c50f885b1a35f1dc52fce2
28,多家店铺水银体温计售空,从2026年1月1日起，我国将全面禁止生产含有“汞”元素体温计和血压计产品。12月9日，多平台显示有多家店铺水银体温计已售空。线上咨询阿里大药房，客服称应不会再上架水银体温计。,5217040,https://m.baidu.com/s?word=%E5%A4%9A%E5%AE%B6%E5%BA%97%E9%93%BA%E6%B0%B4%E9%93%B6%E4%BD%93%E6%B8%A9%E8%AE%A1%E5%94%AE%E7%A9%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/67f74ec12113ebd3d1aa581802304f20
29,立威廉发文回应患癌：要终生吃药,12月9日，演员立威廉发文回应确诊甲状腺癌二期，透露2025年7、8月发现病情后经历两次手术，目前需终身服药并每月验血。他坦言初期担忧“能否看到女儿长大”，但态度乐观，称已切除99%肿瘤，肺部发现结节需持续治疗。,5138744,https://m.baidu.com/s?word=%E7%AB%8B%E5%A8%81%E5%BB%89%E5%8F%91%E6%96%87%E5%9B%9E%E5%BA%94%E6%82%A3%E7%99%8C%EF%BC%9A%E8%A6%81%E7%BB%88%E7%94%9F%E5%90%83%E8%8D%AF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ccb59a76551877542694b4360ad1bec9
30,外交部就所谓“雷达照射”反问日方,12月9日，中国外交部就日本炒作所谓“雷达照射”问题回应称，中方在有关海空域开展演训活动，符合国际法和国际惯例，相关的操作专业规范，无可非议。,5031863,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%B0%B1%E6%89%80%E8%B0%93%E2%80%9C%E9%9B%B7%E8%BE%BE%E7%85%A7%E5%B0%84%E2%80%9D%E5%8F%8D%E9%97%AE%E6%97%A5%E6%96%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/78295c700319bf3e10893afb4a0fe3e1
31,采访中特朗普突然发飙怒斥记者,,4950848,https://m.baidu.com/s?word=%E9%87%87%E8%AE%BF%E4%B8%AD%E7%89%B9%E6%9C%97%E6%99%AE%E7%AA%81%E7%84%B6%E5%8F%91%E9%A3%99%E6%80%92%E6%96%A5%E8%AE%B0%E8%80%85&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
32,中国游客滞留日本新千岁机场遇地震,当地时间12月8日晚，青森县东方冲附近海域发生7.6级地震。12月9日上午，来自浙江的胡女士在日本北海道最大的机场新千岁机场值机准备返回国内，8日晚胡女士一行因为暴雪滞留机场过夜，没想到遇到了地震。,4843954,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%B8%B8%E5%AE%A2%E6%BB%9E%E7%95%99%E6%97%A5%E6%9C%AC%E6%96%B0%E5%8D%83%E5%B2%81%E6%9C%BA%E5%9C%BA%E9%81%87%E5%9C%B0%E9%9C%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7d5d006de0db65d4639ec4125370a6fd
33,日媒：中国施压日本 美国冷眼旁观,近日，有日媒指出，就在日本政界认为事态显著升级、紧张戒备“中国可能会发动军事行动”之际，美国却对日本态度“冷漠”，近期一直没有发出强有力的支持信号，“美国政府缺乏对加强威慑的重视”。,4743363,https://m.baidu.com/s?word=%E6%97%A5%E5%AA%92%EF%BC%9A%E4%B8%AD%E5%9B%BD%E6%96%BD%E5%8E%8B%E6%97%A5%E6%9C%AC+%E7%BE%8E%E5%9B%BD%E5%86%B7%E7%9C%BC%E6%97%81%E8%A7%82&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/24323c4891d43eff9dcbe521af29ffd2
34,辽宁丹东有人疑在江边放生大米,12月8日，辽宁丹东市振安区一处江边，有网民拍摄到多人摆放袋装大米，行跪拜礼后将大米倾倒江中。,4670055,https://m.baidu.com/s?word=%E8%BE%BD%E5%AE%81%E4%B8%B9%E4%B8%9C%E6%9C%89%E4%BA%BA%E7%96%91%E5%9C%A8%E6%B1%9F%E8%BE%B9%E6%94%BE%E7%94%9F%E5%A4%A7%E7%B1%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/511209153a4832135c409f86caa5ddff
35,全国超10省将出现大风降温雨雪天气,12月10日至13日，新一轮寒潮将自西向东影响我国，超10省份出现大风降温雨雪天气，冰冻线南压至江南北部。山东北部、河南北部、湖南等地最高气温累计降幅可超15℃，华北黄淮将迎入冬以来最强雨雪。,4552282,https://m.baidu.com/s?word=%E5%85%A8%E5%9B%BD%E8%B6%8510%E7%9C%81%E5%B0%86%E5%87%BA%E7%8E%B0%E5%A4%A7%E9%A3%8E%E9%99%8D%E6%B8%A9%E9%9B%A8%E9%9B%AA%E5%A4%A9%E6%B0%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/09e9f2cf60dc20750f77ad87380c7fa5
36,冰窟救人的13岁女孩获嘉奖,,4480158,https://m.baidu.com/s?word=%E5%86%B0%E7%AA%9F%E6%95%91%E4%BA%BA%E7%9A%8413%E5%B2%81%E5%A5%B3%E5%AD%A9%E8%8E%B7%E5%98%89%E5%A5%96&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
37,央视曝光入职培训骗局,近日，张先生在应聘高薪司机岗位时，遭遇以线上培训为名的诈骗，被诱导通过APP完成刷单任务后，以“操作失误”为由骗取其8万元现金。警方已抓获犯罪嫌疑人，并截获作案工具。,4370217,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E6%9B%9D%E5%85%89%E5%85%A5%E8%81%8C%E5%9F%B9%E8%AE%AD%E9%AA%97%E5%B1%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/56aab769a562edd99e8711e2f3a4139e
38,日方自动进入中方雷达搜索范围,12月6日，辽宁舰编队在宫古海峡以东海域合法训练并两度通报日方，日F-15战机却闯入演训区滋扰，其自动进入中方雷达搜索范围，日方反倒炒作“雷达照射”，实属颠倒黑白。,4288420,https://m.baidu.com/s?word=%E6%97%A5%E6%96%B9%E8%87%AA%E5%8A%A8%E8%BF%9B%E5%85%A5%E4%B8%AD%E6%96%B9%E9%9B%B7%E8%BE%BE%E6%90%9C%E7%B4%A2%E8%8C%83%E5%9B%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/eb4c28676650a3a58c2e7508355e4094
39,俄罗斯一架安-22运输机坠毁,当地时间12月9日，俄罗斯国防部一架安-22运输机在俄罗斯伊万诺沃州乌沃茨科耶水库附近坠毁，机上共有7名机组人员。,4194984,https://m.baidu.com/s?word=%E4%BF%84%E7%BD%97%E6%96%AF%E4%B8%80%E6%9E%B6%E5%AE%89-22%E8%BF%90%E8%BE%93%E6%9C%BA%E5%9D%A0%E6%AF%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9b37fac3e03677f525d067f537d29c46
40,泡泡玛特4个月跌近44%,12月9日，港股泡泡玛特股价继续下挫。截至发稿前公司股价下跌4.94%，与8月高点相比跌约44%，市值蒸发超2000亿港元（约合人民币超1800亿元）。,4064085,https://m.baidu.com/s?word=%E6%B3%A1%E6%B3%A1%E7%8E%9B%E7%89%B94%E4%B8%AA%E6%9C%88%E8%B7%8C%E8%BF%9144%25&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3d8947ccd61d2333f3e46628771b9cae
41,泰军士兵使用步枪击落柬埔寨无人机,,4001610,https://m.baidu.com/s?word=%E6%B3%B0%E5%86%9B%E5%A3%AB%E5%85%B5%E4%BD%BF%E7%94%A8%E6%AD%A5%E6%9E%AA%E5%87%BB%E8%90%BD%E6%9F%AC%E5%9F%94%E5%AF%A8%E6%97%A0%E4%BA%BA%E6%9C%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
