热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平参观谷文昌纪念馆,15日，习近平总书记来到福建漳州市东山县的谷文昌纪念馆，了解谷文昌同志感人事迹，同谷文昌干部学院教师、学员代表亲切交流。,4987328,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%8F%82%E8%A7%82%E8%B0%B7%E6%96%87%E6%98%8C%E7%BA%AA%E5%BF%B5%E9%A6%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/529b12a268238c80f4d946326126be93
1,国安部通报一境外企业非法测绘,10月16日，国家安全机关工作发现，某境外企业与我国有测绘资质的公司合作，以汽车智能驾驶研究为掩护，非法开展地理测绘活动。,4954847,https://m.baidu.com/s?word=%E5%9B%BD%E5%AE%89%E9%83%A8%E9%80%9A%E6%8A%A5%E4%B8%80%E5%A2%83%E5%A4%96%E4%BC%81%E4%B8%9A%E9%9D%9E%E6%B3%95%E6%B5%8B%E7%BB%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4408bab9c885e91adb00f915011d9b5a
2,金字塔顶端发现一条狗,据媒体10月15日报道，一男子乘坐动力滑翔伞在埃及胡夫金字塔上空飞行时，在这座136米多高的古老地标上意外发现了一条狗。,4879937,https://m.baidu.com/s?word=%E9%87%91%E5%AD%97%E5%A1%94%E9%A1%B6%E7%AB%AF%E5%8F%91%E7%8E%B0%E4%B8%80%E6%9D%A1%E7%8B%97&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cb532fead6576e92c51158a7f3d6b0cb
3,晒一晒大国粮仓“成绩单”,10月16日是世界粮食日，本周也是我国粮食安全宣传周。近年来我国粮食生产连年丰收，粮食库存充裕，市场供应充足。,4772358,https://m.baidu.com/s?word=%E6%99%92%E4%B8%80%E6%99%92%E5%A4%A7%E5%9B%BD%E7%B2%AE%E4%BB%93%E2%80%9C%E6%88%90%E7%BB%A9%E5%8D%95%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/56751a27195d9ed36b0b25dafdb1080e
4,步步高被申请破产,天眼查法律诉讼信息显示，10月11日，步步高投资集团股份有限公司新增一则破产审查案件，申请人为韶山市东兴建设有限公司。,4664155,https://m.baidu.com/s?word=%E6%AD%A5%E6%AD%A5%E9%AB%98%E8%A2%AB%E7%94%B3%E8%AF%B7%E7%A0%B4%E4%BA%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5ecd46f872fdfcc8e96da44c68f477d8
5,暴雨大暴雪近期将罕见同框,近日，气象部门预测，我国多地遭遇强冷空气，东北气温创新低，长江以北将大幅降温，中东部将有大范围降水，新疆或现大暴雪。,4530977,https://m.baidu.com/s?word=%E6%9A%B4%E9%9B%A8%E5%A4%A7%E6%9A%B4%E9%9B%AA%E8%BF%91%E6%9C%9F%E5%B0%86%E7%BD%95%E8%A7%81%E5%90%8C%E6%A1%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/24f4188d548e7cb89206028f8c04c085
6,人贩余华英丈夫王加文近照曝光,近日，人贩余华英的丈夫王加文近照曝光，受害人家属：他现在变了样，跟之前完全不一样了。据调查，王加文参与过至少4次拐卖。,4468603,https://m.baidu.com/s?word=%E4%BA%BA%E8%B4%A9%E4%BD%99%E5%8D%8E%E8%8B%B1%E4%B8%88%E5%A4%AB%E7%8E%8B%E5%8A%A0%E6%96%87%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3346d188ed80efbc791c99530b4900fe
7,百岁姐姐看望94岁妹妹上演极限拉扯,,4370304,https://m.baidu.com/s?word=%E7%99%BE%E5%B2%81%E5%A7%90%E5%A7%90%E7%9C%8B%E6%9C%9B94%E5%B2%81%E5%A6%B9%E5%A6%B9%E4%B8%8A%E6%BC%94%E6%9E%81%E9%99%90%E6%8B%89%E6%89%AF&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,官方称拆迁不可能一户赔几千万,10月16日，网络流传一张成都拆迁图显示成都多地进行拆迁，并有网民表示获赔偿款超千万，对此成都官方辟谣：没有一个是真的！,4223919,https://m.baidu.com/s?word=%E5%AE%98%E6%96%B9%E7%A7%B0%E6%8B%86%E8%BF%81%E4%B8%8D%E5%8F%AF%E8%83%BD%E4%B8%80%E6%88%B7%E8%B5%94%E5%87%A0%E5%8D%83%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b91b9d2124b7ca448e246789a448537e
9,中方回应互不首先使用核武器条约,10月16日，外交部发言人毛宁主持例行记者会，向记者表示：中方倡议核武器国家谈判缔结“互不首先使用核武器条约”。,4153346,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E4%BA%92%E4%B8%8D%E9%A6%96%E5%85%88%E4%BD%BF%E7%94%A8%E6%A0%B8%E6%AD%A6%E5%99%A8%E6%9D%A1%E7%BA%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1abb02943586043c0a02acd2397192f2
10,朝鲜士兵为俄作战？美称很“担忧”,,4089809,https://m.baidu.com/s?word=%E6%9C%9D%E9%B2%9C%E5%A3%AB%E5%85%B5%E4%B8%BA%E4%BF%84%E4%BD%9C%E6%88%98%EF%BC%9F%E7%BE%8E%E7%A7%B0%E5%BE%88%E2%80%9C%E6%8B%85%E5%BF%A7%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,明年或修改《反分裂国家法》？中方回应,,3956349,https://m.baidu.com/s?word=%E6%98%8E%E5%B9%B4%E6%88%96%E4%BF%AE%E6%94%B9%E3%80%8A%E5%8F%8D%E5%88%86%E8%A3%82%E5%9B%BD%E5%AE%B6%E6%B3%95%E3%80%8B%EF%BC%9F%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,冒充教育部门组织培训？新骗局,长沙近期出现假冒市监局和教育部门名义，以食品安全培训为由诱导学校、家长点击不明链接。两部门辟谣：未组织相关培训，谨防诈骗。,3840646,https://m.baidu.com/s?word=%E5%86%92%E5%85%85%E6%95%99%E8%82%B2%E9%83%A8%E9%97%A8%E7%BB%84%E7%BB%87%E5%9F%B9%E8%AE%AD%EF%BC%9F%E6%96%B0%E9%AA%97%E5%B1%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2b73f222e1c0a98de5f02b86b71e4f1c
13,被控受贿超8千万王雪峰获刑18年,10月16日，太原市中级人民法院一审公开宣判王雪峰受贿一案，决定执行有期徒刑十八年，并处罚金人民币八百四十万元。,3738683,https://m.baidu.com/s?word=%E8%A2%AB%E6%8E%A7%E5%8F%97%E8%B4%BF%E8%B6%858%E5%8D%83%E4%B8%87%E7%8E%8B%E9%9B%AA%E5%B3%B0%E8%8E%B7%E5%88%9118%E5%B9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b01eec1d8b884539ac3b4dd0015bb61c
