热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,让优秀传统文化“活起来”,春节前夕，习近平总书记在辽宁看望慰问基层干部群众时指出，几千年形成的过节的文化传统，是凝聚中华民族、中国人、全体中华儿女的精神纽带。,7917417,https://m.baidu.com/s?word=%E8%AE%A9%E4%BC%98%E7%A7%80%E4%BC%A0%E7%BB%9F%E6%96%87%E5%8C%96%E2%80%9C%E6%B4%BB%E8%B5%B7%E6%9D%A5%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/464f0f0a602a58d3e4301c56d8a29e96
1,男子返程仅差1秒没赶上高速免费,2月5日，江苏一男子返程差1秒没赶上高速免费，眼睁睁看着收费站杆子落下。 他表示：庆幸提前下了高速又重新上来。,7996341,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%BF%94%E7%A8%8B%E4%BB%85%E5%B7%AE1%E7%A7%92%E6%B2%A1%E8%B5%B6%E4%B8%8A%E9%AB%98%E9%80%9F%E5%85%8D%E8%B4%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/51c61fc0eb9111488f4511ed89c05c53
2,“白龙马”与主人救人后发烧到40度,近日，仙桃汉江边一男子落水，一男子骑着白马跃入江中救人。据悉，“白龙马”与主人救人后发烧到40度，新疆大叔紧急配药救治。,7892972,https://m.baidu.com/s?word=%E2%80%9C%E7%99%BD%E9%BE%99%E9%A9%AC%E2%80%9D%E4%B8%8E%E4%B8%BB%E4%BA%BA%E6%95%91%E4%BA%BA%E5%90%8E%E5%8F%91%E7%83%A7%E5%88%B040%E5%BA%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a90b2cd56628a23c4471915fbc93e942
3,春节消费市场有哪些新变化,"春节消费市场有哪些新变化？五个关键词带你一起来盘点。
",7777945,https://m.baidu.com/s?word=%E6%98%A5%E8%8A%82%E6%B6%88%E8%B4%B9%E5%B8%82%E5%9C%BA%E6%9C%89%E5%93%AA%E4%BA%9B%E6%96%B0%E5%8F%98%E5%8C%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f4c66aebfa2b56406f2c70df64e857f9
4,杨颖新剧一集结了五次婚,2月4日，杨颖的新剧在浙江播出，剧中角色在一集中结了五次婚，剧情紧张刺激，吸引了大量观众关注。,7621005,https://m.baidu.com/s?word=%E6%9D%A8%E9%A2%96%E6%96%B0%E5%89%A7%E4%B8%80%E9%9B%86%E7%BB%93%E4%BA%86%E4%BA%94%E6%AC%A1%E5%A9%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5aea01ff389d1fd07a1e38966fcc1be6
5,看电影的最佳位置不是正中间,,7514390,https://m.baidu.com/s?word=%E7%9C%8B%E7%94%B5%E5%BD%B1%E7%9A%84%E6%9C%80%E4%BD%B3%E4%BD%8D%E7%BD%AE%E4%B8%8D%E6%98%AF%E6%AD%A3%E4%B8%AD%E9%97%B4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,《哪吒2》进入中国影史票房榜前三,截至2月5日19时11分，《哪吒之魔童闹海》票房突破54.14亿元，进入中国影史票房榜前三，成为中国影史春节档票房冠军。,7422343,https://m.baidu.com/s?word=%E3%80%8A%E5%93%AA%E5%90%922%E3%80%8B%E8%BF%9B%E5%85%A5%E4%B8%AD%E5%9B%BD%E5%BD%B1%E5%8F%B2%E7%A5%A8%E6%88%BF%E6%A6%9C%E5%89%8D%E4%B8%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fe8869dd9bc6c715cc0c41abb00456ae
7,妻子称蔡磊双手臂完全瘫痪,,7347863,https://m.baidu.com/s?word=%E5%A6%BB%E5%AD%90%E7%A7%B0%E8%94%A1%E7%A3%8A%E5%8F%8C%E6%89%8B%E8%87%82%E5%AE%8C%E5%85%A8%E7%98%AB%E7%97%AA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,去存压岁钱发现ATM机满了,女子初八去存压岁钱，发现两个ATM机都存满了。网友调侃：年前不够取，年后存不下。,7217262,https://m.baidu.com/s?word=%E5%8E%BB%E5%AD%98%E5%8E%8B%E5%B2%81%E9%92%B1%E5%8F%91%E7%8E%B0ATM%E6%9C%BA%E6%BB%A1%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/94e7a79265a6a822aefe1e218dbdaefa
9,春节档的魅力一起盘一盘,据国家电影局统计，截至2月5日9:00，2025年春节档票房为95.10亿元，创下历史纪录！观影人次为1.87亿，刷新中国影史春节档观影人次纪录！,7188948,https://m.baidu.com/s?word=%E6%98%A5%E8%8A%82%E6%A1%A3%E7%9A%84%E9%AD%85%E5%8A%9B%E4%B8%80%E8%B5%B7%E7%9B%98%E4%B8%80%E7%9B%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/285599971e2237cd1ad768aed5761f3f
10,饺子导演成为百亿票房导演,2月4日，饺子导演凭借《哪吒之魔童闹海》和《哪吒之魔童降世》两部电影，累计票房超过100亿，成为百亿票房导演。,7019750,https://m.baidu.com/s?word=%E9%A5%BA%E5%AD%90%E5%AF%BC%E6%BC%94%E6%88%90%E4%B8%BA%E7%99%BE%E4%BA%BF%E7%A5%A8%E6%88%BF%E5%AF%BC%E6%BC%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f006f5875d8cba0c1267dd5b8f8884cc
11,65公斤机器人被推倒后能自行爬起来,,6946784,https://m.baidu.com/s?word=65%E5%85%AC%E6%96%A4%E6%9C%BA%E5%99%A8%E4%BA%BA%E8%A2%AB%E6%8E%A8%E5%80%92%E5%90%8E%E8%83%BD%E8%87%AA%E8%A1%8C%E7%88%AC%E8%B5%B7%E6%9D%A5&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,甘肃一男子杀害6人？假,近日，有网民散布“甘肃庆城县新区一男子杀害六人”的信息，引发关注。经当地警方调查为虚假信息，并对造谣者处以行政拘留。,6865800,https://m.baidu.com/s?word=%E7%94%98%E8%82%83%E4%B8%80%E7%94%B7%E5%AD%90%E6%9D%80%E5%AE%B36%E4%BA%BA%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c5ade6078a3af342ca39aea477bea796
13,女子过年走亲戚看到“神秘光柱”,,6748935,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E8%BF%87%E5%B9%B4%E8%B5%B0%E4%BA%B2%E6%88%9A%E7%9C%8B%E5%88%B0%E2%80%9C%E7%A5%9E%E7%A7%98%E5%85%89%E6%9F%B1%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,DeepSeek招聘偏好是在校生或应届生,,6650168,https://m.baidu.com/s?word=DeepSeek%E6%8B%9B%E8%81%98%E5%81%8F%E5%A5%BD%E6%98%AF%E5%9C%A8%E6%A0%A1%E7%94%9F%E6%88%96%E5%BA%94%E5%B1%8A%E7%94%9F&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,海底捞春节7天接待顾客超千万,,6581123,https://m.baidu.com/s?word=%E6%B5%B7%E5%BA%95%E6%8D%9E%E6%98%A5%E8%8A%827%E5%A4%A9%E6%8E%A5%E5%BE%85%E9%A1%BE%E5%AE%A2%E8%B6%85%E5%8D%83%E4%B8%87&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,游客曝张家界一饭店点2个菜花844元,,6499592,https://m.baidu.com/s?word=%E6%B8%B8%E5%AE%A2%E6%9B%9D%E5%BC%A0%E5%AE%B6%E7%95%8C%E4%B8%80%E9%A5%AD%E5%BA%97%E7%82%B92%E4%B8%AA%E8%8F%9C%E8%8A%B1844%E5%85%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,日本有多缺感冒药 真缺还是假缺,,6328007,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E6%9C%89%E5%A4%9A%E7%BC%BA%E6%84%9F%E5%86%92%E8%8D%AF+%E7%9C%9F%E7%BC%BA%E8%BF%98%E6%98%AF%E5%81%87%E7%BC%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
18,女子称走亲戚需要爬梯子“高攀”,,6283331,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E7%A7%B0%E8%B5%B0%E4%BA%B2%E6%88%9A%E9%9C%80%E8%A6%81%E7%88%AC%E6%A2%AF%E5%AD%90%E2%80%9C%E9%AB%98%E6%94%80%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,赛诺菲中国2024年销售额26.66亿欧元,,6167647,https://m.baidu.com/s?word=%E8%B5%9B%E8%AF%BA%E8%8F%B2%E4%B8%AD%E5%9B%BD2024%E5%B9%B4%E9%94%80%E5%94%AE%E9%A2%9D26.66%E4%BA%BF%E6%AC%A7%E5%85%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
