热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,雷暴过后急诊挤满患者 有症状别硬抗,热,否,https://m.baidu.com/s?word=%E9%9B%B7%E6%9A%B4%E8%BF%87%E5%90%8E%E6%80%A5%E8%AF%8A%E6%8C%A4%E6%BB%A1%E6%82%A3%E8%80%85+%E6%9C%89%E7%97%87%E7%8A%B6%E5%88%AB%E7%A1%AC%E6%8A%97&sa=fyb_news,HOT
2,肺癌成中国女性第一大癌症,新,否,https://m.baidu.com/s?word=%E8%82%BA%E7%99%8C%E6%88%90%E4%B8%AD%E5%9B%BD%E5%A5%B3%E6%80%A7%E7%AC%AC%E4%B8%80%E5%A4%A7%E7%99%8C%E7%97%87&sa=fyb_news,NEW
3,中国制造“飞向”全球,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0%E2%80%9C%E9%A3%9E%E5%90%91%E2%80%9D%E5%85%A8%E7%90%83&sa=fyb_news,NORMAL
4,中国电动三轮车在美国卖爆了,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%8A%A8%E4%B8%89%E8%BD%AE%E8%BD%A6%E5%9C%A8%E7%BE%8E%E5%9B%BD%E5%8D%96%E7%88%86%E4%BA%86&sa=fyb_news,HOT
5,雷军不建议有司机的大老板买小米,新,否,https://m.baidu.com/s?word=%E9%9B%B7%E5%86%9B%E4%B8%8D%E5%BB%BA%E8%AE%AE%E6%9C%89%E5%8F%B8%E6%9C%BA%E7%9A%84%E5%A4%A7%E8%80%81%E6%9D%BF%E4%B9%B0%E5%B0%8F%E7%B1%B3&sa=fyb_news,NEW
6,伊朗：特朗普7项声明“均不属实”,热,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%EF%BC%9A%E7%89%B9%E6%9C%97%E6%99%AE7%E9%A1%B9%E5%A3%B0%E6%98%8E%E2%80%9C%E5%9D%87%E4%B8%8D%E5%B1%9E%E5%AE%9E%E2%80%9D&sa=fyb_news,HOT
7,法国给日本上了一课,热,否,https://m.baidu.com/s?word=%E6%B3%95%E5%9B%BD%E7%BB%99%E6%97%A5%E6%9C%AC%E4%B8%8A%E4%BA%86%E4%B8%80%E8%AF%BE&sa=fyb_news,HOT
8,除了足球队 中国已全面进入世界杯,,否,https://m.baidu.com/s?word=%E9%99%A4%E4%BA%86%E8%B6%B3%E7%90%83%E9%98%9F+%E4%B8%AD%E5%9B%BD%E5%B7%B2%E5%85%A8%E9%9D%A2%E8%BF%9B%E5%85%A5%E4%B8%96%E7%95%8C%E6%9D%AF&sa=fyb_news,NORMAL
9,全网最会做鸡的三个人齐聚广东,热,否,https://m.baidu.com/s?word=%E5%85%A8%E7%BD%91%E6%9C%80%E4%BC%9A%E5%81%9A%E9%B8%A1%E7%9A%84%E4%B8%89%E4%B8%AA%E4%BA%BA%E9%BD%90%E8%81%9A%E5%B9%BF%E4%B8%9C&sa=fyb_news,HOT
10,“世界上最愚蠢的消费就是吸烟”,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%96%E7%95%8C%E4%B8%8A%E6%9C%80%E6%84%9A%E8%A0%A2%E7%9A%84%E6%B6%88%E8%B4%B9%E5%B0%B1%E6%98%AF%E5%90%B8%E7%83%9F%E2%80%9D&sa=fyb_news,NORMAL
11,网传人贩子现身湖北崇阳系谣言,,否,https://m.baidu.com/s?word=%E7%BD%91%E4%BC%A0%E4%BA%BA%E8%B4%A9%E5%AD%90%E7%8E%B0%E8%BA%AB%E6%B9%96%E5%8C%97%E5%B4%87%E9%98%B3%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,伊朗：黎以停火期间开放霍尔木兹海峡,热,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%EF%BC%9A%E9%BB%8E%E4%BB%A5%E5%81%9C%E7%81%AB%E6%9C%9F%E9%97%B4%E5%BC%80%E6%94%BE%E9%9C%8D%E5%B0%94%E6%9C%A8%E5%85%B9%E6%B5%B7%E5%B3%A1&sa=fyb_news,HOT
13,东部战区、国防部、外交部重磅发声,新,否,https://m.baidu.com/s?word=%E4%B8%9C%E9%83%A8%E6%88%98%E5%8C%BA%E3%80%81%E5%9B%BD%E9%98%B2%E9%83%A8%E3%80%81%E5%A4%96%E4%BA%A4%E9%83%A8%E9%87%8D%E7%A3%85%E5%8F%91%E5%A3%B0&sa=fyb_news,NEW
14,女子模仿李小冉 网友：这是李大再吧,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E6%A8%A1%E4%BB%BF%E6%9D%8E%E5%B0%8F%E5%86%89+%E7%BD%91%E5%8F%8B%EF%BC%9A%E8%BF%99%E6%98%AF%E6%9D%8E%E5%A4%A7%E5%86%8D%E5%90%A7&sa=fyb_news,NORMAL
15,“红鲤鱼绿鲤鱼与驴”在潍坊都飞上天,,否,https://m.baidu.com/s?word=%E2%80%9C%E7%BA%A2%E9%B2%A4%E9%B1%BC%E7%BB%BF%E9%B2%A4%E9%B1%BC%E4%B8%8E%E9%A9%B4%E2%80%9D%E5%9C%A8%E6%BD%8D%E5%9D%8A%E9%83%BD%E9%A3%9E%E4%B8%8A%E5%A4%A9&sa=fyb_news,NORMAL
16,女子跳楼被男友拽5分钟后坠亡,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E8%B7%B3%E6%A5%BC%E8%A2%AB%E7%94%B7%E5%8F%8B%E6%8B%BD5%E5%88%86%E9%92%9F%E5%90%8E%E5%9D%A0%E4%BA%A1&sa=fyb_news,NORMAL
