热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,高速堵车小孩路边举牌：看到的都发财,新,否,https://m.baidu.com/s?word=%E9%AB%98%E9%80%9F%E5%A0%B5%E8%BD%A6%E5%B0%8F%E5%AD%A9%E8%B7%AF%E8%BE%B9%E4%B8%BE%E7%89%8C%EF%BC%9A%E7%9C%8B%E5%88%B0%E7%9A%84%E9%83%BD%E5%8F%91%E8%B4%A2&sa=fyb_news,NEW
2,韩媒称韩唯一领先技术被中国反超,新,否,https://m.baidu.com/s?word=%E9%9F%A9%E5%AA%92%E7%A7%B0%E9%9F%A9%E5%94%AF%E4%B8%80%E9%A2%86%E5%85%88%E6%8A%80%E6%9C%AF%E8%A2%AB%E4%B8%AD%E5%9B%BD%E5%8F%8D%E8%B6%85&sa=fyb_news,NEW
3,“中国红”闪耀维罗纳竞技场,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%AD%E5%9B%BD%E7%BA%A2%E2%80%9D%E9%97%AA%E8%80%80%E7%BB%B4%E7%BD%97%E7%BA%B3%E7%AB%9E%E6%8A%80%E5%9C%BA&sa=fyb_news,NORMAL
4,存储巨头：今年涨价将贯穿全年,新,否,https://m.baidu.com/s?word=%E5%AD%98%E5%82%A8%E5%B7%A8%E5%A4%B4%EF%BC%9A%E4%BB%8A%E5%B9%B4%E6%B6%A8%E4%BB%B7%E5%B0%86%E8%B4%AF%E7%A9%BF%E5%85%A8%E5%B9%B4&sa=fyb_news,NEW
5,《镖人》成中国影史武侠片票房冠军,,否,https://m.baidu.com/s?word=%E3%80%8A%E9%95%96%E4%BA%BA%E3%80%8B%E6%88%90%E4%B8%AD%E5%9B%BD%E5%BD%B1%E5%8F%B2%E6%AD%A6%E4%BE%A0%E7%89%87%E7%A5%A8%E6%88%BF%E5%86%A0%E5%86%9B&sa=fyb_news,NORMAL
6,中国最大高速收费站迎返程高峰,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%9C%80%E5%A4%A7%E9%AB%98%E9%80%9F%E6%94%B6%E8%B4%B9%E7%AB%99%E8%BF%8E%E8%BF%94%E7%A8%8B%E9%AB%98%E5%B3%B0&sa=fyb_news,NORMAL
7,原来正月初七是人的生日,热,否,https://m.baidu.com/s?word=%E5%8E%9F%E6%9D%A5%E6%AD%A3%E6%9C%88%E5%88%9D%E4%B8%83%E6%98%AF%E4%BA%BA%E7%9A%84%E7%94%9F%E6%97%A5&sa=fyb_news,HOT
8,30余人欢聚2小时 男子回看监控落泪,热,否,https://m.baidu.com/s?word=30%E4%BD%99%E4%BA%BA%E6%AC%A2%E8%81%9A2%E5%B0%8F%E6%97%B6+%E7%94%B7%E5%AD%90%E5%9B%9E%E7%9C%8B%E7%9B%91%E6%8E%A7%E8%90%BD%E6%B3%AA&sa=fyb_news,HOT
9,“上了高速发现全是聪明人”,热,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%8A%E4%BA%86%E9%AB%98%E9%80%9F%E5%8F%91%E7%8E%B0%E5%85%A8%E6%98%AF%E8%81%AA%E6%98%8E%E4%BA%BA%E2%80%9D&sa=fyb_news,HOT
10,广州女生红包铺满桌：未婚60岁也能拿,热,否,https://m.baidu.com/s?word=%E5%B9%BF%E5%B7%9E%E5%A5%B3%E7%94%9F%E7%BA%A2%E5%8C%85%E9%93%BA%E6%BB%A1%E6%A1%8C%EF%BC%9A%E6%9C%AA%E5%A9%9A60%E5%B2%81%E4%B9%9F%E8%83%BD%E6%8B%BF&sa=fyb_news,HOT
11,“连体樱桃是激素造成的”系谣言,,否,https://m.baidu.com/s?word=%E2%80%9C%E8%BF%9E%E4%BD%93%E6%A8%B1%E6%A1%83%E6%98%AF%E6%BF%80%E7%B4%A0%E9%80%A0%E6%88%90%E7%9A%84%E2%80%9D%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,大年初五晚上 27人当场被抓,,否,https://m.baidu.com/s?word=%E5%A4%A7%E5%B9%B4%E5%88%9D%E4%BA%94%E6%99%9A%E4%B8%8A+27%E4%BA%BA%E5%BD%93%E5%9C%BA%E8%A2%AB%E6%8A%93&sa=fyb_news,NORMAL
13,距离下一个假期还有40天,新,否,https://m.baidu.com/s?word=%E8%B7%9D%E7%A6%BB%E4%B8%8B%E4%B8%80%E4%B8%AA%E5%81%87%E6%9C%9F%E8%BF%98%E6%9C%8940%E5%A4%A9&sa=fyb_news,NEW
14,新疆巴音郭楞州发生5.1级地震,新,否,https://m.baidu.com/s?word=%E6%96%B0%E7%96%86%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E%E5%8F%91%E7%94%9F5.1%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,NEW
15,四川女婿黄子韬在家也得穿省服,,否,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E5%A5%B3%E5%A9%BF%E9%BB%84%E5%AD%90%E9%9F%AC%E5%9C%A8%E5%AE%B6%E4%B9%9F%E5%BE%97%E7%A9%BF%E7%9C%81%E6%9C%8D&sa=fyb_news,NORMAL
16,俄罗斯发动大规模导弹袭击,,否,https://m.baidu.com/s?word=%E4%BF%84%E7%BD%97%E6%96%AF%E5%8F%91%E5%8A%A8%E5%A4%A7%E8%A7%84%E6%A8%A1%E5%AF%BC%E5%BC%B9%E8%A2%AD%E5%87%BB&sa=fyb_news,NORMAL
17,男子持枪闯入特朗普住所被击毙,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%8C%81%E6%9E%AA%E9%97%AF%E5%85%A5%E7%89%B9%E6%9C%97%E6%99%AE%E4%BD%8F%E6%89%80%E8%A2%AB%E5%87%BB%E6%AF%99&sa=fyb_news,NORMAL
