热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,这条轻轨 见证了中越情谊,“中国企业承建的河内轻轨2号线方便了市民日常出行”。4月14日，在赴河内对越南进行国事访问之际，中共中央总书记、国家主席习近平在越南《人民报》发表的署名文章中指出。,7975342,https://m.baidu.com/s?word=%E8%BF%99%E6%9D%A1%E8%BD%BB%E8%BD%A8+%E8%A7%81%E8%AF%81%E4%BA%86%E4%B8%AD%E8%B6%8A%E6%83%85%E8%B0%8A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ceb9944f987be62a58bb88f699308226
1,外交部回应美对华加征245%关税,"4月16日，外交部回应美对华加征245%关税：具体税率问美方，关税战美方发起，中方反制合理合法，不愿打但不怕打。
",7996285,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94%E7%BE%8E%E5%AF%B9%E5%8D%8E%E5%8A%A0%E5%BE%81245%25%E5%85%B3%E7%A8%8E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5959a747ff1cf7de0646253bd3559f1d
2,中方回应“特朗普称球在中国那边”,4月16日，外交部发言人林剑就特朗普称“球在中国那边”回应：关税战、贸易战没有赢家，中方不愿打，但也不怕打。,7883704,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E2%80%9C%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E7%90%83%E5%9C%A8%E4%B8%AD%E5%9B%BD%E9%82%A3%E8%BE%B9%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3ca28a3a6b15bd013ab339927d8d5b5d
3,中国通缉3名美国特工 详情曝光,4月15日，哈尔滨市公安局发布“关于对3名美国网攻窃密人员的悬赏通告”称，2025年哈尔滨第九届亚冬会期间，赛事信息系统及黑龙江省内关键信息基础设施遭境外网络攻击。,7762014,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E9%80%9A%E7%BC%893%E5%90%8D%E7%BE%8E%E5%9B%BD%E7%89%B9%E5%B7%A5+%E8%AF%A6%E6%83%85%E6%9B%9D%E5%85%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f34aa9e5da7bde07335a1b325ea7a2d2
4,拜登：想见见特朗普查出的300岁老人,近日，美国前总统拜登发表卸任后的首场公开讲话。讽刺特朗普政府在社会保障局的“打假”行动，称想见见那些300多岁的人！,7657500,https://m.baidu.com/s?word=%E6%8B%9C%E7%99%BB%EF%BC%9A%E6%83%B3%E8%A7%81%E8%A7%81%E7%89%B9%E6%9C%97%E6%99%AE%E6%9F%A5%E5%87%BA%E7%9A%84300%E5%B2%81%E8%80%81%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f045f1a3e32856b8cd9cd8f0f433f849
5,浙商霸气回应700万美元订单被叫停,近日，受美国“对等关税”政策影响，浙江一企业700万美元订单被叫停。老板回应：关键时刻，坚决支持祖国一切决定！,7531385,https://m.baidu.com/s?word=%E6%B5%99%E5%95%86%E9%9C%B8%E6%B0%94%E5%9B%9E%E5%BA%94700%E4%B8%87%E7%BE%8E%E5%85%83%E8%AE%A2%E5%8D%95%E8%A2%AB%E5%8F%AB%E5%81%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/37107522f838cdbe1d9b622a28419992
6,反网络霸权 网警在行动,解读《实施〈中华人民共和国反外国制裁法〉规定》的法治利剑与网警担当。,7409760,https://m.baidu.com/s?word=%E5%8F%8D%E7%BD%91%E7%BB%9C%E9%9C%B8%E6%9D%83+%E7%BD%91%E8%AD%A6%E5%9C%A8%E8%A1%8C%E5%8A%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d5644b273929792186134ec122c1953d
7,中方回应暂停接收波音飞机传言,4月16日外交部记者会上，针对中国暂停接收波音飞机等报道，林剑表示不了解情况，建议向主管部门询问，并重申中方重视与巴西的航空合作。,7329968,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E6%9A%82%E5%81%9C%E6%8E%A5%E6%94%B6%E6%B3%A2%E9%9F%B3%E9%A3%9E%E6%9C%BA%E4%BC%A0%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/511198fe9c55a92b7b95ad364f03a8e8
8,男子称在荒地停车被贴罚单 官方回应,近日，河南一男子称在荒地停车被贴罚单。城管局：停车区域为高铁隧道口，系农田并非荒地。,7264653,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%A7%B0%E5%9C%A8%E8%8D%92%E5%9C%B0%E5%81%9C%E8%BD%A6%E8%A2%AB%E8%B4%B4%E7%BD%9A%E5%8D%95+%E5%AE%98%E6%96%B9%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/eb2a569e3ee6ee3f0655c430bcbbb2ca
9,美国最赚钱的出口产品要小心了,美国政府近来以“减少贸易逆差”为名滥施单边关税，妄图以美国的市场和金融实力为筹码对全球多国发动贸易战，以换取贸易对象屈从美方的不合理要求。殊不知，华盛顿的这种一意孤行或将最终断送掉自家的“财路”。,7187516,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E6%9C%80%E8%B5%9A%E9%92%B1%E7%9A%84%E5%87%BA%E5%8F%A3%E4%BA%A7%E5%93%81%E8%A6%81%E5%B0%8F%E5%BF%83%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/07d738aeb6f8c1df049a4db0760f1ebe
