热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平在马来西亚媒体发表署名文章,4月15日，在赴吉隆坡对马来西亚进行国事访问之际，国家主席习近平在马来西亚《星洲日报》、《星报》、《阳光日报》发表题为《让中马友谊之船驶向更加美好的未来》的署名文章。,7950070,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%E5%AA%92%E4%BD%93%E5%8F%91%E8%A1%A8%E7%BD%B2%E5%90%8D%E6%96%87%E7%AB%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/23498e790ec72673a3e3ee478372308e
1,审判长回应订婚强奸案事实认定,日前，席某某强奸上诉案及婚约财产纠纷上诉案的审判长接受采访，回应认定证据称：强奸案件中些许状况，属个人隐私，不应公开披露。,7935187,https://m.baidu.com/s?word=%E5%AE%A1%E5%88%A4%E9%95%BF%E5%9B%9E%E5%BA%94%E8%AE%A2%E5%A9%9A%E5%BC%BA%E5%A5%B8%E6%A1%88%E4%BA%8B%E5%AE%9E%E8%AE%A4%E5%AE%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2871268b4e05a4216a7d5197cfb176b8
2,浙商霸气回应700万美元订单被叫停,近日，因关税政策义乌一老板700万美元订单被叫停，该老板回应：对未来有信心，支持国家一切决定，不行就做14亿人民的生意！,7801783,https://m.baidu.com/s?word=%E6%B5%99%E5%95%86%E9%9C%B8%E6%B0%94%E5%9B%9E%E5%BA%94700%E4%B8%87%E7%BE%8E%E5%85%83%E8%AE%A2%E5%8D%95%E8%A2%AB%E5%8F%AB%E5%81%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/37107522f838cdbe1d9b622a28419992
3,美滥施关税乱上加乱,透视美国关税战，美滥施关税乱上加乱，中方：严格依法反制。,7707963,https://m.baidu.com/s?word=%E7%BE%8E%E6%BB%A5%E6%96%BD%E5%85%B3%E7%A8%8E%E4%B9%B1%E4%B8%8A%E5%8A%A0%E4%B9%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d9860fe3e523fe982d67730f83ff6db9
4,中央提级巡视昆明,近日，新一轮中央巡视对象公布，昆明市位列其中。此次被提级巡视的昆明市，已有4任市委书记与4任市长先后落马。,7614770,https://m.baidu.com/s?word=%E4%B8%AD%E5%A4%AE%E6%8F%90%E7%BA%A7%E5%B7%A1%E8%A7%86%E6%98%86%E6%98%8E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9acc2f174f32f05cb1a6c41149718e16
5,美声称对华部分商品关税加到245%,白宫官方网站宣布特朗普最新关税政策：对所有国家征收10%的关税，因为中国不屈服，对中国商品征收245%的进口关税。,7534420,https://m.baidu.com/s?word=%E7%BE%8E%E5%A3%B0%E7%A7%B0%E5%AF%B9%E5%8D%8E%E9%83%A8%E5%88%86%E5%95%86%E5%93%81%E5%85%B3%E7%A8%8E%E5%8A%A0%E5%88%B0245%25&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d5961ccbafe761bb9ffcc1848242525e
6,订婚强奸案二审驳回男方上诉,山西省大同市中级人民对山西订婚强奸案进行二审判决，维持原判。上诉人席某违背被害人意志，强行与之发生性关系的行为构成强奸罪。,7490055,https://m.baidu.com/s?word=%E8%AE%A2%E5%A9%9A%E5%BC%BA%E5%A5%B8%E6%A1%88%E4%BA%8C%E5%AE%A1%E9%A9%B3%E5%9B%9E%E7%94%B7%E6%96%B9%E4%B8%8A%E8%AF%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/52e5d3b713ad6bb6252d6bdacc06ab0c
7,学校该不该取消电子屏,近日，在地方领导留言板上，有人为西安市长建言：建议学校取消电子屏。专家评论：不应全面取消，合理使用即可。,7372875,https://m.baidu.com/s?word=%E5%AD%A6%E6%A0%A1%E8%AF%A5%E4%B8%8D%E8%AF%A5%E5%8F%96%E6%B6%88%E7%94%B5%E5%AD%90%E5%B1%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/48d27945e03c0ca9a3e89652efb0eab3
8,金饰价格涨至1007元,4月16日，现货黄金早盘涨势不止，现货黄金再创新高，金饰价格涨至1007元。,7202457,https://m.baidu.com/s?word=%E9%87%91%E9%A5%B0%E4%BB%B7%E6%A0%BC%E6%B6%A8%E8%87%B31007%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9fcd05bcfe3afb7440b9953c3dcaa1a0
9,中方出口管制扼住美军工命脉,中国对七类中重稀土相关物项实施出口管制，引发了美国相关行业的恐慌。英媒12日报道：美国计划加大深海开采金属结核，进行替代。,7155867,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%87%BA%E5%8F%A3%E7%AE%A1%E5%88%B6%E6%89%BC%E4%BD%8F%E7%BE%8E%E5%86%9B%E5%B7%A5%E5%91%BD%E8%84%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dfbf8e9ffa719d6f5cf8f8b07f0fff71
10,TVB资深演员回应在演唱会当保安,近日，TVB金牌绿叶杨证桦被发现在香港启德体育园举行的橄榄球比赛和演唱会上担任安保人员。杨证桦回应：与拍档开设安保公司。,7032280,https://m.baidu.com/s?word=TVB%E8%B5%84%E6%B7%B1%E6%BC%94%E5%91%98%E5%9B%9E%E5%BA%94%E5%9C%A8%E6%BC%94%E5%94%B1%E4%BC%9A%E5%BD%93%E4%BF%9D%E5%AE%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/af933ad2c286842c8140cbace2bb711e
11,美加关税致上海港无货船进出？假,近日，有境外媒体称“美加征145%关税后，上海港几乎无货船进出”。经核查，系强对流天气原因致船舶避风停航，目前已逐步恢复。,6974646,https://m.baidu.com/s?word=%E7%BE%8E%E5%8A%A0%E5%85%B3%E7%A8%8E%E8%87%B4%E4%B8%8A%E6%B5%B7%E6%B8%AF%E6%97%A0%E8%B4%A7%E8%88%B9%E8%BF%9B%E5%87%BA%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2161007456109678aa404c7f93cab6b1
12,拜登：想见见特朗普查出的300岁老人,近日，美国前总统拜登发表卸任后的首场公开讲话。讽刺特朗普政府在社会保障局的“打假”行动，称想见见那些300多岁的人！,6858071,https://m.baidu.com/s?word=%E6%8B%9C%E7%99%BB%EF%BC%9A%E6%83%B3%E8%A7%81%E8%A7%81%E7%89%B9%E6%9C%97%E6%99%AE%E6%9F%A5%E5%87%BA%E7%9A%84300%E5%B2%81%E8%80%81%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f045f1a3e32856b8cd9cd8f0f433f849
13,美国被曝要去深海非法挖稀土,据英媒12日报道，特朗普政府正起草一项行政命令，指出美国正计划囤积太平洋海底发现的金属，以应对中国限制稀有金属出口的情况。,6700803,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E8%A2%AB%E6%9B%9D%E8%A6%81%E5%8E%BB%E6%B7%B1%E6%B5%B7%E9%9D%9E%E6%B3%95%E6%8C%96%E7%A8%80%E5%9C%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/958fc3455ad0a11e794b33bfe26a740d
14,撞死一家三口的司机当庭鞠躬道歉,,6652251,https://m.baidu.com/s?word=%E6%92%9E%E6%AD%BB%E4%B8%80%E5%AE%B6%E4%B8%89%E5%8F%A3%E7%9A%84%E5%8F%B8%E6%9C%BA%E5%BD%93%E5%BA%AD%E9%9E%A0%E8%BA%AC%E9%81%93%E6%AD%89&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,12306回应“五一抢票崩了”,4月16日，中国国家铁路集团有限公司官方发布情况说明：因瞬时访问量暴增，导致登录时发生短暂延迟现象，目前已基本缓解。,6585533,https://m.baidu.com/s?word=12306%E5%9B%9E%E5%BA%94%E2%80%9C%E4%BA%94%E4%B8%80%E6%8A%A2%E7%A5%A8%E5%B4%A9%E4%BA%86%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a700f1bc3be8798f37c893ed3edec86c
16,马拉多纳医生否认与其发生性关系,,6483053,https://m.baidu.com/s?word=%E9%A9%AC%E6%8B%89%E5%A4%9A%E7%BA%B3%E5%8C%BB%E7%94%9F%E5%90%A6%E8%AE%A4%E4%B8%8E%E5%85%B6%E5%8F%91%E7%94%9F%E6%80%A7%E5%85%B3%E7%B3%BB&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
