热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,“大金砖合作”高光时刻,近日，国家主席习近平赴俄罗斯喀山出席金砖国家领导人第十六次会晤，必将引领“大金砖合作”开好局、起好步，推动金砖合作机制乘风破浪、行稳致远。,4917163,https://m.baidu.com/s?word=%E2%80%9C%E5%A4%A7%E9%87%91%E7%A0%96%E5%90%88%E4%BD%9C%E2%80%9D%E9%AB%98%E5%85%89%E6%97%B6%E5%88%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5b0990d707735c5ca620eb71c67e2f18
1,一觉醒来每月房贷少了近千元,10月25日，媒体采访的多位存量房贷客户在银行手机App上看到，房贷利率已下调。,4909659,https://m.baidu.com/s?word=%E4%B8%80%E8%A7%89%E9%86%92%E6%9D%A5%E6%AF%8F%E6%9C%88%E6%88%BF%E8%B4%B7%E5%B0%91%E4%BA%86%E8%BF%91%E5%8D%83%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2b61360946f729242db3df5ec7484b39
2,历史首次：拜登将正式道歉,10月24日，美国总统拜登表示，他将于25日对美国政府强迫原住民儿童进入寄宿学校的行为进行正式道歉。,4823972,https://m.baidu.com/s?word=%E5%8E%86%E5%8F%B2%E9%A6%96%E6%AC%A1%EF%BC%9A%E6%8B%9C%E7%99%BB%E5%B0%86%E6%AD%A3%E5%BC%8F%E9%81%93%E6%AD%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1792b7dc56a4e2efeabe352127544a9d
3,金秋、金砖，一条金色之路,当地时间10月24日上午，“金砖+”领导人对话会在喀山会展中心举行。在这个象征收获的金秋，金砖的成色更足、方向更明，也看到一条“金色的路”。,4794986,https://m.baidu.com/s?word=%E9%87%91%E7%A7%8B%E3%80%81%E9%87%91%E7%A0%96%EF%BC%8C%E4%B8%80%E6%9D%A1%E9%87%91%E8%89%B2%E4%B9%8B%E8%B7%AF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/526d718652b12d47e1818f967905b2dc
4,朝鲜首次正面回应向俄罗斯派兵,朝鲜外务省官员金正奎25日表示，外务省不直接干预朝鲜国防省的行为，对于国际舆论关于朝鲜向俄罗斯派兵一事也没必要另行确认。,4656867,https://m.baidu.com/s?word=%E6%9C%9D%E9%B2%9C%E9%A6%96%E6%AC%A1%E6%AD%A3%E9%9D%A2%E5%9B%9E%E5%BA%94%E5%90%91%E4%BF%84%E7%BD%97%E6%96%AF%E6%B4%BE%E5%85%B5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2b44c1fe5ac531a574268b715fbad24c
5,山东一高校发生火灾多名学生送医,,4563766,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E4%B8%80%E9%AB%98%E6%A0%A1%E5%8F%91%E7%94%9F%E7%81%AB%E7%81%BE%E5%A4%9A%E5%90%8D%E5%AD%A6%E7%94%9F%E9%80%81%E5%8C%BB&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,美国请求中国出借月壤,日前，美国国家航空航天局局长纳尔逊表示：NASA官员一直在与中方讨论关于出借嫦娥五号从月球采集的月壤的协议条款。,4421440,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E8%AF%B7%E6%B1%82%E4%B8%AD%E5%9B%BD%E5%87%BA%E5%80%9F%E6%9C%88%E5%A3%A4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0184642e9d08a8bff1a487f6d181bff8
7,大马女子产子后将婴儿装进密封袋,,4344812,https://m.baidu.com/s?word=%E5%A4%A7%E9%A9%AC%E5%A5%B3%E5%AD%90%E4%BA%A7%E5%AD%90%E5%90%8E%E5%B0%86%E5%A9%B4%E5%84%BF%E8%A3%85%E8%BF%9B%E5%AF%86%E5%B0%81%E8%A2%8B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,女子用同事手机抽奖中奖想平分遭拒,,4249792,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E7%94%A8%E5%90%8C%E4%BA%8B%E6%89%8B%E6%9C%BA%E6%8A%BD%E5%A5%96%E4%B8%AD%E5%A5%96%E6%83%B3%E5%B9%B3%E5%88%86%E9%81%AD%E6%8B%92&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,不能让东北雨宙再有平行宇宙,近日，东北雨姐因红薯粉条事件被封。事后，“东北雨哥、雨婶”等崛起。工人日报评：不能让“东北雨宙”再有“平行宇宙”。,4128075,https://m.baidu.com/s?word=%E4%B8%8D%E8%83%BD%E8%AE%A9%E4%B8%9C%E5%8C%97%E9%9B%A8%E5%AE%99%E5%86%8D%E6%9C%89%E5%B9%B3%E8%A1%8C%E5%AE%87%E5%AE%99&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e36dd9a1a55d22550845e0748ad19096
