热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,公交车上座率越来越低,热,否,https://m.baidu.com/s?word=%E5%85%AC%E4%BA%A4%E8%BD%A6%E4%B8%8A%E5%BA%A7%E7%8E%87%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%BD%8E&sa=fyb_news,HOT
2,韩国总理到访母校清华大学,热,否,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E6%80%BB%E7%90%86%E5%88%B0%E8%AE%BF%E6%AF%8D%E6%A0%A1%E6%B8%85%E5%8D%8E%E5%A4%A7%E5%AD%A6&sa=fyb_news,HOT
3,中国汽车保有量达到3.7亿辆,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%B1%BD%E8%BD%A6%E4%BF%9D%E6%9C%89%E9%87%8F%E8%BE%BE%E5%88%B03.7%E4%BA%BF%E8%BE%86&sa=fyb_news,NORMAL
4,男子取款1万ATM机只吐5千 银行回应,新,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%8F%96%E6%AC%BE1%E4%B8%87ATM%E6%9C%BA%E5%8F%AA%E5%90%905%E5%8D%83+%E9%93%B6%E8%A1%8C%E5%9B%9E%E5%BA%94&sa=fyb_news,NEW
5,高考658分全家人原地蹦起,热,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83658%E5%88%86%E5%85%A8%E5%AE%B6%E4%BA%BA%E5%8E%9F%E5%9C%B0%E8%B9%A6%E8%B5%B7&sa=fyb_news,HOT
6,火箭军一级军士长：要做好打仗的准备,热,否,https://m.baidu.com/s?word=%E7%81%AB%E7%AE%AD%E5%86%9B%E4%B8%80%E7%BA%A7%E5%86%9B%E5%A3%AB%E9%95%BF%EF%BC%9A%E8%A6%81%E5%81%9A%E5%A5%BD%E6%89%93%E4%BB%97%E7%9A%84%E5%87%86%E5%A4%87&sa=fyb_news,HOT
7,高考查分,新,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E6%9F%A5%E5%88%86&sa=fyb_news,NEW
8,卖了500万“神药”出厂价仅几毛钱,,否,https://m.baidu.com/s?word=%E5%8D%96%E4%BA%86500%E4%B8%87%E2%80%9C%E7%A5%9E%E8%8D%AF%E2%80%9D%E5%87%BA%E5%8E%82%E4%BB%B7%E4%BB%85%E5%87%A0%E6%AF%9B%E9%92%B1&sa=fyb_news,NORMAL
9,2026年各地高考分数线汇总,新,否,https://m.baidu.com/s?word=2026%E5%B9%B4%E5%90%84%E5%9C%B0%E9%AB%98%E8%80%83%E5%88%86%E6%95%B0%E7%BA%BF%E6%B1%87%E6%80%BB&sa=fyb_news,NEW
10,工人装修将炮钉枪口对准自身中钉死亡,,否,https://m.baidu.com/s?word=%E5%B7%A5%E4%BA%BA%E8%A3%85%E4%BF%AE%E5%B0%86%E7%82%AE%E9%92%89%E6%9E%AA%E5%8F%A3%E5%AF%B9%E5%87%86%E8%87%AA%E8%BA%AB%E4%B8%AD%E9%92%89%E6%AD%BB%E4%BA%A1&sa=fyb_news,NORMAL
11,一盘蚊香=几十支烟？专家辟谣,,否,https://m.baidu.com/s?word=%E4%B8%80%E7%9B%98%E8%9A%8A%E9%A6%99%3D%E5%87%A0%E5%8D%81%E6%94%AF%E7%83%9F%EF%BC%9F%E4%B8%93%E5%AE%B6%E8%BE%9F%E8%B0%A3&sa=fyb_news,NORMAL
12,亚洲首富公开叫板世界首富,,否,https://m.baidu.com/s?word=%E4%BA%9A%E6%B4%B2%E9%A6%96%E5%AF%8C%E5%85%AC%E5%BC%80%E5%8F%AB%E6%9D%BF%E4%B8%96%E7%95%8C%E9%A6%96%E5%AF%8C&sa=fyb_news,NORMAL
13,别再随便买路边切好的半个西瓜了,,否,https://m.baidu.com/s?word=%E5%88%AB%E5%86%8D%E9%9A%8F%E4%BE%BF%E4%B9%B0%E8%B7%AF%E8%BE%B9%E5%88%87%E5%A5%BD%E7%9A%84%E5%8D%8A%E4%B8%AA%E8%A5%BF%E7%93%9C%E4%BA%86&sa=fyb_news,NORMAL
14,英格兰球员拒绝与涉嫌强奸球员握手,,否,https://m.baidu.com/s?word=%E8%8B%B1%E6%A0%BC%E5%85%B0%E7%90%83%E5%91%98%E6%8B%92%E7%BB%9D%E4%B8%8E%E6%B6%89%E5%AB%8C%E5%BC%BA%E5%A5%B8%E7%90%83%E5%91%98%E6%8F%A1%E6%89%8B&sa=fyb_news,NORMAL
15,A股收盘：深成指、创业板指均涨超1%,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E7%9B%98%EF%BC%9A%E6%B7%B1%E6%88%90%E6%8C%87%E3%80%81%E5%88%9B%E4%B8%9A%E6%9D%BF%E6%8C%87%E5%9D%87%E6%B6%A8%E8%B6%851%25&sa=fyb_news,NEW
16,男子救落水女孩遭对方家属埋怨,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%95%91%E8%90%BD%E6%B0%B4%E5%A5%B3%E5%AD%A9%E9%81%AD%E5%AF%B9%E6%96%B9%E5%AE%B6%E5%B1%9E%E5%9F%8B%E6%80%A8&sa=fyb_news,NORMAL
17,小男孩能控制瞳孔快速抖动,,否,https://m.baidu.com/s?word=%E5%B0%8F%E7%94%B7%E5%AD%A9%E8%83%BD%E6%8E%A7%E5%88%B6%E7%9E%B3%E5%AD%94%E5%BF%AB%E9%80%9F%E6%8A%96%E5%8A%A8&sa=fyb_news,NORMAL
18,女生淡定查分 考出高中三年最高分,,否,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E6%B7%A1%E5%AE%9A%E6%9F%A5%E5%88%86+%E8%80%83%E5%87%BA%E9%AB%98%E4%B8%AD%E4%B8%89%E5%B9%B4%E6%9C%80%E9%AB%98%E5%88%86&sa=fyb_news,NORMAL
19,追觅创始人俞浩现身达沃斯,,否,https://m.baidu.com/s?word=%E8%BF%BD%E8%A7%85%E5%88%9B%E5%A7%8B%E4%BA%BA%E4%BF%9E%E6%B5%A9%E7%8E%B0%E8%BA%AB%E8%BE%BE%E6%B2%83%E6%96%AF&sa=fyb_news,NORMAL
