热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,总书记战略指引贵州高质量发展,3月17日至18日，习近平总书记到贵州省考察调研。总书记强调，贵州要坚持以高质量发展统揽全局，以进一步全面深化改革开放为动力，在中国式现代化进程中展现贵州新风采。,7942455,https://m.baidu.com/s?word=%E6%80%BB%E4%B9%A6%E8%AE%B0%E6%88%98%E7%95%A5%E6%8C%87%E5%BC%95%E8%B4%B5%E5%B7%9E%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3323d1bc44b8e2a986409bdacd825be0
1,特斯拉车主正以创纪录水平换车,据报道，由于马斯克的种种作为，导致国外特斯拉车主受到牵连，不少车主被骚扰怕了，纷纷转投他家，正以创纪录水平换车。,7958006,https://m.baidu.com/s?word=%E7%89%B9%E6%96%AF%E6%8B%89%E8%BD%A6%E4%B8%BB%E6%AD%A3%E4%BB%A5%E5%88%9B%E7%BA%AA%E5%BD%95%E6%B0%B4%E5%B9%B3%E6%8D%A2%E8%BD%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f20e6159fc6467419a331ed63b3a2b03
2,金价突然下跌,截至北京时间3月21日23点，伦敦现货黄金价格报3015.73美元/盎司，跌0.94%，最低至2999.268美元/盎司。,7881680,https://m.baidu.com/s?word=%E9%87%91%E4%BB%B7%E7%AA%81%E7%84%B6%E4%B8%8B%E8%B7%8C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/651c0ffa7084a9251f10a2d90e8abdfd
3,年轻人关心的十个消费热点,近日，中共中央办公厅、国务院办公厅印发《提振消费专项行动方案》。年轻人的生活、工作和学习，一直是党和国家关注的重点，也是消费版图的重要组成部分。我们梳理出年轻人关心的十个消费热点，看看方案是怎样回应的。,7719409,https://m.baidu.com/s?word=%E5%B9%B4%E8%BD%BB%E4%BA%BA%E5%85%B3%E5%BF%83%E7%9A%84%E5%8D%81%E4%B8%AA%E6%B6%88%E8%B4%B9%E7%83%AD%E7%82%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5b10e5b9bb0bc12b8619484037b637ea
4,下周寒潮又来袭！气温剧烈震荡,本周末北方多地气温创新高，下周24日起，寒潮来袭气温将剧烈震荡，同时青藏高原局地或现大到暴雪。,7678717,https://m.baidu.com/s?word=%E4%B8%8B%E5%91%A8%E5%AF%92%E6%BD%AE%E5%8F%88%E6%9D%A5%E8%A2%AD%EF%BC%81%E6%B0%94%E6%B8%A9%E5%89%A7%E7%83%88%E9%9C%87%E8%8D%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8b24516a7ac5a5b5dc985a97911d91a4
5,赵丽颖得知对手是假鼻子选择打下巴,近日，冯小刚新片《向阳·花》曝光的拍摄花絮里，赵丽颖得知对手演员刚做完鼻部修复手术时，立刻找导演要求调整动作角度。,7536694,https://m.baidu.com/s?word=%E8%B5%B5%E4%B8%BD%E9%A2%96%E5%BE%97%E7%9F%A5%E5%AF%B9%E6%89%8B%E6%98%AF%E5%81%87%E9%BC%BB%E5%AD%90%E9%80%89%E6%8B%A9%E6%89%93%E4%B8%8B%E5%B7%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/32c5323ecda069da28db2e9190ad849e
6,特朗普称正在商谈分割乌克兰土地,据埃菲社3月21日报道，美国总统特朗普21日表示，目前正商谈“分割”乌克兰土地的“契约”，作为结束战争的最终协议的一部分。,7455835,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E6%AD%A3%E5%9C%A8%E5%95%86%E8%B0%88%E5%88%86%E5%89%B2%E4%B9%8C%E5%85%8B%E5%85%B0%E5%9C%9F%E5%9C%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3433bf6beee8017aae76e60d7294f3a6
7,93岁强奸犯子女表示随便处理父亲,93岁强奸不收押老人已无法自主行走，村民：受害的10岁女孩住处离他很近，他的孩子都说随便怎么处理他。,7302281,https://m.baidu.com/s?word=93%E5%B2%81%E5%BC%BA%E5%A5%B8%E7%8A%AF%E5%AD%90%E5%A5%B3%E8%A1%A8%E7%A4%BA%E9%9A%8F%E4%BE%BF%E5%A4%84%E7%90%86%E7%88%B6%E4%BA%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/580002be7c1d29590b5b4b2db4a6d032
8,黄子韬宣布将做卫生巾,近日，黄子韬在直播中称自己真的看不下去了，已经在尝试做卫生巾了，想做透明化卫生巾工厂，请大家给一点时间。,7266135,https://m.baidu.com/s?word=%E9%BB%84%E5%AD%90%E9%9F%AC%E5%AE%A3%E5%B8%83%E5%B0%86%E5%81%9A%E5%8D%AB%E7%94%9F%E5%B7%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/245026c025bb4d75c5568d57e52731df
9,印度制造取代中国制造计划被爆夭折,据外媒援引4名印度政府官员的消息称，印度政府搞了4年、规模达230亿美元的制造业扶持计划未能实现目标，该计划将不再延期。,7110969,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E5%88%B6%E9%80%A0%E5%8F%96%E4%BB%A3%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0%E8%AE%A1%E5%88%92%E8%A2%AB%E7%88%86%E5%A4%AD%E6%8A%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d9ac1c99492d83aa0abdb9105e84e568
