热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,万水千山 情深意长,循着习近平总书记春节足迹，跨越万里山河，回忆12年来的温暖瞬间，感受人民江山的幸福年景，见证神州大地的气象万千。,4990091,https://m.baidu.com/s?word=%E4%B8%87%E6%B0%B4%E5%8D%83%E5%B1%B1+%E6%83%85%E6%B7%B1%E6%84%8F%E9%95%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/885b589f3e45f72af80ed0518b8e5a5d
1,中国福彩：贵州一人独中6.8亿巨奖,2月6日，福彩双色球第2024016期开奖，本期136注一等奖有133注一等奖由一个投注站所中，总奖金达到6.8亿多元。,4958539,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%A6%8F%E5%BD%A9%EF%BC%9A%E8%B4%B5%E5%B7%9E%E4%B8%80%E4%BA%BA%E7%8B%AC%E4%B8%AD6.8%E4%BA%BF%E5%B7%A8%E5%A5%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d8bb10c3da5289a85b1394e70dfca963
2,湖北冻雨除冰：冰花四溅只出现小孔,,4895266,https://m.baidu.com/s?word=%E6%B9%96%E5%8C%97%E5%86%BB%E9%9B%A8%E9%99%A4%E5%86%B0%EF%BC%9A%E5%86%B0%E8%8A%B1%E5%9B%9B%E6%BA%85%E5%8F%AA%E5%87%BA%E7%8E%B0%E5%B0%8F%E5%AD%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,致敬，不容易的除冰人,受低温冻雨影响，多地电力人员通过无人机等科技手段除冰保供电。在部分山区，他们只能爬上电线杆，彻夜人工除冰。致敬，不容易的除冰人。,4749216,https://m.baidu.com/s?word=%E8%87%B4%E6%95%AC%EF%BC%8C%E4%B8%8D%E5%AE%B9%E6%98%93%E7%9A%84%E9%99%A4%E5%86%B0%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/07858246fa7277156ec8412f445b4b59
4,狗子看到电动车充电起火1秒出击,近日，河南洛阳，一只马犬在院中发现电动车充电器突然起火。狗子1秒出击将电线咬断，成功避免了一场火灾。网友：给狗子加鸡腿！,4624651,https://m.baidu.com/s?word=%E7%8B%97%E5%AD%90%E7%9C%8B%E5%88%B0%E7%94%B5%E5%8A%A8%E8%BD%A6%E5%85%85%E7%94%B5%E8%B5%B7%E7%81%AB1%E7%A7%92%E5%87%BA%E5%87%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a3afa98fff3d40b84851c3e98cfe6410
5,车主在车上堆雪人 女子拍照后踢坏,5日，武汉一车主在自己车上堆出可爱的雪人，一女子路过后拍完照，竟直接推倒并用脚踢碎。对此网友表示：不理解女子当时心理状态。,4548555,https://m.baidu.com/s?word=%E8%BD%A6%E4%B8%BB%E5%9C%A8%E8%BD%A6%E4%B8%8A%E5%A0%86%E9%9B%AA%E4%BA%BA+%E5%A5%B3%E5%AD%90%E6%8B%8D%E7%85%A7%E5%90%8E%E8%B8%A2%E5%9D%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ad1a5e8ad8466b5d0fce7cd04f30adc1
6,男子欠56万勤恳打工被债主免25万,近日，黑龙江哈尔滨一男子欠下债主56万的高额债务，该男子选择长期外出务工还债，一年后债主感受到其诚意，免去25万债务。,4457699,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%AC%A056%E4%B8%87%E5%8B%A4%E6%81%B3%E6%89%93%E5%B7%A5%E8%A2%AB%E5%80%BA%E4%B8%BB%E5%85%8D25%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8fd8e93be1e697e2c0cf91a4f03f2e4c
7,男生为提高相亲成功率开始化妆了,随着审美观念的迭代，消费市场也充满了不定性。现代男性也开始有了“容貌焦虑”，为增加相亲成功率，男士化妆需求不断增加。,4324348,https://m.baidu.com/s?word=%E7%94%B7%E7%94%9F%E4%B8%BA%E6%8F%90%E9%AB%98%E7%9B%B8%E4%BA%B2%E6%88%90%E5%8A%9F%E7%8E%87%E5%BC%80%E5%A7%8B%E5%8C%96%E5%A6%86%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9060d8c53f6d3f1ed5a5474a170c8dac
8,奉节发现男童尸体？谣言,4日，重庆奉节一网民刘某果为吸引流量，让外甥装死摆拍并发布“奉节发现一男童尸体”视频。5日，刘某果已被奉节警方依法处罚。,4250673,https://m.baidu.com/s?word=%E5%A5%89%E8%8A%82%E5%8F%91%E7%8E%B0%E7%94%B7%E7%AB%A5%E5%B0%B8%E4%BD%93%EF%BC%9F%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4951898b729d69d33b3ddb42cab19149
9,霍启刚直言梅西没有尊重球迷,,4197461,https://m.baidu.com/s?word=%E9%9C%8D%E5%90%AF%E5%88%9A%E7%9B%B4%E8%A8%80%E6%A2%85%E8%A5%BF%E6%B2%A1%E6%9C%89%E5%B0%8A%E9%87%8D%E7%90%83%E8%BF%B7&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,4个月龙凤胎被困高速 众人接力转移,近日，一对夫妻带着4个月大的龙凤胎宝宝返乡被困高速，当地村民和路政人员接力将宝宝递下高架桥。母子三人已转乘动车离开。,4059049,https://m.baidu.com/s?word=4%E4%B8%AA%E6%9C%88%E9%BE%99%E5%87%A4%E8%83%8E%E8%A2%AB%E5%9B%B0%E9%AB%98%E9%80%9F+%E4%BC%97%E4%BA%BA%E6%8E%A5%E5%8A%9B%E8%BD%AC%E7%A7%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/808a6b8175867af765ee758af9d1cda8
11,县城彩礼涨到3个9万9加房和车,近日，华中师范大学教授黄振华谈为什么农村男青年结婚难：县城彩礼从18.8万涨到3个9万9加房和车。,3904479,https://m.baidu.com/s?word=%E5%8E%BF%E5%9F%8E%E5%BD%A9%E7%A4%BC%E6%B6%A8%E5%88%B03%E4%B8%AA9%E4%B8%879%E5%8A%A0%E6%88%BF%E5%92%8C%E8%BD%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/37480edcb27b393432edfbb9b62d1373
12,黄河大峡谷跻身5A级景区,,3873315,https://m.baidu.com/s?word=%E9%BB%84%E6%B2%B3%E5%A4%A7%E5%B3%A1%E8%B0%B7%E8%B7%BB%E8%BA%AB5A%E7%BA%A7%E6%99%AF%E5%8C%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
13,35岁宝妈花20万6年生3个试管婴儿,,3730749,https://m.baidu.com/s?word=35%E5%B2%81%E5%AE%9D%E5%A6%88%E8%8A%B120%E4%B8%876%E5%B9%B4%E7%94%9F3%E4%B8%AA%E8%AF%95%E7%AE%A1%E5%A9%B4%E5%84%BF&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,女子为购买新房假离婚后人财两空,,3626786,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E4%B8%BA%E8%B4%AD%E4%B9%B0%E6%96%B0%E6%88%BF%E5%81%87%E7%A6%BB%E5%A9%9A%E5%90%8E%E4%BA%BA%E8%B4%A2%E4%B8%A4%E7%A9%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,小糯米近照曝光引热议,近日，港媒拍到刘恺威接小糯米放学的画面，9岁的小糯米身高超同龄、五官轮廓很深、颜值超高。网友：越来越像杨幂。,3599736,https://m.baidu.com/s?word=%E5%B0%8F%E7%B3%AF%E7%B1%B3%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89%E5%BC%95%E7%83%AD%E8%AE%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0c68438bd81a6b7e3b47ca7256870847
16,曝醉酒男进店掐女店员脖子,近日，广东一男子喝醉撒酒疯，女店员准备报警时男子被朋友拉走，几分钟后男子冲进店内掐女店员脖子被反击。事件正在进一步处理中。,3415983,https://m.baidu.com/s?word=%E6%9B%9D%E9%86%89%E9%85%92%E7%94%B7%E8%BF%9B%E5%BA%97%E6%8E%90%E5%A5%B3%E5%BA%97%E5%91%98%E8%84%96%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/30d002758cfaa3fe550814fbb1efe3ed
17,日本第一男公关晒与梅西合影,,3368545,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%AC%AC%E4%B8%80%E7%94%B7%E5%85%AC%E5%85%B3%E6%99%92%E4%B8%8E%E6%A2%85%E8%A5%BF%E5%90%88%E5%BD%B1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
