热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,比利时官方嘲讽美国,热,否,https://m.baidu.com/s?word=%E6%AF%94%E5%88%A9%E6%97%B6%E5%AE%98%E6%96%B9%E5%98%B2%E8%AE%BD%E7%BE%8E%E5%9B%BD&sa=fyb_news,HOT
2,“还我佛得角”,热,否,https://m.baidu.com/s?word=%E2%80%9C%E8%BF%98%E6%88%91%E4%BD%9B%E5%BE%97%E8%A7%92%E2%80%9D&sa=fyb_news,HOT
3,水利部升级发布洪水橙色预警,,否,https://m.baidu.com/s?word=%E6%B0%B4%E5%88%A9%E9%83%A8%E5%8D%87%E7%BA%A7%E5%8F%91%E5%B8%83%E6%B4%AA%E6%B0%B4%E6%A9%99%E8%89%B2%E9%A2%84%E8%AD%A6&sa=fyb_news,NORMAL
4,湖北龙卷风把多辆重型货车掀移30米,,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8C%97%E9%BE%99%E5%8D%B7%E9%A3%8E%E6%8A%8A%E5%A4%9A%E8%BE%86%E9%87%8D%E5%9E%8B%E8%B4%A7%E8%BD%A6%E6%8E%80%E7%A7%BB30%E7%B1%B3&sa=fyb_news,NORMAL
5,前华为天才少年吐槽DeepSeek面试,,否,https://m.baidu.com/s?word=%E5%89%8D%E5%8D%8E%E4%B8%BA%E5%A4%A9%E6%89%8D%E5%B0%91%E5%B9%B4%E5%90%90%E6%A7%BDDeepSeek%E9%9D%A2%E8%AF%95&sa=fyb_news,NORMAL
6,刘烨在法国为妻子买到空调 被夸浪漫,,否,https://m.baidu.com/s?word=%E5%88%98%E7%83%A8%E5%9C%A8%E6%B3%95%E5%9B%BD%E4%B8%BA%E5%A6%BB%E5%AD%90%E4%B9%B0%E5%88%B0%E7%A9%BA%E8%B0%83+%E8%A2%AB%E5%A4%B8%E6%B5%AA%E6%BC%AB&sa=fyb_news,NORMAL
7,法国足协就姆巴佩遭种族歧视发声明,,否,https://m.baidu.com/s?word=%E6%B3%95%E5%9B%BD%E8%B6%B3%E5%8D%8F%E5%B0%B1%E5%A7%86%E5%B7%B4%E4%BD%A9%E9%81%AD%E7%A7%8D%E6%97%8F%E6%AD%A7%E8%A7%86%E5%8F%91%E5%A3%B0%E6%98%8E&sa=fyb_news,NORMAL
8,世界杯8强已定6席,热,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF8%E5%BC%BA%E5%B7%B2%E5%AE%9A6%E5%B8%AD&sa=fyb_news,HOT
9,强对流天气已致湖北11人死亡,热,否,https://m.baidu.com/s?word=%E5%BC%BA%E5%AF%B9%E6%B5%81%E5%A4%A9%E6%B0%94%E5%B7%B2%E8%87%B4%E6%B9%96%E5%8C%9711%E4%BA%BA%E6%AD%BB%E4%BA%A1&sa=fyb_news,HOT
10,“振兴中华”三胞胎兄弟均成功保研,,否,https://m.baidu.com/s?word=%E2%80%9C%E6%8C%AF%E5%85%B4%E4%B8%AD%E5%8D%8E%E2%80%9D%E4%B8%89%E8%83%9E%E8%83%8E%E5%85%84%E5%BC%9F%E5%9D%87%E6%88%90%E5%8A%9F%E4%BF%9D%E7%A0%94&sa=fyb_news,NORMAL
11,“超强台风巴威风力18级”不实,,否,https://m.baidu.com/s?word=%E2%80%9C%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%B7%B4%E5%A8%81%E9%A3%8E%E5%8A%9B18%E7%BA%A7%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,苏醒：世界从此清净了,,否,https://m.baidu.com/s?word=%E8%8B%8F%E9%86%92%EF%BC%9A%E4%B8%96%E7%95%8C%E4%BB%8E%E6%AD%A4%E6%B8%85%E5%87%80%E4%BA%86&sa=fyb_news,NORMAL
13,一张红牌引发的惨案,,否,https://m.baidu.com/s?word=%E4%B8%80%E5%BC%A0%E7%BA%A2%E7%89%8C%E5%BC%95%E5%8F%91%E7%9A%84%E6%83%A8%E6%A1%88&sa=fyb_news,NORMAL
14,甘肃宕昌山体滑坡已造成5人死亡,新,否,https://m.baidu.com/s?word=%E7%94%98%E8%82%83%E5%AE%95%E6%98%8C%E5%B1%B1%E4%BD%93%E6%BB%91%E5%9D%A1%E5%B7%B2%E9%80%A0%E6%88%905%E4%BA%BA%E6%AD%BB%E4%BA%A1&sa=fyb_news,NEW
15,美国门将超级巨大失误,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E9%97%A8%E5%B0%86%E8%B6%85%E7%BA%A7%E5%B7%A8%E5%A4%A7%E5%A4%B1%E8%AF%AF&sa=fyb_news,NORMAL
16,王宝强带女友参加婚礼,,否,https://m.baidu.com/s?word=%E7%8E%8B%E5%AE%9D%E5%BC%BA%E5%B8%A6%E5%A5%B3%E5%8F%8B%E5%8F%82%E5%8A%A0%E5%A9%9A%E7%A4%BC&sa=fyb_news,NORMAL
17,C罗持球推进距离负5.7米,热,否,https://m.baidu.com/s?word=C%E7%BD%97%E6%8C%81%E7%90%83%E6%8E%A8%E8%BF%9B%E8%B7%9D%E7%A6%BB%E8%B4%9F5.7%E7%B1%B3&sa=fyb_news,HOT
18,广西一中学内有两三百人待救援,新,否,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E4%B8%80%E4%B8%AD%E5%AD%A6%E5%86%85%E6%9C%89%E4%B8%A4%E4%B8%89%E7%99%BE%E4%BA%BA%E5%BE%85%E6%95%91%E6%8F%B4&sa=fyb_news,NEW
19,韩国股市暴跌触发熔断机制,新,否,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E8%82%A1%E5%B8%82%E6%9A%B4%E8%B7%8C%E8%A7%A6%E5%8F%91%E7%86%94%E6%96%AD%E6%9C%BA%E5%88%B6&sa=fyb_news,NEW
20,朱之文：女儿在陪女婿送快递,,否,https://m.baidu.com/s?word=%E6%9C%B1%E4%B9%8B%E6%96%87%EF%BC%9A%E5%A5%B3%E5%84%BF%E5%9C%A8%E9%99%AA%E5%A5%B3%E5%A9%BF%E9%80%81%E5%BF%AB%E9%80%92&sa=fyb_news,NORMAL
21,A股收盘：沪指失守4000点,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E7%9B%98%EF%BC%9A%E6%B2%AA%E6%8C%87%E5%A4%B1%E5%AE%884000%E7%82%B9&sa=fyb_news,NEW
22,广东发布今年首个洪水红色预警,,否,https://m.baidu.com/s?word=%E5%B9%BF%E4%B8%9C%E5%8F%91%E5%B8%83%E4%BB%8A%E5%B9%B4%E9%A6%96%E4%B8%AA%E6%B4%AA%E6%B0%B4%E7%BA%A2%E8%89%B2%E9%A2%84%E8%AD%A6&sa=fyb_news,NORMAL
