热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
11,“医院安乐死胶囊30秒离世”不实,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%8C%BB%E9%99%A2%E5%AE%89%E4%B9%90%E6%AD%BB%E8%83%B6%E5%9B%8A30%E7%A7%92%E7%A6%BB%E4%B8%96%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,一家四口爬山祈福 妻子失联遇难,热,否,https://m.baidu.com/s?word=%E4%B8%80%E5%AE%B6%E5%9B%9B%E5%8F%A3%E7%88%AC%E5%B1%B1%E7%A5%88%E7%A6%8F+%E5%A6%BB%E5%AD%90%E5%A4%B1%E8%81%94%E9%81%87%E9%9A%BE&sa=fyb_news,HOT
13,系统错误致欠款千万亿男子索赔200万,热,否,https://m.baidu.com/s?word=%E7%B3%BB%E7%BB%9F%E9%94%99%E8%AF%AF%E8%87%B4%E6%AC%A0%E6%AC%BE%E5%8D%83%E4%B8%87%E4%BA%BF%E7%94%B7%E5%AD%90%E7%B4%A2%E8%B5%94200%E4%B8%87&sa=fyb_news,HOT
14,爬山失联遇难女子曾光脚神情恐惧,,否,https://m.baidu.com/s?word=%E7%88%AC%E5%B1%B1%E5%A4%B1%E8%81%94%E9%81%87%E9%9A%BE%E5%A5%B3%E5%AD%90%E6%9B%BE%E5%85%89%E8%84%9A%E7%A5%9E%E6%83%85%E6%81%90%E6%83%A7&sa=fyb_news,NORMAL
15,在浚县社火中迎新春接好运,新,否,https://m.baidu.com/s?word=%E5%9C%A8%E6%B5%9A%E5%8E%BF%E7%A4%BE%E7%81%AB%E4%B8%AD%E8%BF%8E%E6%96%B0%E6%98%A5%E6%8E%A5%E5%A5%BD%E8%BF%90&sa=fyb_news,NEW
16,俄发出“核大国直接冲突”预警,热,否,https://m.baidu.com/s?word=%E4%BF%84%E5%8F%91%E5%87%BA%E2%80%9C%E6%A0%B8%E5%A4%A7%E5%9B%BD%E7%9B%B4%E6%8E%A5%E5%86%B2%E7%AA%81%E2%80%9D%E9%A2%84%E8%AD%A6&sa=fyb_news,HOT
17,小伙春节仍筹医疗费 3天后女友病逝,,否,https://m.baidu.com/s?word=%E5%B0%8F%E4%BC%99%E6%98%A5%E8%8A%82%E4%BB%8D%E7%AD%B9%E5%8C%BB%E7%96%97%E8%B4%B9+3%E5%A4%A9%E5%90%8E%E5%A5%B3%E5%8F%8B%E7%97%85%E9%80%9D&sa=fyb_news,NORMAL
18,宝马车主回应载21只鸡鸭鹅返程,热,否,https://m.baidu.com/s?word=%E5%AE%9D%E9%A9%AC%E8%BD%A6%E4%B8%BB%E5%9B%9E%E5%BA%94%E8%BD%BD21%E5%8F%AA%E9%B8%A1%E9%B8%AD%E9%B9%85%E8%BF%94%E7%A8%8B&sa=fyb_news,HOT
19,男子服务区捡走千元红包被拍下全程,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%9C%8D%E5%8A%A1%E5%8C%BA%E6%8D%A1%E8%B5%B0%E5%8D%83%E5%85%83%E7%BA%A2%E5%8C%85%E8%A2%AB%E6%8B%8D%E4%B8%8B%E5%85%A8%E7%A8%8B&sa=fyb_news,NORMAL
20,新娘回应父亲婚礼上退还18.8万彩礼,热,否,https://m.baidu.com/s?word=%E6%96%B0%E5%A8%98%E5%9B%9E%E5%BA%94%E7%88%B6%E4%BA%B2%E5%A9%9A%E7%A4%BC%E4%B8%8A%E9%80%80%E8%BF%9818.8%E4%B8%87%E5%BD%A9%E7%A4%BC&sa=fyb_news,HOT
21,比尔·盖茨承认与2名俄女性有婚外情,,否,https://m.baidu.com/s?word=%E6%AF%94%E5%B0%94%C2%B7%E7%9B%96%E8%8C%A8%E6%89%BF%E8%AE%A4%E4%B8%8E2%E5%90%8D%E4%BF%84%E5%A5%B3%E6%80%A7%E6%9C%89%E5%A9%9A%E5%A4%96%E6%83%85&sa=fyb_news,NORMAL
22,金店1000余件3055克黄金首饰被盗,,否,https://m.baidu.com/s?word=%E9%87%91%E5%BA%971000%E4%BD%99%E4%BB%B63055%E5%85%8B%E9%BB%84%E9%87%91%E9%A6%96%E9%A5%B0%E8%A2%AB%E7%9B%97&sa=fyb_news,NORMAL
23,邻居照顾老人12年获其千万遗产,热,否,https://m.baidu.com/s?word=%E9%82%BB%E5%B1%85%E7%85%A7%E9%A1%BE%E8%80%81%E4%BA%BA12%E5%B9%B4%E8%8E%B7%E5%85%B6%E5%8D%83%E4%B8%87%E9%81%97%E4%BA%A7&sa=fyb_news,HOT
24,男子上班2年190天在家打卡被辞退,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E4%B8%8A%E7%8F%AD2%E5%B9%B4190%E5%A4%A9%E5%9C%A8%E5%AE%B6%E6%89%93%E5%8D%A1%E8%A2%AB%E8%BE%9E%E9%80%80&sa=fyb_news,NORMAL
25,白人女婿吃砂糖橘吃成贵州本地人,,否,https://m.baidu.com/s?word=%E7%99%BD%E4%BA%BA%E5%A5%B3%E5%A9%BF%E5%90%83%E7%A0%82%E7%B3%96%E6%A9%98%E5%90%83%E6%88%90%E8%B4%B5%E5%B7%9E%E6%9C%AC%E5%9C%B0%E4%BA%BA&sa=fyb_news,NORMAL
26,沙滩写不想上班一个浪后变小心一点,,否,https://m.baidu.com/s?word=%E6%B2%99%E6%BB%A9%E5%86%99%E4%B8%8D%E6%83%B3%E4%B8%8A%E7%8F%AD%E4%B8%80%E4%B8%AA%E6%B5%AA%E5%90%8E%E5%8F%98%E5%B0%8F%E5%BF%83%E4%B8%80%E7%82%B9&sa=fyb_news,NORMAL
27,12306还原半夜候补成功车票作废始末,热,否,https://m.baidu.com/s?word=12306%E8%BF%98%E5%8E%9F%E5%8D%8A%E5%A4%9C%E5%80%99%E8%A1%A5%E6%88%90%E5%8A%9F%E8%BD%A6%E7%A5%A8%E4%BD%9C%E5%BA%9F%E5%A7%8B%E6%9C%AB&sa=fyb_news,HOT
28,“30岁了还因假期结束而哭”,热,否,https://m.baidu.com/s?word=%E2%80%9C30%E5%B2%81%E4%BA%86%E8%BF%98%E5%9B%A0%E5%81%87%E6%9C%9F%E7%BB%93%E6%9D%9F%E8%80%8C%E5%93%AD%E2%80%9D&sa=fyb_news,HOT
29,中秋请3天假堪比春节,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E7%A7%8B%E8%AF%B73%E5%A4%A9%E5%81%87%E5%A0%AA%E6%AF%94%E6%98%A5%E8%8A%82&sa=fyb_news,HOT
30,同家族近20人祭祖遇车祸致2死多伤,,否,https://m.baidu.com/s?word=%E5%90%8C%E5%AE%B6%E6%97%8F%E8%BF%9120%E4%BA%BA%E7%A5%AD%E7%A5%96%E9%81%87%E8%BD%A6%E7%A5%B8%E8%87%B42%E6%AD%BB%E5%A4%9A%E4%BC%A4&sa=fyb_news,NORMAL
31,男子聚餐后发病死亡 家属索赔被驳回,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%81%9A%E9%A4%90%E5%90%8E%E5%8F%91%E7%97%85%E6%AD%BB%E4%BA%A1+%E5%AE%B6%E5%B1%9E%E7%B4%A2%E8%B5%94%E8%A2%AB%E9%A9%B3%E5%9B%9E&sa=fyb_news,NORMAL
32,教育部：将严查挤占体育课等行为,,否,https://m.baidu.com/s?word=%E6%95%99%E8%82%B2%E9%83%A8%EF%BC%9A%E5%B0%86%E4%B8%A5%E6%9F%A5%E6%8C%A4%E5%8D%A0%E4%BD%93%E8%82%B2%E8%AF%BE%E7%AD%89%E8%A1%8C%E4%B8%BA&sa=fyb_news,NORMAL
33,德国总理抵京后用中文发帖,热,否,https://m.baidu.com/s?word=%E5%BE%B7%E5%9B%BD%E6%80%BB%E7%90%86%E6%8A%B5%E4%BA%AC%E5%90%8E%E7%94%A8%E4%B8%AD%E6%96%87%E5%8F%91%E5%B8%96&sa=fyb_news,HOT
34,俄罗斯1905年出生女子或成最长寿,,否,https://m.baidu.com/s?word=%E4%BF%84%E7%BD%97%E6%96%AF1905%E5%B9%B4%E5%87%BA%E7%94%9F%E5%A5%B3%E5%AD%90%E6%88%96%E6%88%90%E6%9C%80%E9%95%BF%E5%AF%BF&sa=fyb_news,NORMAL
35,确诊癌症后 他写下这份“心愿清单”,,否,https://m.baidu.com/s?word=%E7%A1%AE%E8%AF%8A%E7%99%8C%E7%97%87%E5%90%8E+%E4%BB%96%E5%86%99%E4%B8%8B%E8%BF%99%E4%BB%BD%E2%80%9C%E5%BF%83%E6%84%BF%E6%B8%85%E5%8D%95%E2%80%9D&sa=fyb_news,NORMAL
36,寒假作业烂尾工程开工了,,否,https://m.baidu.com/s?word=%E5%AF%92%E5%81%87%E4%BD%9C%E4%B8%9A%E7%83%82%E5%B0%BE%E5%B7%A5%E7%A8%8B%E5%BC%80%E5%B7%A5%E4%BA%86&sa=fyb_news,NORMAL
37,年夜饭放冰箱吃好几天 老人吃进ICU,,否,https://m.baidu.com/s?word=%E5%B9%B4%E5%A4%9C%E9%A5%AD%E6%94%BE%E5%86%B0%E7%AE%B1%E5%90%83%E5%A5%BD%E5%87%A0%E5%A4%A9+%E8%80%81%E4%BA%BA%E5%90%83%E8%BF%9BICU&sa=fyb_news,NORMAL
38,上海一商场男厕长期敞开无遮挡,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E4%B8%80%E5%95%86%E5%9C%BA%E7%94%B7%E5%8E%95%E9%95%BF%E6%9C%9F%E6%95%9E%E5%BC%80%E6%97%A0%E9%81%AE%E6%8C%A1&sa=fyb_news,NORMAL
39,德总理默茨涉华表态 外交部回应,,否,https://m.baidu.com/s?word=%E5%BE%B7%E6%80%BB%E7%90%86%E9%BB%98%E8%8C%A8%E6%B6%89%E5%8D%8E%E8%A1%A8%E6%80%81+%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
40,娘家人驱车500公里看远嫁女子,,否,https://m.baidu.com/s?word=%E5%A8%98%E5%AE%B6%E4%BA%BA%E9%A9%B1%E8%BD%A6500%E5%85%AC%E9%87%8C%E7%9C%8B%E8%BF%9C%E5%AB%81%E5%A5%B3%E5%AD%90&sa=fyb_news,NORMAL
41,中方回应英对俄制裁名单含中国实体,,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E8%8B%B1%E5%AF%B9%E4%BF%84%E5%88%B6%E8%A3%81%E5%90%8D%E5%8D%95%E5%90%AB%E4%B8%AD%E5%9B%BD%E5%AE%9E%E4%BD%93&sa=fyb_news,NORMAL
42,想给老人买杯水辗转多家奶茶店被拒,热,否,https://m.baidu.com/s?word=%E6%83%B3%E7%BB%99%E8%80%81%E4%BA%BA%E4%B9%B0%E6%9D%AF%E6%B0%B4%E8%BE%97%E8%BD%AC%E5%A4%9A%E5%AE%B6%E5%A5%B6%E8%8C%B6%E5%BA%97%E8%A2%AB%E6%8B%92&sa=fyb_news,HOT
43,22岁中国女子在柬埔寨俱乐部坠亡,,否,https://m.baidu.com/s?word=22%E5%B2%81%E4%B8%AD%E5%9B%BD%E5%A5%B3%E5%AD%90%E5%9C%A8%E6%9F%AC%E5%9F%94%E5%AF%A8%E4%BF%B1%E4%B9%90%E9%83%A8%E5%9D%A0%E4%BA%A1&sa=fyb_news,NORMAL
44,飞天茅台出厂价调至1299元？茅台辟谣,,否,https://m.baidu.com/s?word=%E9%A3%9E%E5%A4%A9%E8%8C%85%E5%8F%B0%E5%87%BA%E5%8E%82%E4%BB%B7%E8%B0%83%E8%87%B31299%E5%85%83%EF%BC%9F%E8%8C%85%E5%8F%B0%E8%BE%9F%E8%B0%A3&sa=fyb_news,NORMAL
45,司机高速上睡觉身后堵了12公里,新,否,https://m.baidu.com/s?word=%E5%8F%B8%E6%9C%BA%E9%AB%98%E9%80%9F%E4%B8%8A%E7%9D%A1%E8%A7%89%E8%BA%AB%E5%90%8E%E5%A0%B5%E4%BA%8612%E5%85%AC%E9%87%8C&sa=fyb_news,NEW
46,德总理抵达北京 小跑两步出机舱,热,否,https://m.baidu.com/s?word=%E5%BE%B7%E6%80%BB%E7%90%86%E6%8A%B5%E8%BE%BE%E5%8C%97%E4%BA%AC+%E5%B0%8F%E8%B7%91%E4%B8%A4%E6%AD%A5%E5%87%BA%E6%9C%BA%E8%88%B1&sa=fyb_news,HOT
47,腾讯元宝回应生成拜年海报出现脏话,,否,https://m.baidu.com/s?word=%E8%85%BE%E8%AE%AF%E5%85%83%E5%AE%9D%E5%9B%9E%E5%BA%94%E7%94%9F%E6%88%90%E6%8B%9C%E5%B9%B4%E6%B5%B7%E6%8A%A5%E5%87%BA%E7%8E%B0%E8%84%8F%E8%AF%9D&sa=fyb_news,NORMAL
48,于东来在老家卖甘蔗边吃边叫卖,,否,https://m.baidu.com/s?word=%E4%BA%8E%E4%B8%9C%E6%9D%A5%E5%9C%A8%E8%80%81%E5%AE%B6%E5%8D%96%E7%94%98%E8%94%97%E8%BE%B9%E5%90%83%E8%BE%B9%E5%8F%AB%E5%8D%96&sa=fyb_news,NORMAL
49,哈萨克斯坦一战机坠毁 飞行员逃生,,否,https://m.baidu.com/s?word=%E5%93%88%E8%90%A8%E5%85%8B%E6%96%AF%E5%9D%A6%E4%B8%80%E6%88%98%E6%9C%BA%E5%9D%A0%E6%AF%81+%E9%A3%9E%E8%A1%8C%E5%91%98%E9%80%83%E7%94%9F&sa=fyb_news,NORMAL
50,《樱桃小丸子》与《蜡笔小新》联动,新,否,https://m.baidu.com/s?word=%E3%80%8A%E6%A8%B1%E6%A1%83%E5%B0%8F%E4%B8%B8%E5%AD%90%E3%80%8B%E4%B8%8E%E3%80%8A%E8%9C%A1%E7%AC%94%E5%B0%8F%E6%96%B0%E3%80%8B%E8%81%94%E5%8A%A8&sa=fyb_news,NEW
0,实干担当 为民造福,,是,https://m.baidu.com/s?word=%E5%AE%9E%E5%B9%B2%E6%8B%85%E5%BD%93+%E4%B8%BA%E6%B0%91%E9%80%A0%E7%A6%8F&sa=fyb_news,NORMAL
