热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平对抓好三农工作这样叮嘱,党的十八大以来，习近平总书记在多个场合反复强调“三农”工作的重要性，强调“任何时候都不能忽视农业、忘记农民、淡漠农村”，对“三农”工作作出一系列重要论述和部署。,7997788,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%AF%B9%E6%8A%93%E5%A5%BD%E4%B8%89%E5%86%9C%E5%B7%A5%E4%BD%9C%E8%BF%99%E6%A0%B7%E5%8F%AE%E5%98%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0c93a0d55f061fa8e5ed6f3010d093dc
1,刀郎以新身份亮相,刀郎以新身份亮相，刀郎（本名罗林）以成都市人大代表音乐人身份，参加成都市两会。,7957849,https://m.baidu.com/s?word=%E5%88%80%E9%83%8E%E4%BB%A5%E6%96%B0%E8%BA%AB%E4%BB%BD%E4%BA%AE%E7%9B%B8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9f3303b9271b407c11f884d33d7ad6e0
2,央视曝光量子产品真相,共同关注真相来了，几十元的量子日用品和量子科技有关吗？,7862117,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E6%9B%9D%E5%85%89%E9%87%8F%E5%AD%90%E4%BA%A7%E5%93%81%E7%9C%9F%E7%9B%B8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0c3230ce9100fe94c14a5a59af85f463
3,快递业“跑”出加速度,快递业四通八达，连接着城镇与乡村，连接着企业和消费者。未来，随着市场需求持续释放、物流网络更加健全，中国快递还将不断站上新高度，跑出中国快递特有的“速度与激情”。,7727171,https://m.baidu.com/s?word=%E5%BF%AB%E9%80%92%E4%B8%9A%E2%80%9C%E8%B7%91%E2%80%9D%E5%87%BA%E5%8A%A0%E9%80%9F%E5%BA%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ac7d14777225c7caa7c06953a6aa5f74
4,九寨沟震后修复用了糯米汁,中国科研团队从故宫、长城等古建筑中汲取智慧，创新改良配方，用糯米汁制备“糯米灰浆”，修筑了九寨沟火花海坝体。,7669932,https://m.baidu.com/s?word=%E4%B9%9D%E5%AF%A8%E6%B2%9F%E9%9C%87%E5%90%8E%E4%BF%AE%E5%A4%8D%E7%94%A8%E4%BA%86%E7%B3%AF%E7%B1%B3%E6%B1%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/657ee45548e7b0335d63d1159eef380b
5,1.88元考试神器已售60万件,近日，记者在网上调查发现，电商平台有大量在售所谓的“考试神器”。部分店铺销量高达60万以上，最低只要1.88元。,7500632,https://m.baidu.com/s?word=1.88%E5%85%83%E8%80%83%E8%AF%95%E7%A5%9E%E5%99%A8%E5%B7%B2%E5%94%AE60%E4%B8%87%E4%BB%B6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/88b28a04ec228173a7e6150af30e839d
6,邓紫棋演唱会上哭了,邓紫棋在新加披演唱会上落泪，献唱《光年之外》缅怀方大同。,7414116,https://m.baidu.com/s?word=%E9%82%93%E7%B4%AB%E6%A3%8B%E6%BC%94%E5%94%B1%E4%BC%9A%E4%B8%8A%E5%93%AD%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/190937143bb7d85c5b9fe63146b49165
7,AI成学生写作业神器,不少老师和家长发现，学生的寒假作业“AI味”浓厚，有些孩子甚至扎堆交流“如何用DeepSeek写作业”的秘笈。,7392210,https://m.baidu.com/s?word=AI%E6%88%90%E5%AD%A6%E7%94%9F%E5%86%99%E4%BD%9C%E4%B8%9A%E7%A5%9E%E5%99%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/eeb78824e614e9c2958b863c9ab93798
8,被传老婆败光20亿 张学友：我有钱花,2月28日，张学友个人第1001场演唱会在广州举办，大喜的日子，张学友却要在台上公开辟谣“我真没欠债”。,7202620,https://m.baidu.com/s?word=%E8%A2%AB%E4%BC%A0%E8%80%81%E5%A9%86%E8%B4%A5%E5%85%8920%E4%BA%BF+%E5%BC%A0%E5%AD%A6%E5%8F%8B%EF%BC%9A%E6%88%91%E6%9C%89%E9%92%B1%E8%8A%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7cd9ca2bf01652d172e061596dc12792
9,新能源车平均降价1.8万元,,7163310,https://m.baidu.com/s?word=%E6%96%B0%E8%83%BD%E6%BA%90%E8%BD%A6%E5%B9%B3%E5%9D%87%E9%99%8D%E4%BB%B71.8%E4%B8%87%E5%85%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,家庭摄像头遭破解 260元可永久观看,近日，有记者在某社交群看到群主展示，家庭摄像头遭破解画面，260元可获得永久观看权限，有人网售卧室裸露画面和直播资源。,7078808,https://m.baidu.com/s?word=%E5%AE%B6%E5%BA%AD%E6%91%84%E5%83%8F%E5%A4%B4%E9%81%AD%E7%A0%B4%E8%A7%A3+260%E5%85%83%E5%8F%AF%E6%B0%B8%E4%B9%85%E8%A7%82%E7%9C%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/27d424b5fe4db784633bcd912029891f
11,歌手方大同因病去世 年仅41岁,3月1日，赋音乐FUMUSIC发布消息：方大同积极面对顽疾5年，于2025年2月21日早晨，平静而安详地离开了这个世界。,6928153,https://m.baidu.com/s?word=%E6%AD%8C%E6%89%8B%E6%96%B9%E5%A4%A7%E5%90%8C%E5%9B%A0%E7%97%85%E5%8E%BB%E4%B8%96+%E5%B9%B4%E4%BB%8541%E5%B2%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4dddeb8a644f1975aeed4351eb0e1c96
